,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2022-03-22 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4499.383923237509,4499.383923237509,0.0,0.449938392323751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.4764186552324,-1020.4764186552324,0.293289421992912,-0.293289421992912,0.0,0.0,0.0,-1910.0671191886277,0.0,-1910.0671191886277,-1910.0671191886277,0.0,-1910.0671191886277,
2022-03-23 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4049.2205617175964,4049.2205617175964,0.0,0.4049220561717597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.938392323751,449.938392323751,0.1,0.1,0.0,0.0,0.0,-1910.0671191886277,0.0,-1910.0671191886277,-1910.0671191886277,0.0,-1910.0671191886277,
2022-03-24 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4049.2205617175964,4049.2205617175964,0.0,0.4049220561717597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-1910.0671191886277,0.0,-1910.0671191886277,-1910.0671191886277,0.0,-1910.0671191886277,
2022-03-25 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4049.2205617175964,4049.2205617175964,0.0,0.4049220561717597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-1910.0671191886277,0.0,-1910.0671191886277,-1910.0671191886277,0.0,-1910.0671191886277,
2022-03-28 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4049.2205617175964,4049.2205617175964,0.0,0.4049220561717597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-1910.0671191886277,0.0,-1910.0671191886277,-1910.0671191886277,0.0,-1910.0671191886277,
2022-03-29 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4001.2198537177032,4001.2198537177032,0.0,0.4001219853717704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.93851084619047,47.860738744469856,0.06913392505530652,0.011819741111896436,0.0,0.0,0.0,-1866.5455210618013,0.0,-1866.5455210618013,-1866.5455210618013,0.0,-1866.5455210618013,
2022-03-30 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4001.2198537177032,4001.2198537177032,0.0,0.4001219853717704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-1866.5455210618013,0.0,-1866.5455210618013,-1866.5455210618013,0.0,-1866.5455210618013,
2022-03-31 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4001.2198537177032,4001.2198537177032,0.0,0.4001219853717704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-1866.5455210618013,0.0,-1866.5455210618013,-1866.5455210618013,0.0,-1866.5455210618013,
2022-04-01 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4001.2198537177032,4001.2198537177032,0.0,0.4001219853717704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-1866.5455210618013,0.0,-1866.5455210618013,-1866.5455210618013,0.0,-1866.5455210618013,
2022-04-04 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4001.2198537177032,4001.2198537177032,0.0,0.4001219853717704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-1866.5455210618013,0.0,-1866.5455210618013,-1866.5455210618013,0.0,-1866.5455210618013,
2022-04-05 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4066.788393921437,4066.788393921437,0.0,0.40667883939214383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.60134087417104,-65.60134087417104,0.016395335240881118,-0.016395335240881118,0.0,0.0,0.0,-1880.9197831132763,0.0,-1880.9197831132763,-1880.9197831132763,0.0,-1880.9197831132763,
2022-04-06 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4066.788393921437,4066.788393921437,0.0,0.40667883939214383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-1880.9197831132763,0.0,-1880.9197831132763,-1880.9197831132763,0.0,-1880.9197831132763,
2022-04-07 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4066.788393921437,4066.788393921437,0.0,0.40667883939214383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-1880.9197831132763,0.0,-1880.9197831132763,-1880.9197831132763,0.0,-1880.9197831132763,
2022-04-08 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4066.788393921437,4066.788393921437,0.0,0.40667883939214383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-1880.9197831132763,0.0,-1880.9197831132763,-1880.9197831132763,0.0,-1880.9197831132763,
2022-04-11 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4550.869580246463,4550.869580246463,0.0,0.4550869580246464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.2719114058805,-484.477822280728,0.1950610247121712,-0.11913032480491711,0.0,0.0,0.0,-1963.5244412733693,0.0,-1963.5244412733693,-1963.5244412733693,0.0,-1963.5244412733693,
2022-04-12 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4550.869580246463,4550.869580246463,0.0,0.4550869580246464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-1963.5244412733693,0.0,-1963.5244412733693,-1963.5244412733693,0.0,-1963.5244412733693,
2022-04-13 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4550.869580246463,4550.869580246463,0.0,0.4550869580246464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-1963.5244412733693,0.0,-1963.5244412733693,-1963.5244412733693,0.0,-1963.5244412733693,
2022-04-14 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4550.869580246463,4550.869580246463,0.0,0.4550869580246464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-1963.5244412733693,0.0,-1963.5244412733693,-1963.5244412733693,0.0,-1963.5244412733693,
2022-04-18 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4551.093256039094,4551.093256039094,0.0,0.45510932560390954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22378768647513425,-0.22378768647513425,4.91747088175211e-05,-4.91747088175211e-05,0.0,0.0,0.0,-1960.9785831789077,0.0,-1960.9785831789077,-1960.9785831789077,0.0,-1960.9785831789077,
2022-04-19 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4551.093256039094,4551.093256039094,0.0,0.45510932560390954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-1960.9785831789077,0.0,-1960.9785831789077,-1960.9785831789077,0.0,-1960.9785831789077,
2022-04-20 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4551.093256039094,4551.093256039094,0.0,0.45510932560390954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-1960.9785831789077,0.0,-1960.9785831789077,-1960.9785831789077,0.0,-1960.9785831789077,
2022-04-21 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4551.093256039094,4551.093256039094,0.0,0.45510932560390954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-1960.9785831789077,0.0,-1960.9785831789077,-1960.9785831789077,0.0,-1960.9785831789077,
2022-04-22 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4385.268467031739,4385.268467031739,0.0,0.4385268467031741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.7419180483306,165.7419180483306,0.03641804479141327,0.03641804479141327,0.0,0.0,0.0,-2109.6427762276253,0.0,-2109.6427762276253,-2109.6427762276253,0.0,-2109.6427762276253,
