,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2022-01-13 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9506.12782535688,8390.56782535688,0.9506127825356878,8390.56782535688,8390.56782535688,0.0,8390.56782535688,0.8734163266941739,0.8734163266941739,0.0,0.8734163266941739,,,,,-489.43217464312045,0.0,-489.43217464312045,0.0,0.0,0.0,-489.43217464312045,0.0,-489.43217464312045,
2022-01-14 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9550.418434985842,8434.858434985843,0.955041843498584,8434.858434985843,8434.858434985843,0.0,8434.858434985843,0.8873074915410346,0.8873074915410346,0.0,0.8873074915410346,,,,,-445.14156501415613,0.0,-445.14156501415613,0.0,0.0,0.0,-445.14156501415613,0.0,-445.14156501415613,
2022-01-18 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9422.829004968587,8307.269004968588,0.9422829004968585,8307.269004968588,8307.269004968588,0.0,8307.269004968588,0.8698329881062329,0.8698329881062329,0.0,0.8698329881062329,,,,,-572.7309950314115,0.0,-572.7309950314115,0.0,0.0,0.0,-572.7309950314115,0.0,-572.7309950314115,
2022-01-19 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,9383.672160794127,8037.414529007356,0.9383672160794124,8037.414529007356,8037.414529007356,0.0,8037.414529007356,0.8529725547146496,0.8529725547146496,0.0,0.8529725547146496,230.81303830592492,-230.81303830592492,0.02449508933932887,-0.02449508933932887,-187.151271986362,0.0,-187.151271986362,-424.6211607003574,0.0,-424.6211607003574,-611.7724326867194,0.0,-611.7724326867194,
2022-01-20 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,9391.42242680307,8045.164795016298,0.9391422426803068,8045.164795016298,8045.164795016298,0.0,8045.164795016298,0.8573578293399635,0.8573578293399635,0.0,0.8573578293399635,,,,,-179.40100597742082,0.0,-179.40100597742082,-424.6211607003574,0.0,-424.6211607003574,-604.0221666777782,0.0,-604.0221666777782,
2022-01-21 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,8628.25334852879,7281.995716742018,0.8628253348528787,7281.995716742018,7281.995716742018,0.0,7281.995716742018,0.7753879429338884,0.7753879429338884,0.0,0.7753879429338884,,,,,-942.5700842516998,0.0,-942.5700842516998,-424.6211607003574,0.0,-424.6211607003574,-1367.191244952057,0.0,-1367.191244952057,
2022-01-24 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,8495.420647128549,7149.163015341776,0.8495420647128546,7149.163015341776,7149.163015341776,0.0,7149.163015341776,0.8285759268485998,0.8285759268485998,0.0,0.8285759268485998,,,,,-1075.4027856519408,0.0,-1075.4027856519408,-424.6211607003574,0.0,-424.6211607003574,-1500.0239463522983,0.0,-1500.0239463522983,
2022-01-25 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,8459.22346005676,7112.965828269989,0.8459223460056758,7112.965828269989,7112.965828269989,0.0,7112.965828269989,0.837270586557026,0.837270586557026,0.0,0.837270586557026,,,,,-1111.5999727237281,0.0,-1111.5999727237281,-424.6211607003574,0.0,-424.6211607003574,-1536.2211334240856,0.0,-1536.2211334240856,
2022-01-26 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,8481.719460176371,7135.461828389599,0.8481719460176369,7135.461828389599,7135.461828389599,0.0,7135.461828389599,0.8435126299810173,0.8435126299810173,0.0,0.8435126299810173,,,,,-1089.1039726041188,0.0,-1089.1039726041188,-424.6211607003574,0.0,-424.6211607003574,-1513.7251333044762,0.0,-1513.7251333044762,
2022-01-27 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,8398.886455109814,7052.628823323042,0.8398886455109812,7052.628823323042,7052.628823323042,0.0,7052.628823323042,0.8315093250179707,0.8315093250179707,0.0,0.8315093250179707,,,,,-1171.9369776706762,0.0,-1171.9369776706762,-424.6211607003574,0.0,-424.6211607003574,-1596.5581383710337,0.0,-1596.5581383710337,
2022-01-28 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,8568.78523618013,7222.527604393359,0.8568785236180128,7222.527604393359,7222.527604393359,0.0,7222.527604393359,0.8599387124705361,0.8599387124705361,0.0,0.8599387124705361,,,,,-1002.038196600358,0.0,-1002.038196600358,-424.6211607003574,0.0,-424.6211607003574,-1426.6593573007153,0.0,-1426.6593573007153,
2022-01-31 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,8665.473324460145,7319.215692673373,0.8665473324460141,7319.215692673373,7319.215692673373,0.0,7319.215692673373,0.8541719147971315,0.8541719147971315,0.0,0.8541719147971315,,,,,-905.3501083203433,0.0,-905.3501083203433,-424.6211607003574,0.0,-424.6211607003574,-1329.9712690207007,0.0,-1329.9712690207007,
2022-02-01 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,8733.107149098327,7386.849517311554,0.8733107149098323,7386.849517311554,7386.849517311554,0.0,7386.849517311554,0.8524461666116492,0.8524461666116492,0.0,0.8524461666116492,,,,,-837.7162836821634,0.0,-837.7162836821634,-424.6211607003574,0.0,-424.6211607003574,-1262.3374443825207,0.0,-1262.3374443825207,
2022-02-02 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,8205.31784219629,6859.060210409518,0.8205317842196285,6859.060210409518,6859.060210409518,0.0,6859.060210409518,0.7854089149836779,0.7854089149836779,0.0,0.7854089149836779,,,,,-1365.5055905842012,0.0,-1365.5055905842012,-424.6211607003574,0.0,-424.6211607003574,-1790.1267512845586,0.0,-1790.1267512845586,
2022-02-03 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,8183.847964449524,6837.590332662752,0.8183847964449519,6837.590332662752,6837.590332662752,0.0,6837.590332662752,0.8333120622701629,0.8333120622701629,0.0,0.8333120622701629,,,,,-1386.975468330966,0.0,-1386.975468330966,-424.6211607003574,0.0,-424.6211607003574,-1811.5966290313233,0.0,-1811.5966290313233,
2022-02-04 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,8442.816457359517,7096.558825572745,0.8442816457359512,7096.558825572745,7096.558825572745,0.0,7096.558825572745,0.8671420652485309,0.8671420652485309,0.0,0.8671420652485309,,,,,-1128.0069754209735,0.0,-1128.0069754209735,-424.6211607003574,0.0,-424.6211607003574,-1552.628136121331,0.0,-1552.628136121331,
2022-02-07 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,8628.093140351208,7281.835508564435,0.8628093140351203,7281.835508564435,7281.835508564435,0.0,7281.835508564435,0.8624889034768645,0.8624889034768645,0.0,0.8624889034768645,,,,,-942.730292429284,0.0,-942.730292429284,-424.6211607003574,0.0,-424.6211607003574,-1367.3514531296414,0.0,-1367.3514531296414,
2022-02-08 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,8634.081248521376,7287.823616734603,0.863408124852137,7287.823616734603,7287.823616734603,0.0,7287.823616734603,0.8446621400795346,0.8446621400795346,0.0,0.8446621400795346,,,,,-936.7421842591166,0.0,-936.7421842591166,-424.6211607003574,0.0,-424.6211607003574,-1361.363344959474,0.0,-1361.363344959474,
2022-02-09 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1733.502073655923,8759.846286808879,7026.344213152956,0.8759846286808873,7026.344213152956,7026.344213152956,0.0,7026.344213152956,0.8137917643937216,0.8137917643937216,0.0,0.8137917643937216,387.43816094962585,-387.43816094962585,0.044873119651957914,-0.044873119651957914,-824.6200053382864,0.0,-824.6200053382864,-410.78458225320844,0.0,-410.78458225320844,-1235.4045875914949,0.0,-1235.4045875914949,
2022-02-10 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1733.502073655923,8658.868166865364,6925.366093209441,0.8658868166865359,6925.366093209441,6925.366093209441,0.0,6925.366093209441,0.790580778071196,0.790580778071196,0.0,0.790580778071196,,,,,-925.5981252818012,0.0,-925.5981252818012,-410.78458225320844,0.0,-410.78458225320844,-1336.3827075350096,0.0,-1336.3827075350096,
2022-02-11 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1733.502073655923,8545.849597053855,6812.3475233979325,0.8545849597053851,6812.3475233979325,6812.3475233979325,0.0,6812.3475233979325,0.7867480358999508,0.7867480358999508,0.0,0.7867480358999508,,,,,-1038.6166950933098,0.0,-1038.6166950933098,-410.78458225320844,0.0,-410.78458225320844,-1449.4012773465183,0.0,-1449.4012773465183,
2022-02-14 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1733.502073655923,8532.456172906554,6798.95409925063,0.853245617290655,6798.95409925063,6798.95409925063,0.0,6798.95409925063,0.7955855087356721,0.7955855087356721,0.0,0.7955855087356721,,,,,-1052.0101192406123,0.0,-1052.0101192406123,-410.78458225320844,0.0,-410.78458225320844,-1462.7947014938209,0.0,-1462.7947014938209,
2022-02-15 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1733.502073655923,8735.328896539713,7001.826822883791,0.873532889653971,7001.826822883791,7001.826822883791,0.0,7001.826822883791,0.8206109332406498,0.8206109332406498,0.0,0.8206109332406498,,,,,-849.1373956074509,0.0,-849.1373956074509,-410.78458225320844,0.0,-410.78458225320844,-1259.9219778606594,0.0,-1259.9219778606594,
2022-02-16 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1733.502073655923,8742.566142050124,7009.064068394201,0.8742566142050121,7009.064068394201,7009.064068394201,0.0,7009.064068394201,0.8023812441876883,0.8023812441876883,0.0,0.8023812441876883,,,,,-841.9001500970408,0.0,-841.9001500970408,-410.78458225320844,0.0,-410.78458225320844,-1252.6847323502493,0.0,-1252.6847323502493,
2022-02-17 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1733.502073655923,8549.006134032184,6815.504060376262,0.8549006134032182,6815.504060376262,6815.504060376262,0.0,6815.504060376262,0.7795770657764829,0.7795770657764829,0.0,0.7795770657764829,,,,,-1035.46015811498,0.0,-1035.46015811498,-410.78458225320844,0.0,-410.78458225320844,-1446.2447403681886,0.0,-1446.2447403681886,
2022-02-18 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1733.502073655923,8047.178397016807,6313.676323360884,0.8047178397016804,6313.676323360884,6313.676323360884,0.0,6313.676323360884,0.7385275228926529,0.7385275228926529,0.0,0.7385275228926529,,,,,-1537.2878951303578,0.0,-1537.2878951303578,-410.78458225320844,0.0,-410.78458225320844,-1948.0724773835664,0.0,-1948.0724773835664,
2022-02-22 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1733.502073655923,7917.76693718146,6184.264863525537,0.7917766937181457,6184.264863525537,6184.264863525537,0.0,6184.264863525537,0.7685010271200305,0.7685010271200305,0.0,0.7685010271200305,,,,,-1666.699354965705,0.0,-1666.699354965705,-410.78458225320844,0.0,-410.78458225320844,-2077.4839372189135,0.0,-2077.4839372189135,
2022-02-23 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1733.502073655923,7919.2174815288045,6185.715407872882,0.7919217481528802,6185.715407872882,6185.715407872882,0.0,6185.715407872882,0.7812449465802099,0.7812449465802099,0.0,0.7812449465802099,,,,,-1665.24881061836,0.0,-1665.24881061836,-410.78458225320844,0.0,-410.78458225320844,-2076.0333928715686,0.0,-2076.0333928715686,
2022-02-24 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1733.502073655923,7903.823286524379,6170.321212868456,0.7903823286524376,6170.321212868456,6170.321212868456,0.0,6170.321212868456,0.7791579442363383,0.7791579442363383,0.0,0.7791579442363383,,,,,-1680.643005622786,0.0,-1680.643005622786,-410.78458225320844,0.0,-410.78458225320844,-2091.4275878759945,0.0,-2091.4275878759945,
2022-02-25 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1733.502073655923,7970.616825691335,6237.1147520354125,0.7970616825691332,6237.1147520354125,6237.1147520354125,0.0,6237.1147520354125,0.7891262906483979,0.7891262906483979,0.0,0.7891262906483979,,,,,-1613.849466455829,0.0,-1613.849466455829,-410.78458225320844,0.0,-410.78458225320844,-2024.6340487090374,0.0,-2024.6340487090374,
2022-02-28 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1733.502073655923,8067.340747375083,6333.83867371916,0.8067340747375081,6333.83867371916,6333.83867371916,0.0,6333.83867371916,0.7946484961243626,0.7946484961243626,0.0,0.7946484961243626,,,,,-1517.1255447720816,0.0,-1517.1255447720816,-410.78458225320844,0.0,-410.78458225320844,-1927.91012702529,0.0,-1927.91012702529,
2022-03-01 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1861.33818867521,8151.412785067698,6290.074596392488,0.8151412785067697,6290.074596392488,6290.074596392488,0.0,6290.074596392488,0.7796961592875726,0.7796961592875726,0.0,0.7796961592875726,127.90006505181304,-127.90006505181304,0.015854055141209775,-0.015854055141209775,-1324.565241692776,0.0,-1324.565241692776,-519.2088976073732,0.0,-519.2088976073732,-1843.7741393001493,0.0,-1843.7741393001493,
2022-03-02 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1598.7112591564228,8164.398182142234,6565.686922985811,0.8164398182142232,6565.686922985811,6565.686922985811,0.0,6565.686922985811,0.8054661315904986,0.8054661315904986,0.0,0.8054661315904986,262.49568167794814,262.49568167794814,0.03220247687110206,0.03220247687110206,-176.80611136637768,0.0,-176.80611136637768,-1653.851383018397,0.0,-1653.851383018397,-1830.6574943847747,0.0,-1830.6574943847747,
2022-03-03 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1758.4124382548102,8055.712468992611,6297.3000307378015,0.805571246899261,6297.3000307378015,6297.3000307378015,0.0,6297.3000307378015,0.771312213129403,0.771312213129403,0.0,0.771312213129403,159.78106963320397,-159.78106963320397,0.019570465093518927,-0.019570465093518927,-285.15138924017725,0.0,-285.15138924017725,-1654.1119277594034,0.0,-1654.1119277594034,-1939.2633169995806,0.0,-1939.2633169995806,
2022-03-04 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1758.4124382548102,7815.899019143477,6057.486580888667,0.7815899019143475,6057.486580888667,6057.486580888667,0.0,6057.486580888667,0.7519492042702179,0.7519492042702179,0.0,0.7519492042702179,,,,,-524.9648390893111,0.0,-524.9648390893111,-1654.1119277594034,0.0,-1654.1119277594034,-2179.0767668487147,0.0,-2179.0767668487147,
2022-03-07 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1758.4124382548102,7724.590076705006,5966.177638450195,0.7724590076705005,5966.177638450195,5966.177638450195,0.0,5966.177638450195,0.76333862858735,0.76333862858735,0.0,0.76333862858735,,,,,-616.2737815277831,0.0,-616.2737815277831,-1654.1119277594034,0.0,-1654.1119277594034,-2270.3857092871867,0.0,-2270.3857092871867,
2022-03-08 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1758.4124382548102,7770.640587847507,6012.228149592697,0.7770640587847506,6012.228149592697,6012.228149592697,0.0,6012.228149592697,0.7783232624503574,0.7783232624503574,0.0,0.7783232624503574,,,,,-570.223270385281,0.0,-570.223270385281,-1654.1119277594034,0.0,-1654.1119277594034,-2224.3351981446845,0.0,-2224.3351981446845,
2022-03-09 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1758.4124382548102,7892.751160829743,6134.338722574933,0.7892751160829741,6134.338722574933,6134.338722574933,0.0,6134.338722574933,0.7894250999291379,0.7894250999291379,0.0,0.7894250999291379,,,,,-448.1126974030461,0.0,-448.1126974030461,-1654.1119277594034,0.0,-1654.1119277594034,-2102.2246251624497,0.0,-2102.2246251624497,
2022-03-10 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1758.6147235122958,7813.876347191343,6055.261623679046,0.781387634719134,6055.261623679046,6055.261623679046,0.0,6055.261623679046,0.7671927697062317,0.7671927697062317,0.0,0.7671927697062317,,,,,-527.1897962989317,0.0,-527.1897962989317,-1653.909642501918,0.0,-1653.909642501918,-2181.0994388008494,0.0,-2181.0994388008494,
2022-03-11 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1758.6147235122958,7783.328554845815,6024.713831333519,0.7783328554845813,6024.713831333519,6024.713831333519,0.0,6024.713831333519,0.7710275366078798,0.7710275366078798,0.0,0.7710275366078798,,,,,-557.7375886444598,0.0,-557.7375886444598,-1653.909642501918,0.0,-1653.909642501918,-2211.6472311463776,0.0,-2211.6472311463776,
2022-03-14 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1701.5036827741128,7768.592507319501,6067.088824545388,0.77685925073195,6067.088824545388,6067.088824545388,0.0,6067.088824545388,0.779497972081377,0.779497972081377,0.0,0.779497972081377,57.08249948843877,57.08249948843877,0.0073339444796917674,0.0073339444796917674,-408.22204057420004,0.0,-408.22204057420004,-1818.1326968487474,0.0,-1818.1326968487474,-2226.3547374229474,0.0,-2226.3547374229474,
2022-03-15 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1701.5036827741128,7831.259247495989,6129.755564721877,0.7831259247495987,6129.755564721877,6129.755564721877,0.0,6129.755564721877,0.789043260918432,0.789043260918432,0.0,0.789043260918432,,,,,-345.55530039771054,0.0,-345.55530039771054,-1818.1326968487474,0.0,-1818.1326968487474,-2163.687997246458,0.0,-2163.687997246458,
2022-03-16 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1701.5036827741128,7923.3340008769865,6221.830318102873,0.7923334000876985,6221.830318102873,6221.830318102873,0.0,6221.830318102873,0.7944865725256479,0.7944865725256479,0.0,0.7944865725256479,,,,,-253.48054701671427,0.0,-253.48054701671427,-1818.1326968487474,0.0,-1818.1326968487474,-2071.6132438654618,0.0,-2071.6132438654618,
2022-03-17 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1701.5036827741128,7926.992923183467,6225.489240409353,0.7926992923183466,6225.489240409353,6225.489240409353,0.0,6225.489240409353,0.7857158665430855,0.7857158665430855,0.0,0.7857158665430855,,,,,-249.82162471023437,0.0,-249.82162471023437,-1818.1326968487474,0.0,-1818.1326968487474,-2067.954321558982,0.0,-2067.954321558982,
2022-03-18 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1701.5036827741128,8024.8393161052845,6323.335633331171,0.8024839316105284,6323.335633331171,6323.335633331171,0.0,6323.335633331171,0.7976966416656937,0.7976966416656937,0.0,0.7976966416656937,,,,,-151.9752317884166,0.0,-151.9752317884166,-1818.1326968487474,0.0,-1818.1326968487474,-1970.107928637164,0.0,-1970.107928637164,
2022-03-21 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1701.5036827741128,7987.740729044912,6286.237046270799,0.7987740729044912,6286.237046270799,6286.237046270799,0.0,6286.237046270799,0.7833474040601368,0.7833474040601368,0.0,0.7833474040601368,,,,,-189.0738188487887,0.0,-189.0738188487887,-1818.1326968487474,0.0,-1818.1326968487474,-2007.2065156975361,0.0,-2007.2065156975361,
2022-03-22 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,2721.4698632200175,7986.484796790661,5265.014933570643,0.7986484796790662,5265.014933570643,5265.014933570643,0.0,5265.014933570643,0.6591369339801013,0.6591369339801013,0.0,0.6591369339801013,1020.4764186552324,-1020.4764186552324,0.1277553257261581,-0.1277553257261581,69.70406845105622,0.0,69.70406845105622,-2077.656278193515,0.0,-2077.656278193515,-2007.9522097424588,0.0,-2007.9522097424588,
2022-03-23 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1922.4220593011119,7977.1757920615455,6054.753732760434,0.7977175792061546,6054.753732760434,6054.753732760434,0.0,6054.753732760434,0.7581249932628075,0.7581249932628075,0.0,0.7581249932628075,798.6484796790661,798.6484796790661,0.1,0.1,60.79438796178074,0.0,60.79438796178074,-2077.656278193515,0.0,-2077.656278193515,-2016.8618902317342,0.0,-2016.8618902317342,
2022-03-24 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1922.4220593011119,8059.422347539756,6137.000288238643,0.8059422347539758,6137.000288238643,6137.000288238643,0.0,6137.000288238643,0.7693199257744645,0.7693199257744645,0.0,0.7693199257744645,,,,,143.0409434399914,0.0,143.0409434399914,-2077.656278193515,0.0,-2077.656278193515,-1934.6153347535235,0.0,-1934.6153347535235,
2022-03-25 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1922.4220593011119,8068.125081648861,6145.703022347749,0.8068125081648863,6145.703022347749,6145.703022347749,0.0,6145.703022347749,0.7625488226490332,0.7625488226490332,0.0,0.7625488226490332,,,,,151.74367754909628,0.0,151.74367754909628,-2077.656278193515,0.0,-2077.656278193515,-1925.9126006444187,0.0,-1925.9126006444187,
2022-03-28 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1922.4220593011119,8274.740578372432,6352.318519071319,0.8274740578372433,6352.318519071319,6352.318519071319,0.0,6352.318519071319,0.787335155911231,0.787335155911231,0.0,0.787335155911231,,,,,358.35917427266673,0.0,358.35917427266673,-2077.656278193515,0.0,-2077.656278193515,-1719.2971039208483,0.0,-1719.2971039208483,
2022-03-29 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1250.4718240228058,8304.023423586597,7053.551599563792,0.8304023423586598,7053.551599563792,7053.551599563792,0.0,7053.551599563792,0.8524196659408944,0.8524196659408944,0.0,0.8524196659408944,671.6144280642739,671.6144280642739,0.08116440892656655,0.08116440892656655,345.0504014185443,0.0,345.0504014185443,-2034.7288529111956,0.0,-2034.7288529111956,-1689.6784514926512,0.0,-1689.6784514926512,
2022-03-30 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1250.4718240228058,8294.019392796472,7043.547568773665,0.8294019392796472,7043.547568773665,7043.547568773665,0.0,7043.547568773665,0.8482090198309533,0.8482090198309533,0.0,0.8482090198309533,,,,,335.04637062841766,0.0,335.04637062841766,-2034.7288529111956,0.0,-2034.7288529111956,-1699.682482282778,0.0,-1699.682482282778,
2022-03-31 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1251.3158589371749,8222.207434529502,6970.891575592328,0.8222207434529503,6970.891575592328,6970.891575592328,0.0,6970.891575592328,0.8404720613080182,0.8404720613080182,0.0,0.8404720613080182,,,,,262.39037744708185,0.0,262.39037744708185,-2033.8848179968265,0.0,-2033.8848179968265,-1771.4944405497447,0.0,-1771.4944405497447,
