,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2022-01-28 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,8568.785236180132,7222.52760439336,0.8568785236180129,7222.52760439336,7222.52760439336,0.0,7222.52760439336,0.8599387124705362,0.8599387124705362,0.0,0.8599387124705362,,,,,-1002.0381966003581,0.0,-1002.0381966003581,-424.6211607003574,0.0,-424.6211607003574,-1426.6593573007156,0.0,-1426.6593573007156,
2022-01-31 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,8665.473324460147,7319.215692673374,0.8665473324460142,7319.215692673374,7319.215692673374,0.0,7319.215692673374,0.8541719147971315,0.8541719147971315,0.0,0.8541719147971315,,,,,-905.3501083203436,0.0,-905.3501083203436,-424.6211607003574,0.0,-424.6211607003574,-1329.971269020701,0.0,-1329.971269020701,
2022-02-01 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,8733.107149098327,7386.849517311555,0.8733107149098323,7386.849517311555,7386.849517311555,0.0,7386.849517311555,0.8524461666116492,0.8524461666116492,0.0,0.8524461666116492,,,,,-837.7162836821634,0.0,-837.7162836821634,-424.6211607003574,0.0,-424.6211607003574,-1262.3374443825207,0.0,-1262.3374443825207,
2022-02-02 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,8205.31784219629,6859.060210409517,0.8205317842196285,6859.060210409517,6859.060210409517,0.0,6859.060210409517,0.7854089149836778,0.7854089149836778,0.0,0.7854089149836778,,,,,-1365.5055905842012,0.0,-1365.5055905842012,-424.6211607003574,0.0,-424.6211607003574,-1790.1267512845586,0.0,-1790.1267512845586,
2022-02-03 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,8183.847964449524,6837.590332662752,0.8183847964449519,6837.590332662752,6837.590332662752,0.0,6837.590332662752,0.8333120622701629,0.8333120622701629,0.0,0.8333120622701629,,,,,-1386.975468330966,0.0,-1386.975468330966,-424.6211607003574,0.0,-424.6211607003574,-1811.5966290313233,0.0,-1811.5966290313233,
2022-02-04 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,8442.816457359517,7096.558825572744,0.8442816457359512,7096.558825572744,7096.558825572744,0.0,7096.558825572744,0.8671420652485308,0.8671420652485308,0.0,0.8671420652485308,,,,,-1128.0069754209735,0.0,-1128.0069754209735,-424.6211607003574,0.0,-424.6211607003574,-1552.628136121331,0.0,-1552.628136121331,
2022-02-07 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,8628.093140351206,7281.835508564434,0.8628093140351202,7281.835508564434,7281.835508564434,0.0,7281.835508564434,0.8624889034768644,0.8624889034768644,0.0,0.8624889034768644,,,,,-942.730292429284,0.0,-942.730292429284,-424.6211607003574,0.0,-424.6211607003574,-1367.3514531296414,0.0,-1367.3514531296414,
2022-02-08 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,8634.081248521374,7287.823616734602,0.8634081248521369,7287.823616734602,7287.823616734602,0.0,7287.823616734602,0.8446621400795347,0.8446621400795347,0.0,0.8446621400795347,,,,,-936.7421842591166,0.0,-936.7421842591166,-424.6211607003574,0.0,-424.6211607003574,-1361.363344959474,0.0,-1361.363344959474,
2022-02-09 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1733.5020736559234,8759.846286808879,7026.3442131529555,0.8759846286808873,7026.3442131529555,7026.3442131529555,0.0,7026.3442131529555,0.8137917643937216,0.8137917643937216,0.0,0.8137917643937216,387.4381609496263,-387.4381609496263,0.04487311965195798,-0.04487311965195798,-824.6200053382864,0.0,-824.6200053382864,-410.78458225320844,0.0,-410.78458225320844,-1235.4045875914949,0.0,-1235.4045875914949,
2022-02-10 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1733.5020736559234,8658.868166865363,6925.366093209439,0.8658868166865357,6925.366093209439,6925.366093209439,0.0,6925.366093209439,0.7905807780711958,0.7905807780711958,0.0,0.7905807780711958,,,,,-925.5981252818013,0.0,-925.5981252818013,-410.78458225320844,0.0,-410.78458225320844,-1336.3827075350098,0.0,-1336.3827075350098,
2022-02-11 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1733.5020736559234,8545.849597053853,6812.34752339793,0.8545849597053848,6812.34752339793,6812.34752339793,0.0,6812.34752339793,0.7867480358999506,0.7867480358999506,0.0,0.7867480358999506,,,,,-1038.6166950933095,0.0,-1038.6166950933095,-410.78458225320844,0.0,-410.78458225320844,-1449.4012773465179,0.0,-1449.4012773465179,
2022-02-14 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1733.5020736559234,8532.456172906552,6798.954099250628,0.8532456172906547,6798.954099250628,6798.954099250628,0.0,6798.954099250628,0.795585508735672,0.795585508735672,0.0,0.795585508735672,,,,,-1052.010119240612,0.0,-1052.010119240612,-410.78458225320844,0.0,-410.78458225320844,-1462.7947014938204,0.0,-1462.7947014938204,
2022-02-15 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1733.5020736559234,8735.328896539713,7001.82682288379,0.8735328896539709,7001.82682288379,7001.82682288379,0.0,7001.82682288379,0.8206109332406499,0.8206109332406499,0.0,0.8206109332406499,,,,,-849.1373956074509,0.0,-849.1373956074509,-410.78458225320844,0.0,-410.78458225320844,-1259.9219778606594,0.0,-1259.9219778606594,
2022-02-16 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1733.5020736559234,8742.566142050122,7009.064068394199,0.8742566142050118,7009.064068394199,7009.064068394199,0.0,7009.064068394199,0.8023812441876881,0.8023812441876881,0.0,0.8023812441876881,,,,,-841.9001500970406,0.0,-841.9001500970406,-410.78458225320844,0.0,-410.78458225320844,-1252.684732350249,0.0,-1252.684732350249,
2022-02-17 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1733.5020736559234,8549.006134032184,6815.504060376261,0.8549006134032181,6815.504060376261,6815.504060376261,0.0,6815.504060376261,0.779577065776483,0.779577065776483,0.0,0.779577065776483,,,,,-1035.46015811498,0.0,-1035.46015811498,-410.78458225320844,0.0,-410.78458225320844,-1446.2447403681886,0.0,-1446.2447403681886,
2022-02-18 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1733.5020736559234,8047.178397016806,6313.676323360883,0.8047178397016803,6313.676323360883,6313.676323360883,0.0,6313.676323360883,0.7385275228926527,0.7385275228926527,0.0,0.7385275228926527,,,,,-1537.2878951303578,0.0,-1537.2878951303578,-410.78458225320844,0.0,-410.78458225320844,-1948.0724773835664,0.0,-1948.0724773835664,
2022-02-22 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1733.5020736559234,7917.766937181459,6184.2648635255355,0.7917766937181455,6184.2648635255355,6184.2648635255355,0.0,6184.2648635255355,0.7685010271200304,0.7685010271200304,0.0,0.7685010271200304,,,,,-1666.699354965705,0.0,-1666.699354965705,-410.78458225320844,0.0,-410.78458225320844,-2077.4839372189135,0.0,-2077.4839372189135,
2022-02-23 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1733.5020736559234,7919.217481528804,6185.71540787288,0.79192174815288,6185.71540787288,6185.71540787288,0.0,6185.71540787288,0.7812449465802097,0.7812449465802097,0.0,0.7812449465802097,,,,,-1665.24881061836,0.0,-1665.24881061836,-410.78458225320844,0.0,-410.78458225320844,-2076.0333928715686,0.0,-2076.0333928715686,
2022-02-24 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1733.5020736559234,7903.823286524378,6170.3212128684545,0.7903823286524374,6170.3212128684545,6170.3212128684545,0.0,6170.3212128684545,0.7791579442363382,0.7791579442363382,0.0,0.7791579442363382,,,,,-1680.6430056227862,0.0,-1680.6430056227862,-410.78458225320844,0.0,-410.78458225320844,-2091.4275878759945,0.0,-2091.4275878759945,
2022-02-25 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1733.5020736559234,7970.616825691334,6237.114752035411,0.797061682569133,6237.114752035411,6237.114752035411,0.0,6237.114752035411,0.7891262906483978,0.7891262906483978,0.0,0.7891262906483978,,,,,-1613.8494664558289,0.0,-1613.8494664558289,-410.78458225320844,0.0,-410.78458225320844,-2024.6340487090374,0.0,-2024.6340487090374,
2022-02-28 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1733.5020736559234,8067.340747375082,6333.838673719159,0.8067340747375079,6333.838673719159,6333.838673719159,0.0,6333.838673719159,0.7946484961243625,0.7946484961243625,0.0,0.7946484961243625,,,,,-1517.1255447720816,0.0,-1517.1255447720816,-410.78458225320844,0.0,-410.78458225320844,-1927.91012702529,0.0,-1927.91012702529,
2022-03-01 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1861.3381886752102,8151.412785067697,6290.0745963924865,0.8151412785067694,6290.0745963924865,6290.0745963924865,0.0,6290.0745963924865,0.7796961592875725,0.7796961592875725,0.0,0.7796961592875725,127.90006505181282,-127.90006505181282,0.015854055141209748,-0.015854055141209748,-1324.5652416927762,0.0,-1324.5652416927762,-519.208897607373,0.0,-519.208897607373,-1843.7741393001493,0.0,-1843.7741393001493,
2022-03-02 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1598.7112591564232,8164.398182142231,6565.686922985808,0.8164398182142228,6565.686922985808,6565.686922985808,0.0,6565.686922985808,0.8054661315904984,0.8054661315904984,0.0,0.8054661315904984,262.4956816779479,262.4956816779479,0.03220247687110203,0.03220247687110203,-176.806111366378,0.0,-176.806111366378,-1653.8513830183967,0.0,-1653.8513830183967,-1830.6574943847747,0.0,-1830.6574943847747,
2022-03-03 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1758.4124382548114,8055.71246899261,6297.300030737799,0.8055712468992609,6297.300030737799,6297.300030737799,0.0,6297.300030737799,0.771312213129403,0.771312213129403,0.0,0.771312213129403,159.78106963320465,-159.78106963320465,0.019570465093519018,-0.019570465093519018,-285.15138924017725,0.0,-285.15138924017725,-1654.1119277594032,0.0,-1654.1119277594032,-1939.2633169995804,0.0,-1939.2633169995804,
2022-03-04 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1758.4124382548114,7815.899019143477,6057.486580888665,0.7815899019143475,6057.486580888665,6057.486580888665,0.0,6057.486580888665,0.7519492042702178,0.7519492042702178,0.0,0.7519492042702178,,,,,-524.9648390893111,0.0,-524.9648390893111,-1654.1119277594032,0.0,-1654.1119277594032,-2179.076766848714,0.0,-2179.076766848714,
2022-03-07 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1758.4124382548114,7724.590076705005,5966.177638450194,0.7724590076705004,5966.177638450194,5966.177638450194,0.0,5966.177638450194,0.7633386285873498,0.7633386285873498,0.0,0.7633386285873498,,,,,-616.273781527783,0.0,-616.273781527783,-1654.1119277594032,0.0,-1654.1119277594032,-2270.3857092871863,0.0,-2270.3857092871863,
2022-03-08 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1758.4124382548114,7770.640587847508,6012.228149592696,0.7770640587847507,6012.228149592696,6012.228149592696,0.0,6012.228149592696,0.7783232624503574,0.7783232624503574,0.0,0.7783232624503574,,,,,-570.2232703852809,0.0,-570.2232703852809,-1654.1119277594032,0.0,-1654.1119277594032,-2224.335198144684,0.0,-2224.335198144684,
2022-03-09 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1758.4124382548114,7892.751160829742,6134.33872257493,0.7892751160829741,6134.33872257493,6134.33872257493,0.0,6134.33872257493,0.7894250999291375,0.7894250999291375,0.0,0.7894250999291375,,,,,-448.11269740304607,0.0,-448.11269740304607,-1654.1119277594032,0.0,-1654.1119277594032,-2102.2246251624492,0.0,-2102.2246251624492,
2022-03-10 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1758.614723512297,7813.876347191342,6055.2616236790445,0.781387634719134,6055.2616236790445,6055.2616236790445,0.0,6055.2616236790445,0.7671927697062316,0.7671927697062316,0.0,0.7671927697062316,,,,,-527.1897962989317,0.0,-527.1897962989317,-1653.9096425019177,0.0,-1653.9096425019177,-2181.0994388008494,0.0,-2181.0994388008494,
2022-03-11 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1758.614723512297,7783.328554845813,6024.713831333516,0.7783328554845812,6024.713831333516,6024.713831333516,0.0,6024.713831333516,0.7710275366078796,0.7710275366078796,0.0,0.7710275366078796,,,,,-557.7375886444597,0.0,-557.7375886444597,-1653.9096425019177,0.0,-1653.9096425019177,-2211.6472311463776,0.0,-2211.6472311463776,
2022-03-14 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1701.503682774114,7768.592507319499,6067.088824545385,0.7768592507319498,6067.088824545385,6067.088824545385,0.0,6067.088824545385,0.7794979720813768,0.7794979720813768,0.0,0.7794979720813768,57.08249948843877,57.08249948843877,0.007333944479691769,0.007333944479691769,-408.22204057420004,0.0,-408.22204057420004,-1818.1326968487472,0.0,-1818.1326968487472,-2226.3547374229474,0.0,-2226.3547374229474,
2022-03-15 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1701.503682774114,7831.259247495988,6129.755564721874,0.7831259247495989,6129.755564721874,6129.755564721874,0.0,6129.755564721874,0.7890432609184318,0.7890432609184318,0.0,0.7890432609184318,,,,,-345.5553003977105,0.0,-345.5553003977105,-1818.1326968487472,0.0,-1818.1326968487472,-2163.6879972464576,0.0,-2163.6879972464576,
2022-03-16 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1701.503682774114,7923.334000876986,6221.830318102871,0.7923334000876986,6221.830318102871,6221.830318102871,0.0,6221.830318102871,0.7944865725256478,0.7944865725256478,0.0,0.7944865725256478,,,,,-253.48054701671424,0.0,-253.48054701671424,-1818.1326968487472,0.0,-1818.1326968487472,-2071.6132438654613,0.0,-2071.6132438654613,
2022-03-17 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1701.503682774114,7926.992923183465,6225.489240409351,0.7926992923183466,6225.489240409351,6225.489240409351,0.0,6225.489240409351,0.7857158665430852,0.7857158665430852,0.0,0.7857158665430852,,,,,-249.82162471023435,0.0,-249.82162471023435,-1818.1326968487472,0.0,-1818.1326968487472,-2067.9543215589815,0.0,-2067.9543215589815,
2022-03-18 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1701.503682774114,8024.839316105283,6323.3356333311685,0.8024839316105284,6323.3356333311685,6323.3356333311685,0.0,6323.3356333311685,0.7976966416656935,0.7976966416656935,0.0,0.7976966416656935,,,,,-151.97523178841658,0.0,-151.97523178841658,-1818.1326968487472,0.0,-1818.1326968487472,-1970.1079286371637,0.0,-1970.1079286371637,
2022-03-21 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1701.503682774114,7987.740729044911,6286.237046270797,0.7987740729044913,6286.237046270797,6286.237046270797,0.0,6286.237046270797,0.7833474040601368,0.7833474040601368,0.0,0.7833474040601368,,,,,-189.07381884878873,0.0,-189.07381884878873,-1818.1326968487472,0.0,-1818.1326968487472,-2007.206515697536,0.0,-2007.206515697536,
2022-03-22 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,2721.4698632200184,7986.484796790659,5265.014933570641,0.7986484796790662,5265.014933570641,5265.014933570641,0.0,5265.014933570641,0.6591369339801012,0.6591369339801012,0.0,0.6591369339801012,1020.4764186552324,-1020.4764186552324,0.12775532572615814,-0.12775532572615814,69.70406845105617,0.0,69.70406845105617,-2077.656278193515,0.0,-2077.656278193515,-2007.9522097424588,0.0,-2007.9522097424588,
2022-03-23 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1922.4220593011128,7977.1757920615455,6054.753732760433,0.7977175792061548,6054.753732760433,6054.753732760433,0.0,6054.753732760433,0.7581249932628076,0.7581249932628076,0.0,0.7581249932628076,798.648479679066,798.648479679066,0.1,0.1,60.79438796178076,0.0,60.79438796178076,-2077.656278193515,0.0,-2077.656278193515,-2016.8618902317342,0.0,-2016.8618902317342,
2022-03-24 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1922.4220593011128,8059.422347539756,6137.0002882386425,0.805942234753976,6137.0002882386425,6137.0002882386425,0.0,6137.0002882386425,0.7693199257744644,0.7693199257744644,0.0,0.7693199257744644,,,,,143.04094343999134,0.0,143.04094343999134,-2077.656278193515,0.0,-2077.656278193515,-1934.6153347535237,0.0,-1934.6153347535237,
2022-03-25 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1922.4220593011128,8068.125081648861,6145.703022347748,0.8068125081648865,6145.703022347748,6145.703022347748,0.0,6145.703022347748,0.7625488226490331,0.7625488226490331,0.0,0.7625488226490331,,,,,151.74367754909628,0.0,151.74367754909628,-2077.656278193515,0.0,-2077.656278193515,-1925.9126006444187,0.0,-1925.9126006444187,
2022-03-28 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1922.4220593011128,8274.740578372432,6352.318519071318,0.8274740578372435,6352.318519071318,6352.318519071318,0.0,6352.318519071318,0.7873351559112309,0.7873351559112309,0.0,0.7873351559112309,,,,,358.35917427266673,0.0,358.35917427266673,-2077.656278193515,0.0,-2077.656278193515,-1719.2971039208483,0.0,-1719.2971039208483,
2022-03-29 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1250.4718240228065,8304.023423586596,7053.551599563789,0.8304023423586598,7053.551599563789,7053.551599563789,0.0,7053.551599563789,0.8524196659408941,0.8524196659408941,0.0,0.8524196659408941,671.6144280642741,671.6144280642741,0.08116440892656658,0.08116440892656658,345.05040141854425,0.0,345.05040141854425,-2034.7288529111956,0.0,-2034.7288529111956,-1689.6784514926514,0.0,-1689.6784514926514,
2022-03-30 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1250.4718240228065,8294.01939279647,7043.547568773663,0.8294019392796472,7043.547568773663,7043.547568773663,0.0,7043.547568773663,0.8482090198309533,0.8482090198309533,0.0,0.8482090198309533,,,,,335.0463706284176,0.0,335.0463706284176,-2034.7288529111956,0.0,-2034.7288529111956,-1699.682482282778,0.0,-1699.682482282778,
2022-03-31 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1251.3158589371756,8222.207434529502,6970.891575592326,0.8222207434529505,6970.891575592326,6970.891575592326,0.0,6970.891575592326,0.8404720613080181,0.8404720613080181,0.0,0.8404720613080181,,,,,262.3903774470818,0.0,262.3903774470818,-2033.8848179968265,0.0,-2033.8848179968265,-1771.4944405497447,0.0,-1771.4944405497447,
