,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2022-01-09 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,6500.57799029982,,21800.577990299822,14150.577990299822,-7650.0,6500.577990299822,,,,,,,,,-19.42200970017977,1.8576801093425507e-14,-19.422009700179753,,,,,,,
2022-01-10 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,6495.0478095256785,,21795.047809525677,14145.047809525679,-7650.0,6495.0478095256785,,,,,,,,,-24.95219047432123,1.8576801093425507e-14,-24.952190474321213,,,,,,,
2022-01-11 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,6501.592806042555,,21801.592806042558,14151.592806042556,-7650.0,6501.592806042556,,,,,,,,,-18.407193957445102,1.8576801093425507e-14,-18.407193957445084,,,,,,,
2022-01-12 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,6264.905896720613,,21564.905896720615,13914.905896720613,-7650.0,6264.905896720613,,,,,,,,,-15.094103279387557,1.8576801093425507e-14,-15.09410327938754,,,,,,,
2022-01-13 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,6257.748547032648,,21557.74854703265,13907.748547032648,-7650.0,6257.748547032648,,,,,,,,,-22.25145296735167,1.8576801093425507e-14,-22.251452967351653,,,,,,,
2022-01-14 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,8602.954677700976,,17342.954677700975,12972.954677700976,-4370.0,8602.954677700976,,,,,,,,,-17.04532229902346,1.8576801093425507e-14,-17.045322299023443,,,,,,,
2022-01-15 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,8610.496104896316,,17350.496104896316,12980.496104896316,-4370.0,8610.496104896316,,,,,,,,,-9.503895103683483,1.8576801093425507e-14,-9.503895103683465,,,,,,,
2022-01-16 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,8614.345503743403,,17354.345503743403,12984.345503743403,-4370.0,8614.345503743403,,,,,,,,,-5.654496256596342,1.8576801093425507e-14,-5.654496256596324,,,,,,,
2022-01-17 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,8607.72045686968,,17347.72045686968,12977.72045686968,-4370.0,8607.72045686968,,,,,,,,,-12.27954313032051,1.8576801093425507e-14,-12.279543130320492,,,,,,,
2022-01-18 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,9846.429620774034,,15366.429620774034,12606.429620774034,-2760.0,9846.429620774034,,,,,,,,,-13.570379225966608,1.8576801093425507e-14,-13.57037922596659,,,,,,,
2022-01-19 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,9838.653201917396,,15358.653201917396,12598.653201917396,-2760.0,9838.653201917396,,,,,,,,,-21.346798082603815,1.8576801093425507e-14,-21.346798082603797,,,,,,,
2022-01-20 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,9832.720789281626,,15352.720789281628,12592.720789281628,-2760.0,9832.720789281628,,,,,,,,,-27.279210718373797,1.8576801093425507e-14,-27.27921071837378,,,,,,,
2022-01-21 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,9823.193823585478,,14543.193823585478,12183.193823585478,-2360.0,9823.193823585478,,,,,,,,,-46.80617641452276,1.8576801093425507e-14,-46.80617641452274,,,,,,,
2022-01-22 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,9807.763362697639,,14527.763362697639,12167.763362697639,-2360.0,9807.763362697639,,,,,,,,,-62.23663730236204,1.8576801093425507e-14,-62.23663730236202,,,,,,,
2022-01-23 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,9814.736187269635,,14534.736187269635,12174.736187269635,-2360.0,9814.736187269635,,,,,,,,,-55.26381273036493,1.8576801093425507e-14,-55.26381273036491,,,,,,,
2022-01-24 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,9810.072465632256,,14530.072465632256,12170.072465632256,-2360.0,9810.072465632256,,,,,,,,,-59.92753436774443,1.8576801093425507e-14,-59.92753436774441,,,,,,,
2022-01-25 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,7560.3628836933585,,12280.362883693359,9920.362883693359,-2360.0,7560.3628836933585,,,,,,,,,-59.63711630664196,1.8576801093425507e-14,-59.637116306641936,,,,,,,
2022-01-26 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,7559.035157725285,,12279.035157725284,9919.035157725284,-2360.0,7559.035157725284,,,,,,,,,-60.964842274714734,1.8576801093425507e-14,-60.96484227471471,,,,,,,
2022-01-27 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,7556.730316837837,,12276.730316837837,9916.730316837837,-2360.0,7556.730316837837,,,,,,,,,-63.2696831621641,1.8576801093425507e-14,-63.26968316216408,,,,,,,
2022-01-28 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,7558.328763820318,,12278.328763820318,9918.328763820318,-2360.0,7558.328763820318,,,,,,,,,-61.67123617968204,1.8576801093425507e-14,-61.67123617968202,,,,,,,
2022-01-29 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,7561.757837407596,,12281.757837407597,9921.757837407597,-2360.0,7561.7578374075965,,,,,,,,,-58.2421625924045,1.8576801093425507e-14,-58.242162592404476,,,,,,,
2022-01-30 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,7559.911282358707,,12279.911282358706,9919.911282358706,-2360.0,7559.911282358706,,,,,,,,,-60.08871764129321,1.8576801093425507e-14,-60.08871764129319,,,,,,,
2022-01-31 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,7565.435970189011,,12285.43597018901,9925.43597018901,-2360.0,7565.43597018901,,,,,,,,,-54.564029810989325,1.8576801093425507e-14,-54.564029810989304,,,,,,,
2022-02-01 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,7566.076390390994,,12286.076390390994,9926.076390390994,-2360.0,7566.076390390994,,,,,,,,,-53.92360960900678,1.8576801093425507e-14,-53.92360960900676,,,,,,,
2022-02-02 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,6138.377995597824,,10858.377995597824,8498.377995597824,-2360.0,6138.377995597824,,,,,,,,,-61.62200440217603,1.8576801093425507e-14,-61.62200440217601,,,,,,,
2022-02-03 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,6138.280641586876,,10858.280641586876,8498.280641586876,-2360.0,6138.280641586876,,,,,,,,,-61.71935841312333,1.8576801093425507e-14,-61.71935841312331,,,,,,,
2022-02-04 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,6145.228005437286,,10865.228005437286,8505.228005437286,-2360.0,6145.228005437286,,,,,,,,,-54.77199456271461,1.8576801093425507e-14,-54.77199456271459,,,,,,,
2022-02-05 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,6146.92504900407,,10866.92504900407,8506.92504900407,-2360.0,6146.92504900407,,,,,,,,,-53.07495099592958,1.8576801093425507e-14,-53.07495099592956,,,,,,,
2022-02-06 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,6147.377239165118,,10867.377239165118,8507.377239165118,-2360.0,6147.377239165118,,,,,,,,,-52.6227608348813,1.8576801093425507e-14,-52.62276083488128,,,,,,,
2022-02-07 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,6155.511894060953,,10875.511894060954,8515.511894060954,-2360.0,6155.511894060954,,,,,,,,,-44.48810593904719,1.8576801093425507e-14,-44.488105939047166,,,,,,,
2022-02-08 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,6153.165103252597,,10873.165103252597,8513.165103252597,-2360.0,6153.165103252597,,,,,,,,,-46.83489674740345,1.8576801093425507e-14,-46.83489674740343,,,,,,,
2022-02-09 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,5776.249150889328,,10496.249150889329,8136.249150889328,-2360.0,5776.249150889328,,,,,,,,,-43.750849110672206,1.8576801093425507e-14,-43.750849110672185,,,,,,,
2022-02-10 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,5768.8823724353815,,10488.882372435382,8128.8823724353815,-2360.0,5768.8823724353815,,,,,,,,,-51.117627564618104,1.8576801093425507e-14,-51.11762756461808,,,,,,,
2022-02-11 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,5760.273764913272,,10480.273764913272,8120.273764913273,-2360.0,5760.273764913273,,,,,,,,,-59.72623508672733,1.8576801093425507e-14,-59.72623508672731,,,,,,,
2022-02-12 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,5760.8400256561745,,10480.840025656176,8120.840025656175,-2360.0,5760.840025656175,,,,,,,,,-59.15997434382546,1.8576801093425507e-14,-59.15997434382544,,,,,,,
2022-02-13 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,5759.0601245221615,,10479.060124522162,8119.0601245221615,-2360.0,5759.0601245221615,,,,,,,,,-60.93987547783887,1.8576801093425507e-14,-60.93987547783885,,,,,,,
2022-02-14 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,5760.389451271548,,10480.389451271549,8120.389451271548,-2360.0,5760.389451271548,,,,,,,,,-59.6105487284526,1.8576801093425507e-14,-59.61054872845258,,,,,,,
2022-02-15 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,5766.804597803919,,10486.804597803919,8126.804597803919,-2360.0,5766.804597803919,,,,,,,,,-53.19540219608106,1.8576801093425507e-14,-53.19540219608104,,,,,,,
2022-02-16 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,5765.9025814129955,,10485.902581412996,8125.9025814129955,-2360.0,5765.9025814129955,,,,,,,,,-54.097418587004796,1.8576801093425507e-14,-54.097418587004775,,,,,,,
2022-02-17 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,5377.355157361664,,10097.355157361664,7737.355157361664,-2360.0,5377.355157361664,,,,,,,,,-62.64484263833596,1.8576801093425507e-14,-62.64484263833594,,,,,,,
2022-02-18 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,5373.996686919238,,10093.996686919238,7733.996686919238,-2360.0,5373.996686919238,,,,,,,,,-66.00331308076277,1.8576801093425507e-14,-66.00331308076275,,,,,,,
2022-02-19 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,5373.064056134182,,10093.064056134182,7733.064056134182,-2360.0,5373.064056134182,,,,,,,,,-66.93594386581833,1.8576801093425507e-14,-66.93594386581832,,,,,,,
2022-02-20 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,5368.727202774728,,10088.727202774728,7728.727202774727,-2360.0,5368.727202774727,,,,,,,,,-71.27279722527264,1.8576801093425507e-14,-71.27279722527263,,,,,,,
2022-02-21 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,5363.546058793718,,10083.54605879372,7723.546058793719,-2360.0,5363.546058793719,,,,,,,,,-76.45394120628167,1.8576801093425507e-14,-76.45394120628166,,,,,,,
2022-02-22 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,5365.789359599658,,10085.789359599657,7725.7893595996575,-2360.0,5365.7893595996575,,,,,,,,,-74.21064040034172,1.8576801093425507e-14,-74.2106404003417,,,,,,,
2022-02-23 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,5365.1091434630225,,10085.109143463022,7725.1091434630225,-2360.0,5365.1091434630225,,,,,,,,,-74.89085653697786,1.8576801093425507e-14,-74.89085653697785,,,,,,,
2022-02-24 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,5571.328084281407,,9611.32808428141,7591.328084281408,-2020.0,5571.328084281408,,,,,,,,,-78.67191571859264,5.974431746110599e-14,-78.67191571859259,,,,,,,
2022-02-25 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,5577.956744737325,,9617.956744737325,7597.956744737325,-2020.0,5577.956744737325,,,,,,,,,-72.04325526267536,5.974431746110599e-14,-72.0432552626753,,,,,,,
2022-02-26 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,5577.032914089852,,9617.032914089852,7597.032914089852,-2020.0,5577.032914089852,,,,,,,,,-72.96708591014824,5.974431746110599e-14,-72.96708591014819,,,,,,,
2022-02-27 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,5575.399925828609,,9615.39992582861,7595.399925828609,-2020.0,5575.399925828609,,,,,,,,,-74.60007417139079,5.974431746110599e-14,-74.60007417139073,,,,,,,
2022-02-28 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,5583.75453083071,,9623.75453083071,7603.754530830711,-2020.0,5583.754530830711,,,,,,,,,-66.24546916928993,5.974431746110599e-14,-66.24546916928988,,,,,,,
2022-03-01 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,5583.563179879387,,9623.563179879387,7603.563179879387,-2020.0,5583.563179879387,,,,,,,,,-66.43682012061362,5.974431746110599e-14,-66.43682012061356,,,,,,,
2022-03-02 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,5112.443232995192,,9152.443232995192,7132.443232995192,-2020.0,5112.443232995192,,,,,,,,,-67.5567670048079,5.974431746110599e-14,-67.55676700480784,,,,,,,
2022-03-03 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,5108.73697925146,,9148.73697925146,7128.73697925146,-2020.0,5108.73697925146,,,,,,,,,-71.26302074854011,5.974431746110599e-14,-71.26302074854006,,,,,,,
2022-03-04 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,5102.392772077563,,9142.392772077561,7122.392772077562,-2020.0,5102.392772077562,,,,,,,,,-77.60722792243749,5.974431746110599e-14,-77.60722792243743,,,,,,,
2022-03-05 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,5103.644936506851,,9143.644936506851,7123.644936506851,-2020.0,5103.644936506851,,,,,,,,,-76.35506349314885,5.974431746110599e-14,-76.35506349314879,,,,,,,
2022-03-06 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,5097.698673024609,,9137.69867302461,7117.698673024609,-2020.0,5097.698673024609,,,,,,,,,-82.30132697539125,5.974431746110599e-14,-82.30132697539119,,,,,,,
2022-03-07 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,5097.268578483589,,9137.268578483588,7117.268578483589,-2020.0,5097.268578483589,,,,,,,,,-82.73142151641053,5.974431746110599e-14,-82.73142151641048,,,,,,,
2022-03-08 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,5101.053670866537,,9141.053670866537,7121.053670866537,-2020.0,5101.053670866537,,,,,,,,,-78.94632913346281,5.974431746110599e-14,-78.94632913346275,,,,,,,
2022-03-09 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,3504.574431805867,,7544.574431805867,5524.574431805867,-2020.0,3504.574431805867,,,,,,,,,-75.42556819413328,5.974431746110599e-14,-75.42556819413322,,,,,,,
2022-03-10 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,3499.99794827038,,7539.99794827038,5519.99794827038,-2020.0,3499.99794827038,,,,,,,,,-80.00205172961975,5.974431746110599e-14,-80.0020517296197,,,,,,,
2022-03-11 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,3498.038828005442,,7538.038828005442,5518.038828005442,-2020.0,3498.038828005442,,,,,,,,,-81.96117199455817,5.974431746110599e-14,-81.96117199455811,,,,,,,
2022-03-12 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,3498.5307175433345,,7538.5307175433345,5518.5307175433345,-2020.0,3498.5307175433345,,,,,,,,,-81.46928245666545,5.974431746110599e-14,-81.4692824566654,,,,,,,
2022-03-13 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,3495.820587542923,,7535.820587542923,5515.820587542923,-2020.0,3495.820587542923,,,,,,,,,-84.17941245707686,5.974431746110599e-14,-84.17941245707681,,,,,,,
2022-03-14 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,3498.106046012497,,7538.106046012497,5518.106046012497,-2020.0,3498.1060460124972,,,,,,,,,-81.89395398750342,5.974431746110599e-14,-81.89395398750337,,,,,,,
2022-03-15 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,3499.4348107115597,,7539.434810711559,5519.434810711559,-2020.0,3499.4348107115593,,,,,,,,,-80.56518928844038,5.974431746110599e-14,-80.56518928844032,,,,,,,
2022-03-16 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,3735.5996581783184,,7315.599658178318,5525.599658178318,-1790.0,3735.5996581783184,,,,,,,,,-74.40034182168158,5.974431746110599e-14,-74.40034182168152,,,,,,,
2022-03-17 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,3739.7146684627605,,7319.7146684627605,5529.7146684627605,-1790.0,3739.7146684627605,,,,,,,,,-70.28533153723906,5.974431746110599e-14,-70.285331537239,,,,,,,
2022-03-18 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,3744.010592717414,,7324.010592717414,5534.010592717414,-1790.0,3744.0105927174136,,,,,,,,,-65.98940728258582,5.974431746110599e-14,-65.98940728258576,,,,,,,
2022-03-19 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,3743.7974882968947,,7323.797488296895,5533.797488296895,-1790.0,3743.7974882968947,,,,,,,,,-66.20251170310513,5.974431746110599e-14,-66.20251170310507,,,,,,,
2022-03-20 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,3740.8398070495846,,7320.839807049584,5530.839807049584,-1790.0,3740.839807049584,,,,,,,,,-69.16019295041544,5.974431746110599e-14,-69.16019295041538,,,,,,,
2022-03-21 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,3741.346285533418,,7321.346285533418,5531.346285533418,-1790.0,3741.3462855334183,,,,,,,,,-68.6537144665822,5.974431746110599e-14,-68.65371446658214,,,,,,,
2022-03-22 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,3742.1275422599347,,7322.127542259935,5532.127542259935,-1790.0,3742.1275422599347,,,,,,,,,-67.8724577400655,5.974431746110599e-14,-67.87245774006544,,,,,,,
2022-03-23 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,3743.2850032800616,,7323.285003280062,5533.285003280062,-1790.0,3743.2850032800616,,,,,,,,,-66.71499671993848,5.974431746110599e-14,-66.71499671993843,,,,,,,
2022-03-24 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,3749.5450989208,,7329.5450989208,5539.5450989208,-1790.0,3749.5450989208002,,,,,,,,,-60.45490107919996,5.974431746110599e-14,-60.45490107919991,,,,,,,
2022-03-25 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,3746.959363915163,,7326.959363915163,5536.959363915163,-1790.0,3746.9593639151626,,,,,,,,,-63.04063608483727,5.974431746110599e-14,-63.04063608483721,,,,,,,
2022-03-26 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,3747.917525388041,,7327.917525388041,5537.917525388041,-1790.0,3747.917525388041,,,,,,,,,-62.08247461195898,5.974431746110599e-14,-62.08247461195892,,,,,,,
2022-03-27 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,3751.303059774907,,7331.303059774907,5541.303059774907,-1790.0,3751.3030597749066,,,,,,,,,-58.696940225092895,5.974431746110599e-14,-58.69694022509284,,,,,,,
2022-03-28 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,2252.711684558693,,5832.711684558693,4042.711684558693,-1790.0,2252.711684558693,,,,,,,,,-57.28831544130724,5.974431746110599e-14,-57.288315441307184,,,,,,,
2022-03-29 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,2265.9272901129034,,5845.927290112903,4055.9272901129034,-1790.0,2265.9272901129034,,,,,,,,,-44.072709887096686,5.974431746110599e-14,-44.07270988709663,,,,,,,
2022-03-30 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,2269.1499855007546,,5849.149985500754,4059.149985500754,-1790.0,2269.149985500754,,,,,,,,,-40.85001449924569,5.974431746110599e-14,-40.85001449924563,,,,,,,
2022-03-31 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,2261.390719968275,,5841.390719968274,4051.390719968275,-1790.0,2261.390719968275,,,,,,,,,-48.60928003172481,5.974431746110599e-14,-48.60928003172475,,,,,,,
2022-04-01 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,2272.2278936865578,,5852.227893686558,4062.2278936865578,-1790.0,2272.2278936865578,,,,,,,,,-37.772106313442315,5.974431746110599e-14,-37.77210631344226,,,,,,,
2022-04-02 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,2271.4508598246134,,5851.450859824614,4061.4508598246134,-1790.0,2271.4508598246134,,,,,,,,,-38.549140175386505,5.974431746110599e-14,-38.54914017538645,,,,,,,
2022-04-03 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,2275.4357703103724,,5855.435770310372,4065.4357703103724,-1790.0,2275.4357703103724,,,,,,,,,-34.564229689627744,5.974431746110599e-14,-34.56422968962769,,,,,,,
2022-04-04 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,2271.577864132097,,5851.577864132098,4061.5778641320976,-1790.0,2271.5778641320976,,,,,,,,,-38.422135867902476,5.974431746110599e-14,-38.42213586790242,,,,,,,
2022-04-05 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,2266.563925167171,,5846.563925167171,4056.563925167171,-1790.0,2266.563925167171,,,,,,,,,-43.43607483282873,5.974431746110599e-14,-43.43607483282867,,,,,,,
2022-04-06 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,2253.8433413142197,,5833.843341314219,4043.8433413142197,-1790.0,2253.8433413142197,,,,,,,,,-56.156658685780336,5.974431746110599e-14,-56.15665868578028,,,,,,,
2022-04-07 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,2257.7597215408236,,5837.759721540824,4047.7597215408236,-1790.0,2257.7597215408236,,,,,,,,,-52.2402784591762,5.974431746110599e-14,-52.240278459176146,,,,,,,
2022-04-08 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,2248.9149571793664,,5828.914957179366,4038.9149571793664,-1790.0,2248.9149571793664,,,,,,,,,-61.08504282063362,5.974431746110599e-14,-61.08504282063356,,,,,,,
2022-04-09 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,2250.1535279397986,,5830.153527939799,4040.1535279397986,-1790.0,2250.1535279397986,,,,,,,,,-59.84647206020156,5.974431746110599e-14,-59.846472060201506,,,,,,,
