,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2022-01-09 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,929.9417342989123,9824.251135552566,8894.309401253653,0.9824251135552566,24194.309401253653,16544.309401253653,-7650.0,8894.309401253653,2.464580778576304,1.6853048487110862,-0.779275929865218,0.9060289188458681,,,,,-70.75316341384284,1.8576801093425507e-14,-70.75316341384283,-92.31586081751774,0.0,-92.31586081751774,-163.06902423136057,1.8576801093425507e-14,-163.06902423136057,
2022-01-10 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,929.9417342989123,9803.087199986807,8873.145465687894,0.9803087199986807,24173.145465687896,16523.145465687896,-7650.0,8873.145465687896,2.460558584278116,1.6818732784520325,-0.7786853058260838,0.9031879726259486,,,,,-91.91709897960024,1.8576801093425507e-14,-91.91709897960023,-92.31586081751774,0.0,-92.31586081751774,-184.23295979711799,1.8576801093425507e-14,-184.23295979711799,
2022-01-11 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,929.9417342989123,9840.048242275661,8910.106507976749,0.9840048242275662,24210.106507976747,16560.106507976747,-7650.0,8910.106507976747,2.4696410440997942,1.6892746305468989,-0.7803664135528954,0.9089082169940035,,,,,-54.95605669074729,1.8576801093425507e-14,-54.95605669074727,-92.31586081751774,0.0,-92.31586081751774,-147.27191750826503,1.8576801093425507e-14,-147.271917508265,
2022-01-12 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,757.1803086117603,9858.715411891812,9101.535103280052,0.9858715411891812,24401.535103280054,16751.535103280054,-7650.0,9101.535103280054,2.479818645445668,1.702383432563945,-0.7774352128817227,0.9249482196822223,345.745870009458,172.58855275214717,0.035136603144284885,0.017539401078407055,-17.12939107846868,1.8576801093425507e-14,-17.12939107846866,-111.30248387863853,0.0,-111.30248387863853,-128.4318749571072,1.8576801093425507e-14,-128.4318749571072,
2022-01-13 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,758.2479363935814,9824.436305093363,9066.18836869978,0.9824436305093363,24366.18836869978,16716.18836869978,-7650.0,9066.188368699779,2.4715378576917555,1.6955746940961827,-0.7759631635955727,0.9196115305006098,,,,,-52.47612565874084,1.8576801093425507e-14,-52.47612565874082,-110.23485609681741,0.0,-110.23485609681741,-162.71098175555824,1.8576801093425507e-14,-162.71098175555824,
2022-01-14 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,772.2790189669289,10078.380503675597,9306.101484708668,1.0078380503675597,25905.650528783357,17605.87600674601,-8299.774522037345,9306.101484708664,2.6368587188409864,1.792049483553418,-0.8448092352875681,0.9472402482658497,2281.387706149521,-11.761895193896947,0.2322156340885189,-0.0011972081479930947,-38.860182517839114,6.103144355913514e-13,-38.8601825178385,-47.281764799701484,178.51585799729045,131.23409319758895,-86.1419473175406,178.51585799729105,92.37391067975045,
2022-01-15 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,772.2790189669289,10089.661680584064,9317.382661617135,1.0089661680584066,25916.931705691823,17617.157183654475,-8299.774522037345,9317.38266161713,2.57153733144327,1.748014691172801,-0.8235226402704688,0.924492050902332,,,,,-27.579005609372107,6.103144355913514e-13,-27.579005609371496,-47.281764799701484,178.51585799729045,131.23409319758895,-74.8607704090736,178.51585799729105,103.65508758821746,
2022-01-16 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,772.2790189669289,10093.88935257071,9321.610333603781,1.009388935257071,25921.159377678472,17621.384855641125,-8299.774522037345,9321.61033360378,2.5690811246485685,1.7464792590172429,-0.8226018656313254,0.9238773933859173,,,,,-23.351333622726656,6.103144355913514e-13,-23.351333622726045,-47.281764799701484,178.51585799729045,131.23409319758895,-70.63309842242813,178.51585799729105,107.8827595748629,
2022-01-17 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,772.2790189669289,10052.491283780812,9280.212264813883,1.0052491283780813,25879.76130888857,17579.986786851226,-8299.774522037345,9280.212264813881,2.5639038040671127,1.7416464727121226,-0.8222573313549906,0.9193891413571319,,,,,-64.74940241262392,6.103144355913514e-13,-64.74940241262331,-47.281764799701484,178.51585799729045,131.23409319758895,-112.03116721232541,178.51585799729105,66.48469078496564,
2022-01-18 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,516.1575130893167,10079.524243879356,9563.36673079004,1.0079524243879356,27969.161416755134,18766.264073772585,-9202.89734298255,9563.366730790036,2.7823114317822855,1.8668271917878712,-0.9154842399944142,0.9513429517934571,2267.88460602297,257.38634926680766,0.22560423501009022,0.02560423501009024,-66.60826447729129,6.103144355913514e-13,-66.60826447729067,-113.20027024886022,274.4601279126713,161.25985766381103,-179.8085347261515,274.4601279126719,94.65159318652036,
2022-01-19 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,516.1575130893167,10051.637090123404,9535.479577034088,1.0051637090123404,27941.274262999184,18738.376920016635,-9202.89734298255,9535.479577034086,2.7720826486395045,1.8590537079560319,-0.9130289406834727,0.9460247672725592,,,,,-94.49541823324354,6.103144355913514e-13,-94.49541823324293,-113.20027024886022,274.4601279126713,161.25985766381103,-207.69568848210378,274.4601279126719,66.7644394305681,
2022-01-20 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,398.80859704725293,10015.052244670776,9616.243647623523,1.0015052244670777,28022.038333588614,18819.140990606065,-9202.89734298255,9616.243647623516,2.7878084019888334,1.8722463636393605,-0.915562038349473,0.9566843252898874,117.29027090661043,117.29027090661043,0.011668772942654107,0.011668772942654107,-117.82571988768127,6.103144355913514e-13,-117.82571988768066,-126.39616891159747,274.4601279126713,148.06395900107378,-244.22188879927876,274.4601279126719,30.23823911339312,
2022-01-21 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,117.2251807998257,10140.790922548862,10023.565741749037,1.0140790922548863,28063.585227161173,19043.575484455105,-9020.009742706066,10023.565741749038,2.802140672016405,1.9014953710889126,-0.9006453009274921,1.0008500701614205,999.5952731550292,281.0836186108497,0.09980929192725232,0.028066116056500886,-260.23862257627786,1.2464250648777923e-13,-260.23862257627775,-236.26015634815838,652.9754935524948,416.7153372043364,-496.49877892443624,652.9754935524949,156.47671462805863,
2022-01-22 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,117.2251807998257,10067.993883959274,9950.768703159449,1.0067993883959276,27990.788188571576,18970.77844586551,-9020.009742706066,9950.768703159445,2.760217462558252,1.8707395301566137,-0.8894779324016385,0.9812615977549751,,,,,-333.035661165869,1.2464250648777923e-13,-333.0356611658689,-236.26015634815838,652.9754935524948,416.7153372043364,-569.2958175140274,652.9754935524949,83.6796760384675,
2022-01-23 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,117.2251807998257,10108.065734542592,9990.840553742766,1.0108065734542593,28030.860039154897,19010.850296448833,-9020.009742706066,9990.840553742766,2.784155449658623,1.8882461109494386,-0.8959093387091844,0.9923367722402542,,,,,-292.9638105825493,1.2464250648777923e-13,-292.9638105825492,-236.26015634815838,652.9754935524948,416.7153372043364,-529.2239669307077,652.9754935524949,123.7515266217872,
2022-01-24 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,117.2251807998257,10091.325737940248,9974.100557140422,1.0091325737940249,28014.120042552553,18994.110299846485,-9020.009742706066,9974.100557140418,2.7714619966131675,1.8791043507896226,-0.8923576458235447,0.9867467049660777,,,,,-309.70380718489525,1.2464250648777923e-13,-309.70380718489514,-236.26015634815838,652.9754935524948,416.7153372043364,-545.9639635330536,652.9754935524949,107.01153001944124,
2022-01-25 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-944.2227282469606,10082.481947481096,11026.704675728057,1.0082481947481097,27652.180841699468,19339.44275871376,-8312.738082985705,11026.704675728057,2.7401930687596243,1.916442225822071,-0.8237508429375532,1.092691382884518,2907.7384297982962,1059.9940398318872,0.2881423615993391,0.10504011736006491,-298.3349888062617,-1.367240938180422e-13,-298.33498880626183,-474.16891542365937,872.1255130051103,397.9565975814509,-772.5039042299211,872.1255130051102,99.62160877518909,
2022-01-26 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-944.2744664786454,10073.737540437796,11018.012006916442,1.0073737540437797,27643.488172887846,19330.750089902143,-8312.738082985705,11018.012006916439,2.7417344575354297,1.9172610663321386,-0.8244733912032914,1.0927876751288472,,,,,-307.0276576178766,-1.367240938180422e-13,-307.02765761787674,-474.2206536553441,872.1255130051103,397.9048593497662,-781.2483112732207,872.1255130051102,90.87720173188944,
2022-01-27 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-944.3262075453018,10063.508991172303,11007.835198717605,1.0063508991172303,27633.311364689012,19320.573281703306,-8312.738082985705,11007.835198717601,2.743104161068712,1.9179150939903928,-0.825189067078319,1.092726026912074,,,,,-317.20446581671325,-1.367240938180422e-13,-317.20446581671337,-474.27239472200046,872.1255130051103,397.85311828310984,-791.4768605387137,872.1255130051102,80.64865246639647,
2022-01-28 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-944.3779514470851,10090.022664941038,11034.400616388122,1.0090022664941036,27659.876782359526,19347.13869937382,-8312.738082985705,11034.400616388115,2.748532028601826,1.9225042394601233,-0.8260277891417028,1.0964764503184206,,,,,-290.639048146197,-1.367240938180422e-13,-290.6390481461971,-474.32413862378377,872.1255130051103,397.8013743813265,-764.9631867699808,872.1255130051102,107.1623262351294,
2022-01-29 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-944.4296981841508,10105.10821827953,11049.537916463682,1.0105108218279528,27675.01408243509,19362.275999449383,-8312.738082985705,11049.537916463678,2.742809902558015,1.9189526765609628,-0.8238572259970519,1.0950954505639108,,,,,-275.50174807063746,-1.367240938180422e-13,-275.5017480706376,-474.37588536084934,872.1255130051103,397.74962764426095,-749.8776334314869,872.1255130051102,122.24787957362338,
2022-01-30 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-944.481447756654,10103.056269414868,11047.537717171523,1.0103056269414865,27673.01388314293,19360.275800157222,-8312.738082985705,11047.537717171517,2.7385173206838216,1.9158900015672917,-0.82262731911653,1.0932626824507616,,,,,-277.50194736279707,-1.367240938180422e-13,-277.5019473627972,-474.4276349333526,872.1255130051103,397.6978780717577,-751.9295822961496,872.1255130051102,120.19593070896053,
2022-01-31 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-944.5332001647503,10127.07092747388,11071.604127638631,1.0127070927473878,27697.080293610037,19384.342210624334,-8312.738082985705,11071.60412763863,2.7414556105619066,1.9186612143601378,-0.8227943962017691,1.0958668181583686,,,,,-253.4355368956881,-1.367240938180422e-13,-253.43553689568824,-474.47938734144884,872.1255130051103,397.64612566366145,-727.9149242371369,872.1255130051102,144.2105887679732,
2022-02-01 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-706.1440493090946,10190.9188595201,10897.062908829193,1.0190918859520097,27522.539074800596,19209.800991814893,-8312.738082985705,10897.062908829188,2.717719592556056,1.8968763159049613,-0.8208432766510951,1.0760330392538662,238.56018619259672,-238.56018619259672,0.023556681680327058,-0.023556681680327058,-226.15024094632105,-1.367240938180422e-13,-226.1502409463212,-437.7974711515017,872.1255130051103,434.32804185360857,-663.9477120978228,872.1255130051102,208.17780090728738,
2022-02-02 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1120.5516572877448,10158.694197041543,11279.245854329287,1.015869419704154,27904.722020300695,19591.983937314988,-8312.738082985705,11279.245854329283,2.7381948973357595,1.9224943508418428,-0.8157005464939164,1.1067938043479264,1374.185777847354,413.6818222651069,0.13484414867690014,0.04059318182860967,-276.17679148816393,-1.367240938180422e-13,-276.17679148816404,-419.30849019929013,872.1255130051103,452.81702280582016,-695.4852816874541,872.1255130051102,176.64023131765612,
2022-02-03 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1120.6130573785551,10157.15149948862,11277.764556867176,1.0157151499488617,27903.24072283858,19590.502639852875,-8312.738082985705,11277.76455686717,2.746734982037817,1.9284469302716192,-0.818288051766198,1.1101588785054213,,,,,-277.6580889502756,-1.367240938180422e-13,-277.6580889502757,-419.36989029010044,872.1255130051103,452.75562271500985,-697.027979240376,872.1255130051102,175.09753376473412,
2022-02-04 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1121.9400177452633,10250.632041446446,11372.572059191709,1.0250632041446444,27998.04822516312,19685.31014217741,-8312.738082985705,11372.572059191707,2.7564862281095963,1.9380738923869063,-0.81841233572269,1.1196615566642163,,,,,-182.85058662574204,-1.367240938180422e-13,-182.85058662574218,-420.69685065680864,872.1255130051103,451.42866234830166,-603.5474372825506,872.1255130051102,268.57807572255945,
2022-02-05 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1122.0014939106193,10268.427757094903,11390.429251005522,1.02684277570949,28015.90541697693,19703.167333991223,-8312.738082985705,11390.429251005518,2.733090535656732,1.9221417034896269,-0.8109488321671051,1.1111928713225216,,,,,-164.99339481193041,-1.367240938180422e-13,-164.99339481193056,-420.7583268221645,872.1255130051103,451.3671861829458,-585.7517216340949,872.1255130051102,286.3737913710152,
2022-02-06 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1122.0629734445322,10279.90890274571,11401.971876190242,1.0279908902745707,28027.448042161654,19714.709959175947,-8312.738082985705,11401.971876190242,2.729478037452839,1.9199346214958952,-0.8095434159569436,1.1103912055389515,,,,,-153.45076962721015,-1.367240938180422e-13,-153.4507696272103,-420.81980635607744,872.1255130051103,451.30570664903286,-574.2705759832876,872.1255130051102,297.8549370218226,
2022-02-07 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1122.1244563471867,10321.47337981891,11443.597836166096,1.0321473379818906,28069.074002137502,19756.335919151796,-8312.738082985705,11443.597836166091,2.730478865881817,1.9218395908036676,-0.8086392750781494,1.1132003157255184,,,,,-111.8248096513556,-1.367240938180422e-13,-111.82480965135574,-420.88128925873195,872.1255130051103,451.24422374637834,-532.7060989100876,872.1255130051102,339.4194140950226,
2022-02-08 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1122.1859426187673,10314.32192847345,11436.507871092217,1.0314321928473447,28061.984037063623,19749.245954077916,-8312.738082985705,11436.507871092212,2.7187963388959466,1.9134134466395742,-0.8053828922563719,1.1080305543832023,,,,,-118.91477472523519,-1.367240938180422e-13,-118.91477472523533,-420.94277553031264,872.1255130051103,451.18273747479765,-539.8575502555478,872.1255130051102,332.26796274956234,
2022-02-09 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1475.7141743633838,10321.06205104462,11796.776225408004,1.0321062051044616,28422.252391379414,20109.514308393707,-8312.738082985705,11796.776225408003,2.7556103628022006,1.949669057049684,-0.8059413057525163,1.1437277512971675,353.29009705539744,353.29009705539744,0.034252382222055136,0.034252382222055136,-100.648955402589,-1.367240938180422e-13,-100.64895540258914,-432.29182723326,872.1255130051103,439.8336857718503,-532.940782635849,872.1255130051102,339.18473036926116,
2022-02-10 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-996.4279031133891,10125.066889889944,11121.494793003332,1.012506688988994,28939.89258325226,20030.693688127794,-8909.198895124466,11121.494793003329,2.8039645959034982,1.940758963473186,-0.8632056324303121,1.077553331042874,892.6559423135864,-479.8134602718016,0.08648876810339866,-0.04648876810339867,-144.50310412672107,-1.367240938180422e-13,-144.5031041267212,-377.124601688404,665.2636030008647,288.13900131246066,-521.6277058151251,665.2636030008646,143.63589718573945,
2022-02-11 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-996.4105103734328,10071.574714477383,11067.985224850816,1.0071574714477378,28886.383015099746,19977.18411997528,-8909.198895124466,11067.985224850816,2.8529572524546287,1.9730421870025223,-0.8799150654521064,1.093127121550416,,,,,-198.0126722792353,-1.367240938180422e-13,-198.01267227923543,-377.10720894844775,665.2636030008647,288.15639405241694,-575.119881227683,665.2636030008646,90.14372177318151,
2022-02-12 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-996.4651082096176,10070.757457958302,11067.222566167919,1.0070757457958297,28885.620356416854,19976.421461292386,-8909.198895124466,11067.22256616792,2.8680341630088115,1.9834456902332545,-0.8845884727755571,1.0988572174576974,,,,,-198.77533096213259,-1.367240938180422e-13,-198.77533096213273,-377.1618067846326,665.2636030008647,288.1017962162321,-575.9371377467652,665.2636030008646,89.32646525409939,
2022-02-13 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-996.5197090374647,10061.455344634287,11057.975053671751,1.0061455344634282,28876.372843920682,19967.173948796215,-8909.198895124466,11057.97505367175,2.8673486542068845,1.9826883957986083,-0.8846602584082762,1.098028137390332,,,,,-208.0228434582994,-1.367240938180422e-13,-208.02284345829955,-377.21640761247966,665.2636030008647,288.04719538838503,-585.2392510707791,665.2636030008646,80.02435193008549,
2022-02-14 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-996.574312857138,10077.621738722652,11074.19605157979,1.0077621738722649,28892.59384182872,19983.394946704255,-8909.198895124466,11074.19605157979,2.871611794931532,1.9861336419250002,-0.8854781530065318,1.1006554889184685,,,,,-191.80184555026167,-1.367240938180422e-13,-191.80184555026182,-377.27101143215293,665.2636030008647,287.99259156871176,-569.0728569824146,665.2636030008646,96.19074601844994,
2022-02-15 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-996.8309770618921,10140.027578605515,11136.858555667408,1.014002757860551,28955.256345916336,20046.05745079187,-8909.198895124466,11136.858555667406,2.87322317672011,1.9891654966336065,-0.8840576800865038,1.1051078165471027,,,,,-129.1393414626447,-1.367240938180422e-13,-129.13934146264484,-377.527675636907,665.2636030008647,287.73592736395767,-506.6670170995517,665.2636030008646,158.59658590131284,
2022-02-16 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-996.8855979373476,10126.080147884233,11122.96574582158,1.0126080147884229,28941.363536070516,20032.164640946048,-8909.198895124466,11122.965745821582,2.8541701007928237,1.9755532700139782,-0.8786168307788452,1.096936439235133,,,,,-143.03215130847227,-1.367240938180422e-13,-143.0321513084724,-377.58229651236246,665.2636030008647,287.68130648850223,-520.6144478208347,665.2636030008646,144.64915518002982,
2022-02-17 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1070.7473473980767,10186.895358204127,11257.642705602204,1.0186895358204122,29076.040495851128,20166.841600726664,-8909.198895124466,11257.642705602198,2.8714013785409693,1.9915743610759757,-0.8798270174649936,1.1117473436109822,719.4919081643184,73.44737963826682,0.07105334913971136,0.007253288396459423,-226.68674840408525,-1.367240938180422e-13,-226.6867484040854,-232.75274314277087,665.2636030008647,432.5108598580938,-459.4394915468561,665.2636030008646,205.8241114540084,
2022-02-18 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1070.8060184856054,10162.935509919485,11233.741528405091,1.0162935509919482,29052.139318654015,20142.94042352955,-8909.198895124466,11233.741528405086,2.8519130016640997,1.9773385035615603,-0.8745744981025397,1.1027640054590204,,,,,-250.5879256011985,-1.367240938180422e-13,-250.58792560119863,-232.81141423029953,665.2636030008647,432.45218877056516,-483.399339831498,665.2636030008646,181.86426316936652,
2022-02-19 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1070.8646927879881,10159.670376830883,11230.53506961887,1.015967037683088,29048.932859867797,20139.733964743333,-8909.198895124466,11230.535069618867,2.8583210856267582,1.9816847155121706,-0.8766363701145878,1.1050483453975828,,,,,-253.79438438741755,-1.367240938180422e-13,-253.7943843874177,-232.8700885326823,665.2636030008647,432.3935144681824,-486.66447292009985,665.2636030008646,178.5991300807647,
2022-02-20 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1070.9233703054012,10127.281341021098,11198.2047113265,1.0127281341021095,29016.602501575428,20107.40360645096,-8909.198895124466,11198.204711326494,2.856057472863269,1.9791393677796743,-0.8769181050835944,1.10222126269608,,,,,-286.12474267979144,-1.367240938180422e-13,-286.12474267979155,-232.92876605009533,665.2636030008647,432.33483695076933,-519.0535087298867,665.2636030008646,146.21009427097778,
2022-02-21 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1070.9820510380207,10086.147943450298,11157.12999448832,1.0086147943450294,28975.52778473725,20066.32888961278,-8909.198895124466,11157.129994488316,2.8611358575939145,1.9814131960897576,-0.8797226615041567,1.101690534585601,,,,,-327.19945951797126,-1.367240938180422e-13,-327.1994595179714,-232.9874467827148,665.2636030008647,432.2761562181499,-560.1869063006861,665.2636030008646,105.0766967001785,
2022-02-22 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1071.0407349860227,10108.615786505472,11179.656521491495,1.0108615786505468,28998.054311740423,20088.855416615956,-8909.198895124466,11179.65652149149,2.8750375737420213,1.991727221259051,-0.88331035248297,1.1084168687760811,,,,,-304.67293251479435,-1.367240938180422e-13,-304.67293251479447,-233.0461307307169,665.2636030008647,432.2174722701478,-537.7190632455113,665.2636030008646,127.54453975535336,
2022-02-23 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1071.0994221495837,10091.53190906816,11162.631331217744,1.0091531909068157,28981.029121466672,20071.83022634221,-8909.198895124466,11162.631331217743,2.866963166228455,1.9856160972244252,-0.88134706900403,1.104269028220395,,,,,-321.69812278854494,-1.367240938180422e-13,-321.69812278854505,-233.10481789427777,665.2636030008647,432.15878510658695,-554.8029406828227,665.2636030008646,110.4606623180419,
