,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
1/9/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9272.258446,8156.698446,0.927225845,8156.698446,8156.698446,0,8156.698446,0.883519941,0.883519941,0,0.883519941,,,,,-723.3015544,0,-723.3015544,0,0,0,-723.3015544,0,-723.3015544,
1/10/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9130.254644,8014.694644,0.913025464,8014.694644,8014.694644,0,8014.694644,0.864373517,0.864373517,0,0.864373517,,,,,-865.3053564,0,-865.3053564,0,0,0,-865.3053564,0,-865.3053564,
1/11/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9418.400212,8302.840212,0.941840021,8302.840212,8302.840212,0,8302.840212,0.909376631,0.909376631,0,0.909376631,,,,,-577.1597879,0,-577.1597879,0,0,0,-577.1597879,0,-577.1597879,
1/12/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9525.315353,8409.755353,0.952531535,8409.755353,8409.755353,0,8409.755353,0.892906987,0.892906987,0,0.892906987,,,,,-470.244647,0,-470.244647,0,0,0,-470.244647,0,-470.244647,
1/13/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9343.602649,8228.042649,0.934360265,8228.042649,8228.042649,0,8228.042649,0.8638079,0.8638079,0,0.8638079,,,,,-651.9573512,0,-651.9573512,0,0,0,-651.9573512,0,-651.9573512,
1/14/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9384.333742,8268.773742,0.938433374,8268.773742,8268.773742,0,8268.773742,0.88496633,0.88496633,0,0.88496633,,,,,-611.2262577,0,-611.2262577,0,0,0,-611.2262577,0,-611.2262577,
1/15/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9405.946751,8290.386751,0.940594675,8290.386751,8290.386751,0,8290.386751,0.88342838,0.88342838,0,0.88342838,,,,,-589.6132493,0,-589.6132493,0,0,0,-589.6132493,0,-589.6132493,
1/16/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9417.044308,8301.484308,0.941704431,8301.484308,8301.484308,0,8301.484308,0.88257828,0.88257828,0,0.88257828,,,,,-578.5156915,0,-578.5156915,0,0,0,-578.5156915,0,-578.5156915,
1/17/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9299.874712,8184.314712,0.929987471,8184.314712,8184.314712,0,8184.314712,0.869095912,0.869095912,0,0.869095912,,,,,-695.6852879,0,-695.6852879,0,0,0,-695.6852879,0,-695.6852879,
1/18/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9045.697998,7930.137998,0.9045698,7930.137998,7930.137998,0,7930.137998,0.852714498,0.852714498,0,0.852714498,,,,,-949.8620017,0,-949.8620017,0,0,0,-949.8620017,0,-949.8620017,
1/19/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1421.64612,9086.07483,7664.42871,0.908607483,7664.42871,7664.42871,0,7664.42871,0.847300972,0.847300972,0,0.847300972,306.2392396,-306.2392396,0.033854683,-0.033854683,-484.71089,0,-484.71089,-424.6211607,0,-424.6211607,-909.3320507,0,-909.3320507,
1/20/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1421.64612,9135.481501,7713.835381,0.91354815,7713.835381,7713.835381,0,7713.835381,0.848973349,0.848973349,0,0.848973349,,,,,-435.3042192,0,-435.3042192,-424.6211607,0,-424.6211607,-859.9253799,0,-859.9253799,
1/21/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1421.64612,8579.679856,7158.033736,0.857967986,7158.033736,7158.033736,0,7158.033736,0.783542032,0.783542032,0,0.783542032,,,,,-991.105864,0,-991.105864,-424.6211607,0,-424.6211607,-1415.727025,0,-1415.727025,
1/22/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1421.64612,8329.230076,6907.583956,0.832923008,6907.583956,6907.583956,0,6907.583956,0.805109756,0.805109756,0,0.805109756,,,,,-1241.555644,0,-1241.555644,-424.6211607,0,-424.6211607,-1666.176804,0,-1666.176804,
1/23/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1421.64612,8422.954103,7001.307983,0.84229541,7001.307983,7001.307983,0,7001.307983,0.840570847,0.840570847,0,0.840570847,,,,,-1147.831617,0,-1147.831617,-424.6211607,0,-424.6211607,-1572.452777,0,-1572.452777,
1/24/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1421.64612,8315.173613,6893.527493,0.831517361,6893.527493,6893.527493,0,6893.527493,0.81842159,0.81842159,0,0.81842159,,,,,-1255.612106,0,-1255.612106,-424.6211607,0,-424.6211607,-1680.233267,0,-1680.233267,
1/25/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1421.64612,8274.278055,6852.631935,0.827427806,6852.631935,6852.631935,0,6852.631935,0.824111709,0.824111709,0,0.824111709,,,,,-1296.507664,0,-1296.507664,-424.6211607,0,-424.6211607,-1721.128825,0,-1721.128825,
1/26/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1421.64612,8200.978634,6779.332514,0.820097863,6779.332514,6779.332514,0,6779.332514,0.819326166,0.819326166,0,0.819326166,,,,,-1369.807085,0,-1369.807085,-424.6211607,0,-424.6211607,-1794.428246,0,-1794.428246,
1/27/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1421.64612,8075.218771,6653.572651,0.807521877,6653.572651,6653.572651,0,6653.572651,0.811314472,0.811314472,0,0.811314472,,,,,-1495.566948,0,-1495.566948,-424.6211607,0,-424.6211607,-1920.188109,0,-1920.188109,
1/28/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1421.64612,8245.131154,6823.485034,0.824513115,6823.485034,6823.485034,0,6823.485034,0.844990734,0.844990734,0,0.844990734,,,,,-1325.654565,0,-1325.654565,-424.6211607,0,-424.6211607,-1750.275726,0,-1750.275726,
1/29/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1421.64612,8317.494218,6895.848098,0.831749422,6895.848098,6895.848098,0,6895.848098,0.836353961,0.836353961,0,0.836353961,,,,,-1253.291502,0,-1253.291502,-424.6211607,0,-424.6211607,-1677.912663,0,-1677.912663,
1/30/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1421.64612,8329.701038,6908.054918,0.832970104,6908.054918,6908.054918,0,6908.054918,0.830545202,0.830545202,0,0.830545202,,,,,-1241.084681,0,-1241.084681,-424.6211607,0,-424.6211607,-1665.705842,0,-1665.705842,
1/31/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1421.64612,8602.561477,7180.915357,0.860256148,7180.915357,7180.915357,0,7180.915357,0.862085605,0.862085605,0,0.862085605,,,,,-968.2242429,0,-968.2242429,-424.6211607,0,-424.6211607,-1392.845404,0,-1392.845404,
2/1/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1421.64612,8754.376342,7332.730222,0.875437634,7332.730222,7332.730222,0,7332.730222,0.852389168,0.852389168,0,0.852389168,,,,,-816.409378,0,-816.409378,-424.6211607,0,-424.6211607,-1241.030539,0,-1241.030539,
2/2/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1421.64612,8684.92891,7263.28279,0.868492891,7263.28279,7263.28279,0,7263.28279,0.829674497,0.829674497,0,0.829674497,,,,,-885.8568095,0,-885.8568095,-424.6211607,0,-424.6211607,-1310.47797,0,-1310.47797,
2/3/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1421.64612,7798.927402,6377.281282,0.77989274,6377.281282,6377.281282,0,6377.281282,0.734292859,0.734292859,0,0.734292859,,,,,-1771.858318,0,-1771.858318,-424.6211607,0,-424.6211607,-2196.479479,0,-2196.479479,
2/4/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1421.64612,8179.33819,6757.69207,0.817933819,6757.69207,6757.69207,0,6757.69207,0.866489931,0.866489931,0,0.866489931,,,,,-1391.44753,0,-1391.44753,-424.6211607,0,-424.6211607,-1816.06869,0,-1816.06869,
2/5/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1421.64612,8225.868592,6804.222472,0.822586859,6804.222472,6804.222472,0,6804.222472,0.831879342,0.831879342,0,0.831879342,,,,,-1344.917128,0,-1344.917128,-424.6211607,0,-424.6211607,-1769.538289,0,-1769.538289,
2/6/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1421.64612,8251.784795,6830.138675,0.82517848,6830.138675,6830.138675,0,6830.138675,0.830324312,0.830324312,0,0.830324312,,,,,-1319.000924,0,-1319.000924,-424.6211607,0,-424.6211607,-1743.622085,0,-1743.622085,
2/7/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1421.64612,8289.230978,6867.584858,0.828923098,6867.584858,6867.584858,0,6867.584858,0.832254479,0.832254479,0,0.832254479,,,,,-1281.554741,0,-1281.554741,-424.6211607,0,-424.6211607,-1706.175902,0,-1706.175902,
2/8/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1421.64612,8192.215668,6770.569548,0.819221567,6770.569548,6770.569548,0,6770.569548,0.816791035,0.816791035,0,0.816791035,,,,,-1378.570051,0,-1378.570051,-424.6211607,0,-424.6211607,-1803.191212,0,-1803.191212,
2/9/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1810.236381,8479.28521,6669.04883,0.847928521,6669.04883,6669.04883,0,6669.04883,0.814071443,0.814071443,0,0.814071443,388.7846531,-388.7846531,0.047457815,-0.047457815,-1104.588912,0,-1104.588912,-411.3383653,0,-411.3383653,-1515.927278,0,-1515.927278,
2/10/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1810.236381,8328.50805,6518.271669,0.832850805,6518.271669,6518.271669,0,6518.271669,0.768728909,0.768728909,0,0.768728909,,,,,-1255.366073,0,-1255.366073,-411.3383653,0,-411.3383653,-1666.704438,0,-1666.704438,
2/11/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1810.236381,8090.814984,6280.578604,0.809081498,6280.578604,6280.578604,0,6280.578604,0.754106086,0.754106086,0,0.754106086,,,,,-1493.059138,0,-1493.059138,-411.3383653,0,-411.3383653,-1904.397504,0,-1904.397504,
2/12/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1810.236381,8072.242655,6262.006274,0.807224265,6262.006274,6262.006274,0,6262.006274,0.773964834,0.773964834,0,0.773964834,,,,,-1511.631468,0,-1511.631468,-411.3383653,0,-411.3383653,-1922.969833,0,-1922.969833,
2/13/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1810.236381,8057.093627,6246.857246,0.805709363,6246.857246,6246.857246,0,6246.857246,0.773868863,0.773868863,0,0.773868863,,,,,-1526.780496,0,-1526.780496,-411.3383653,0,-411.3383653,-1938.118861,0,-1938.118861,
2/14/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1810.236381,8048.150843,6237.914462,0.804815084,6237.914462,6237.914462,0,6237.914462,0.774213972,0.774213972,0,0.774213972,,,,,-1535.72328,0,-1535.72328,-411.3383653,0,-411.3383653,-1947.061645,0,-1947.061645,
2/15/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1810.236381,8303.161262,6492.924881,0.830316126,6492.924881,6492.924881,0,6492.924881,0.806759839,0.806759839,0,0.806759839,,,,,-1280.71286,0,-1280.71286,-411.3383653,0,-411.3383653,-1692.051226,0,-1692.051226,
2/16/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1810.236381,8338.666469,6528.430088,0.833866647,6528.430088,6528.430088,0,6528.430088,0.786258376,0.786258376,0,0.786258376,,,,,-1245.207654,0,-1245.207654,-411.3383653,0,-411.3383653,-1656.546019,0,-1656.546019,
2/17/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1810.236381,8012.027002,6201.790622,0.8012027,6201.790622,6201.790622,0,6201.790622,0.743738899,0.743738899,0,0.743738899,,,,,-1571.84712,0,-1571.84712,-411.3383653,0,-411.3383653,-1983.185486,0,-1983.185486,
2/18/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1810.236381,7869.268089,6059.031708,0.786926809,6059.031708,6059.031708,0,6059.031708,0.756242048,0.756242048,0,0.756242048,,,,,-1714.606034,0,-1714.606034,-411.3383653,0,-411.3383653,-2125.944399,0,-2125.944399,
2/19/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1810.236381,7855.523035,6045.286654,0.785552303,6045.286654,6045.286654,0,6045.286654,0.768214602,0.768214602,0,0.768214602,,,,,-1728.351088,0,-1728.351088,-411.3383653,0,-411.3383653,-2139.689453,0,-2139.689453,
2/20/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1810.236381,7778.627462,5968.391081,0.777862746,5968.391081,5968.391081,0,5968.391081,0.759770044,0.759770044,0,0.759770044,,,,,-1805.246661,0,-1805.246661,-411.3383653,0,-411.3383653,-2216.585026,0,-2216.585026,
2/21/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1810.236381,7719.978606,5909.742225,0.771997861,5909.742225,5909.742225,0,5909.742225,0.759741002,0.759741002,0,0.759741002,,,,,-1863.895517,0,-1863.895517,-411.3383653,0,-411.3383653,-2275.233882,0,-2275.233882,
2/22/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1810.236381,7647.632248,5837.395867,0.764763225,5837.395867,5837.395867,0,5837.395867,0.756141456,0.756141456,0,0.756141456,,,,,-1936.241875,0,-1936.241875,-411.3383653,0,-411.3383653,-2347.58024,0,-2347.58024,
2/23/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1810.236381,7519.074076,5708.837695,0.751907408,5708.837695,5708.837695,0,5708.837695,0.746484338,0.746484338,0,0.746484338,,,,,-2064.800047,0,-2064.800047,-411.3383653,0,-411.3383653,-2476.138412,0,-2476.138412,
2/24/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1810.236381,7691.755123,5881.518742,0.769175512,5881.518742,5881.518742,0,5881.518742,0.782213166,0.782213166,0,0.782213166,,,,,-1892.119,0,-1892.119,-411.3383653,0,-411.3383653,-2303.457365,0,-2303.457365,
2/25/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1810.236381,7746.184868,5935.948488,0.774618487,5935.948488,5935.948488,0,5935.948488,0.77172874,0.77172874,0,0.77172874,,,,,-1837.689254,0,-1837.689254,-411.3383653,0,-411.3383653,-2249.02762,0,-2249.02762,
2/26/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1810.236381,7781.527586,5971.291206,0.778152759,5971.291206,5971.291206,0,5971.291206,0.770868667,0.770868667,0,0.770868667,,,,,-1802.346536,0,-1802.346536,-411.3383653,0,-411.3383653,-2213.684902,0,-2213.684902,
2/27/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1810.236381,7673.921922,5863.685542,0.767392192,5863.685542,5863.685542,0,5863.685542,0.753539132,0.753539132,0,0.753539132,,,,,-1909.9522,0,-1909.9522,-411.3383653,0,-411.3383653,-2321.290566,0,-2321.290566,
2/28/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1810.236381,7859.733848,6049.497467,0.785973385,6049.497467,6049.497467,0,6049.497467,0.788318871,0.788318871,0,0.788318871,,,,,-1724.140275,0,-1724.140275,-411.3383653,0,-411.3383653,-2135.478641,0,-2135.478641,
3/1/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1899.116219,7902.759782,6003.643563,0.790275978,6003.643563,6003.643563,0,6003.643563,0.763848201,0.763848201,0,0.763848201,88.92429988,-88.92429988,0.011313907,-0.011313907,-1578.194385,0,-1578.194385,-514.2138594,0,-514.2138594,-2092.408244,0,-2092.408244,
3/2/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1698.683622,7763.122269,6064.438647,0.776312227,6064.438647,6064.438647,0,6064.438647,0.767382385,0.767382385,0,0.767382385,200.3324308,200.3324308,0.02534968,0.02534968,-1517.399301,0,-1517.399301,-1648.856345,0,-1648.856345,-3166.255646,0,-3166.255646,
3/3/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1684.313873,4168.971481,5853.285354,0.416897148,5853.285354,5853.285354,0,5853.285354,0.75398598,0.75398598,0,0.75398598,3760.95547,3381.117017,0.484464284,0.435535716,-604.0707159,0,-604.0707159,-1649.108942,0,-1649.108942,-2253.179658,0,-2253.179658,
3/4/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1684.406164,3914.542387,5598.948552,0.391454239,5598.948552,5598.948552,0,5598.948552,1.343004762,1.343004762,0,1.343004762,,,,,-858.407518,0,-858.407518,-1649.201233,0,-1649.201233,-2507.608751,0,-2507.608751,
3/5/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1684.509998,3933.42217,5617.932167,0.393342217,5617.932167,5617.932167,0,5617.932167,1.435144038,1.435144038,0,1.435144038,,,,,-839.4239023,0,-839.4239023,-1649.305066,0,-1649.305066,-2488.728969,0,-2488.728969,
3/6/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1684.6023,3873.650967,5558.253266,0.387365097,5558.253266,5558.253266,0,5558.253266,1.413083322,1.413083322,0,1.413083322,,,,,-899.1028035,0,-899.1028035,-1649.397368,0,-1649.397368,-2548.500172,0,-2548.500172,
3/7/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1684.683068,3649.700195,5334.383263,0.364970019,5334.383263,5334.383263,0,5334.383263,1.377094454,1.377094454,0,1.377094454,,,,,-1122.972807,0,-1122.972807,-1649.478137,0,-1649.478137,-2772.450944,0,-2772.450944,
3/8/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1684.77538,3798.280523,5483.055902,0.379828052,5483.055902,5483.055902,0,5483.055902,1.502330496,1.502330496,0,1.502330496,,,,,-974.3001674,0,-974.3001674,-1649.570448,0,-1649.570448,-2623.870616,0,-2623.870616,
3/9/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1684.867696,4049.431762,5734.299458,0.404943176,5734.299458,5734.299458,0,5734.299458,1.509709308,1.509709308,0,1.509709308,,,,,-723.0566113,0,-723.0566113,-1649.662765,0,-1649.662765,-2372.719376,0,-2372.719376,
3/10/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1684.757732,3918.778205,5603.535937,0.39187782,5603.535937,5603.535937,0,5603.535937,1.383783273,1.383783273,0,1.383783273,,,,,-853.8201329,0,-853.8201329,-1649.552801,0,-1649.552801,-2503.372934,0,-2503.372934,
3/11/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1684.850048,3781.4007,5466.250748,0.37814007,5466.250748,5466.250748,0,5466.250748,1.394886483,1.394886483,0,1.394886483,,,,,-991.105322,0,-991.105322,-1649.645116,0,-1649.645116,-2640.750438,0,-2640.750438,
3/12/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1684.953908,3804.422371,5489.376279,0.380442237,5489.376279,5489.376279,0,5489.376279,1.45167802,1.45167802,0,1.45167802,,,,,-967.9797905,0,-967.9797905,-1649.748977,0,-1649.748977,-2617.728768,0,-2617.728768,
3/13/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1685.046235,3750.252567,5435.298801,0.375025257,5435.298801,5435.298801,0,5435.298801,1.428679119,1.428679119,0,1.428679119,,,,,-1022.057269,0,-1022.057269,-1649.841303,0,-1649.841303,-2671.898572,0,-2671.898572,
3/14/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1166.079665,3704.523765,4870.603429,0.370452376,4870.603429,4870.603429,0,4870.603429,1.29874011,1.29874011,0,1.29874011,519.3031644,-519.3031644,0.138471518,-0.138471518,-907.4525774,0,-907.4525774,-1809.915145,0,-1809.915145,-2717.367722,0,-2717.367722,
3/15/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1166.143559,3832.033561,4998.177121,0.383203356,4998.177121,4998.177121,0,4998.177121,1.349209085,1.349209085,0,1.349209085,,,,,-779.878886,0,-779.878886,-1809.979039,0,-1809.979039,-2589.857925,0,-2589.857925,
3/16/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1166.207458,4064.6601,5230.867557,0.40646601,5230.867557,5230.867557,0,5230.867557,1.36503699,1.36503699,0,1.36503699,,,,,-547.1884495,0,-547.1884495,-1810.042938,0,-1810.042938,-2357.231387,0,-2357.231387,
3/17/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1166.271359,4190.611444,5356.882804,0.419061144,5356.882804,5356.882804,0,5356.882804,1.317916547,1.317916547,0,1.317916547,,,,,-421.1732031,0,-421.1732031,-1810.106839,0,-1810.106839,-2231.280042,0,-2231.280042,
3/18/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1166.335265,4370.132076,5536.467341,0.437013208,5536.467341,5536.467341,0,5536.467341,1.321159791,1.321159791,0,1.321159791,,,,,-241.588666,0,-241.588666,-1810.170745,0,-1810.170745,-2051.759411,0,-2051.759411,
3/19/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1166.409825,4373.665497,5540.075322,0.43736655,5540.075322,5540.075322,0,5540.075322,1.267713475,1.267713475,0,1.267713475,,,,,-237.9806844,0,-237.9806844,-1810.245305,0,-1810.245305,-2048.225989,0,-2048.225989,
3/20/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1166.473738,4341.93883,5508.412568,0.434193883,5508.412568,5508.412568,0,5508.412568,1.259449899,1.259449899,0,1.259449899,,,,,-269.6434388,0,-269.6434388,-1810.309218,0,-1810.309218,-2079.952657,0,-2079.952657,
3/21/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1166.527001,4258.117316,5424.644317,0.425811732,5424.644317,5424.644317,0,5424.644317,1.249359913,1.249359913,0,1.249359913,,,,,-353.4116893,0,-353.4116893,-1810.362481,0,-1810.362481,-2163.774171,0,-2163.774171,
3/22/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-146.6247403,4409.909638,4556.534378,0.440990964,4556.534378,4556.534378,0,4556.534378,1.070081926,1.070081926,0,1.070081926,1020.476419,-1020.476419,0.239654369,-0.239654369,58.47837133,0,58.47837133,-2069.949982,0,-2069.949982,-2011.471611,0,-2011.471611,
3/23/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-587.8442338,4372.807433,4960.651667,0.437280743,4960.651667,4960.651667,0,4960.651667,1.124887373,1.124887373,0,1.124887373,440.9909638,440.9909638,0.1,0.1,21.60469638,0,21.60469638,-2069.958016,0,-2069.958016,-2048.35332,0,-2048.35332,
3/24/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-587.8764444,4503.552339,5091.428783,0.450355234,5091.428783,5091.428783,0,5091.428783,1.164338668,1.164338668,0,1.164338668,,,,,152.3818126,0,152.3818126,-2069.990227,0,-2069.990227,-1917.608414,0,-1917.608414,
3/25/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-587.9086568,4495.642496,5083.551153,0.44956425,5083.551153,5083.551153,0,5083.551153,1.12878696,1.12878696,0,1.12878696,,,,,144.5041826,0,144.5041826,-2070.022439,0,-2070.022439,-1925.518257,0,-1925.518257,
