trade_id,address,chain,symbol,target_percentage,entry_date_time,next_market_open,market_entry_date_time,vwap,post_cumulative_share_count,realized_profit,prior_portfolio_value,current_position,prior_position_value,cash_used,share_count,prior_cumulative_share_count,adjusted_entry
12,0xf920E5d642E4077733026B5156361bE25ac3fC36,SKL,ABNB,0.060,2021-12-31 00:23:42,2021-12-31 14:30:00,2021-12-31 15:00:00,167.790027,3.5758978690670333,-25.82762681121689,10000.0,600.0,0.0,-600.0,3.5758978690670333,0.0,0
13,0xf920E5d642E4077733026B5156361bE25ac3fC36,SKL,BTCUSD,0.093,2021-12-31 00:23:42,2021-12-31 14:30:00,2021-12-31 15:00:00,47938.475093,0.019399866145008,-157.6763258031488,10000.0,817.7593901361772,0.0,-930.0,0.019399866145008,0.0,0
14,0xf920E5d642E4077733026B5156361bE25ac3fC36,SKL,ETHUSD,0.254,2021-12-31 00:23:42,2021-12-31 14:30:00,2021-12-31 15:00:00,3791.079163,0.6699939227831946,-424.6211607003574,10000.0,2121.9693303302306,0.0,-2540.0,0.6699939227831946,0.0,0
15,0xf920E5d642E4077733026B5156361bE25ac3fC36,SKL,WE,0.020,2021-12-31 00:23:42,2021-12-31 14:30:00,2021-12-31 15:00:00,8.92995,22.396541973919227,-53.35631218539858,10000.0,200.0,0.0,-200.0,22.396541973919227,0.0,0
16,0xf920E5d642E4077733026B5156361bE25ac3fC36,SKL,ETHUSD,0.2,2022-01-18 23:48:26,2022-01-18 14:30:00,2022-01-19 14:00:00,3157.310488,0.5999482831319994,13.907482144300989,9471.115032951277,1876.555163197405,2115.3788392996426,221.15583270938714,-0.07004563965119516,0.6699939227831946,0
17,0xf920E5d642E4077733026B5156361bE25ac3fC36,SKL,ETHUSD,0.175,2022-02-09 14:31:35,2022-02-09 14:30:00,2022-02-09 15:00:00,3180.491623,0.5216609613805678,-119.05704580877311,9480.790386954415,1519.1621686490096,1908.1304887345564,248.9921710175338,-0.07828732175143158,0.5999482831319994,0
18,0xf920E5d642E4077733026B5156361bE25ac3fC36,SKL,ETHUSD,0.16,2022-03-01 01:11:55,2022-03-01 14:30:00,2022-03-01 15:00:00,2952.264758,0.5068361537803722,0.0,9351.965718037882,1496.314514886061,1540.0812719082494,43.76675702218836,-0.014824807600195715,0.5216609613805678,0
19,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,ETHUSD,0.158,2022-03-01 01:16:43,2022-03-01 14:30:00,2022-03-01 15:00:00,2952.264758,0.5005007018581176,-190.37355957261846,9351.965718037882,1255.157569029464,1496.314514886061,18.703931436075663,-0.006335451922254618,0.5068361537803722,0
20,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,FB,0.25,2022-03-02 20:28:42,2022-03-02 14:30:00,2022-03-02 20:00:00,208.302444,11.288557780654948,-0.30063687081447515,9405.736699782567,2351.4341749456416,1775.3575145889763,-576.0766603566653,2.7655780186461247,8.522979762008823,0
21,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,FB,0.23,2022-03-02 22:39:26,2022-03-02 14:30:00,2022-03-03 14:00:00,208.275812,9.121399412776443,81.90654553116556,8259.855953357986,1899.7668692723369,0.0,-1899.7668692723369,9.121399412776443,0.0,0
22,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,FB,0.23,2022-03-02 21:57:17,2022-03-02 14:30:00,2022-03-03 14:00:00,208.275812,9.121399412776443,0.0,8259.855953357986,1899.7668692723369,0.0,-1899.7668692723369,9.121399412776443,0.0,0
23,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,FB,0.23,2022-03-02 22:22:12,2022-03-02 14:30:00,2022-03-03 14:00:00,208.275812,9.121399412776443,0.0,8259.855953357986,1899.7668692723369,1899.7668692723369,0.0,-0.0,9.121399412776443,0
24,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,FB,0.24,2022-03-02 21:41:08,2022-03-02 14:30:00,2022-03-03 14:00:00,208.275812,9.517981995940636,0.0,8259.855953357986,1982.3654288059167,2351.1335380748274,368.7681092689106,-1.7705757847143124,11.288557780654948,0
25,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,FB,0.23,2022-03-02 21:42:33,2022-03-02 14:30:00,2022-03-03 14:00:00,208.275812,9.121399412776443,0.0,8259.855953357986,1899.7668692723369,1982.3654288059165,82.59855953357965,-0.39658258316419215,9.517981995940636,0
27,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,ETHUSD,0.15,2022-03-11 22:44:40,2022-03-11 14:30:00,2022-03-14 13:00:00,2571.898539,0.23958519751515805,100.90658303706932,4107.925463035077,770.4078603930905,1287.2370238773672,671.0482044221056,-0.2609155043429595,0.5005007018581176,0
28,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,COIN,0,2022-03-22 13:51:57,2022-03-22 13:30:00,2022-03-22 14:00:00,185.37469,0.0,0.0,4280.2676010996975,0.0,137.23082729939102,137.23082729939102,-0.7402889105270576,0.7402889105270576,0
29,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,UBER,0,2022-03-22 13:51:57,2022-03-22 13:30:00,2022-03-22 14:00:00,32.837202,0.0,0.0,4280.2676010996975,0.0,338.0176375289941,338.0176375289941,-10.293740542479659,10.293740542479659,0
30,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,BKNG,0,2022-03-22 13:51:57,2022-03-22 13:30:00,2022-03-22 14:00:00,2184.197038,0.0,0.0,4280.2676010996975,0.0,155.6067653925798,155.6067653925798,-0.07124209157204242,0.07124209157204242,0
31,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,WE,0,2022-03-22 13:51:57,2022-03-22 13:30:00,2022-03-22 14:00:00,6.547604,-3.552713678800501e-15,0.0,4280.2676010996975,0.0,146.64368781460144,146.64368781460144,-22.39654197391923,22.396541973919227,0
32,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,CRM,0,2022-03-22 13:51:57,2022-03-22 13:30:00,2022-03-22 14:00:00,216.485273,1.1102230246251565e-16,0.0,4280.2676010996975,0.0,144.11379246525598,144.11379246525598,-0.6656979039181846,0.6656979039181847,0
33,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,MSFT,0,2022-03-22 13:51:57,2022-03-22 13:30:00,2022-03-22 14:00:00,303.015157,0.0,0.0,4280.2676010996975,0.0,98.86370815440999,98.86370815440999,-0.3262665443313451,0.3262665443313451,0
35,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,TLT,0.1,2022-03-23 17:28:05,2022-03-23 13:30:00,2022-03-23 18:00:00,130.697725,3.1120687049968763,-0.6930514764653317,4067.402997867878,406.74029978678783,0.0,-406.74029978678783,3.1120687049968763,0.0,0
36,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,TLT,0.15,2022-03-29 18:27:09,2022-03-29 13:30:00,2022-03-29 19:00:00,130.475027,4.881672383194886,-35.69422219192458,4246.242240016714,636.9363360025071,406.0472483103225,-230.8890876921846,1.7696036781980093,3.1120687049968763,0
37,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,FNV,0.05,2022-03-29 18:27:09,2022-03-29 13:30:00,2022-03-29 19:00:00,156.860631,1.3535079557396128,11.842000818704625,4246.242240016714,212.31211200083573,318.49991413674013,106.1878021359044,-0.6769563622111426,2.0304643179507553,0
38,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,GLD,0.03,2022-03-29 18:27:09,2022-03-29 13:30:00,2022-03-29 19:00:00,179.167309,0.7109961516500838,2.209576249409849,4246.242240016714,127.38726720050143,115.78834140584233,-11.598925794659095,0.06473795838870972,0.6462581932613741,0
39,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,MELI,0.02,2022-04-05 14:37:40,2022-04-05 13:30:00,2022-04-05 15:00:00,1230.412415,0.07028501820462021,-6.9455787828490125,4323.977949373286,86.47955898746572,145.6257379485251,59.14617896105939,-0.048070206574646265,0.11835522477926648,0
40,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,FNV,0.057,2022-04-11 19:38:40,2022-04-11 13:30:00,2022-04-11 19:00:00,165.609749,1.4270323131519194,-17.687386254136968,4146.148477122434,236.33046319597875,224.1541128195404,-12.176350376438364,0.07352435741230648,1.3535079557396128,0
41,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,ABNB,0.073,2022-04-11 19:38:40,2022-04-11 13:30:00,2022-04-11 19:00:00,160.56733,1.884996398893459,-24.18377053420391,4146.148477122434,302.66883882993767,574.1723731887831,271.50353435884546,-1.6909014701735743,3.5758978690670333,0
42,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,GLD,0.033,2022-04-11 19:38:40,2022-04-11 13:30:00,2022-04-11 19:00:00,182.275028,0.7506398503751174,2.5955384541518804,4146.148477122434,136.82289974504033,129.59684344991126,-7.226056295129069,0.039643698725033635,0.7109961516500838,0
43,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,FB,0.242,2022-04-11 19:38:40,2022-04-11 13:30:00,2022-04-11 19:00:00,217.255415,4.618379392125297,-151.56525442358284,4146.148477122434,1003.367931463629,1981.6734148035023,978.3054833398733,-4.503020020651146,9.121399412776443,0
44,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,MELI,0.02,2022-04-11 19:38:40,2022-04-11 13:30:00,2022-04-11 19:00:00,1131.592226,0.07327990387099803,-13.989985747695732,4146.148477122434,82.92296954244868,79.53398020461671,-3.3889893378319726,0.002994885666377822,0.07028501820462021,0
45,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,TLT,0.15,2022-04-11 19:38:40,2022-04-11 13:30:00,2022-04-11 20:00:00,123.163143,5.049581038772006,0.0,4146.148477122434,621.9222715683651,0.0,-621.9222715683651,5.049581038772006,0.0,0
46,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,TLT,0.15,2022-04-11 19:39:56,2022-04-11 13:30:00,2022-04-11 20:00:00,123.163143,5.049581038772006,-11.263045060751613,4146.148477122434,621.9222715683651,0.0,-621.9222715683651,5.049581038772006,0.0,0
47,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,TLT,0.15,2022-04-11 19:39:13,2022-04-11 13:30:00,2022-04-11 20:00:00,123.163143,5.049581038772006,0.0,4146.148477122434,621.9222715683651,621.9222715683651,0.0,-0.0,5.049581038772006,0
48,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,BTCUSD,0.10099999999999999,2022-04-11 19:38:40,2022-04-11 13:30:00,2022-04-11 20:00:00,39810.773354,0.010518785768508331,-15.778391237422827,4146.148477122434,406.22338035511416,772.3236741968511,353.5626780074853,-0.00888108037649967,0.019399866145008,0
49,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,TLT,0.15,2022-04-11 19:38:40,2022-04-11 13:30:00,2022-04-11 20:00:00,123.163143,5.049581038772006,0.0,4146.148477122434,621.9222715683651,601.2421138105825,-20.68015775778258,0.16790865557712,4.881672383194886,0
50,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,ETHUSD,0.162,2022-04-11 19:38:40,2022-04-11 13:30:00,2022-04-11 20:00:00,2993.070565,0.22441036344020657,-36.66688929626276,4146.148477122434,642.2063968468248,717.0954024923307,45.41934919849632,-0.015174834074951495,0.23958519751515805,0
51,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,GLD,0.03,2022-04-16 20:13:03,2022-04-18 13:30:00,2022-04-18 14:00:00,185.732796,0.4574248200596981,0.0,2831.9596929828203,84.95879078948461,139.4184381991922,54.459647409707586,-0.2932150303154193,0.7506398503751174,0
52,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,GLD,0.03,2022-04-16 20:18:41,2022-04-18 13:30:00,2022-04-18 14:00:00,185.732796,0.4574248200596981,-4.4811059864619684,2831.9596929828203,84.95879078948461,84.95879078948461,0.0,-0.0,0.4574248200596981,0
53,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,FB,0.22,2022-04-22 15:32:31,2022-04-22 13:30:00,2022-04-22 16:00:00,184.437571,3.382683257662755,24.637299931530656,2835.881288662207,623.8938835056856,851.8026770400462,227.9087935343606,-1.235696134462542,4.618379392125297,0
54,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,TLT,0.15,2022-04-27 18:16:34,2022-04-27 13:30:00,2022-04-27 19:00:00,120.932652,3.2457124086336173,-8.713264263747735,2616.7507280358072,392.51260920537106,610.6592265076135,218.14661730224248,-1.8038686301383886,5.049581038772006,0
55,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,GLD,0.025,2022-04-27 18:16:34,2022-04-27 13:30:00,2022-04-27 19:00:00,175.936419,0.37183187297278786,0.3343419243803011,2616.7507280358072,65.41876820089519,80.47768480302265,15.058916602127468,-0.08559294708691023,0.4574248200596981,0
56,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,GLD,0,2022-04-28 19:55:21,2022-04-28 13:30:00,2022-04-28 19:00:00,176.835594,0.0,0.0,2633.9435804012583,0.0,65.75311012527548,65.75311012527548,-0.37183187297278786,0.37183187297278786,0
57,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,FNV,0.01,2022-04-28 19:57:12,2022-04-28 13:30:00,2022-04-28 19:00:00,153.215225,0.17191134760930304,-0.08001854350361616,2633.9435804012583,26.339435804012584,218.6430769418418,192.3036411378292,-1.2551209655426163,1.4270323131519194,0
58,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,ETHUSD,0.075,2022-05-02 23:38:26,2022-05-02 13:30:00,2022-05-03 13:00:00,2829.678426,0.06903195371793627,1.469735165424774,2604.5097352036646,191.99179676815115,635.0091639975717,439.67093385729686,-0.1553784097222703,0.22441036344020657,0
59,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,BTCUSD,0.05,2022-05-02 23:38:26,2022-05-02 13:30:00,2022-05-03 13:00:00,38310.753144,0.003399188897975981,-21.572997312273685,2604.5097352036646,103.47716874001073,402.982604951943,272.7571181917598,-0.00711959687053235,0.010518785768508331,0
60,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,ABNB,0.07,2022-05-04 15:55:25,2022-05-04 13:30:00,2022-05-04 16:00:00,147.737719,1.2263430935202932,-55.74380425598083,2588.2447335441684,181.1771313480918,278.48506829573375,97.30793694764193,-0.6586533053731657,1.884996398893459,0
61,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,UNP,0.05,2022-05-04 15:12:56,2022-05-04 13:30:00,2022-05-04 16:00:00,233.940528,0.5531843404115444,0.0,2588.2447335441684,129.41223667720843,0.0,-129.41223667720843,0.5531843404115444,0.0,0
62,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,V,0.05,2022-05-04 15:12:56,2022-05-04 13:30:00,2022-05-04 16:00:00,206.364047,0.6271065069644056,0.0,2588.2447335441684,129.41223667720843,0.0,-129.41223667720843,0.6271065069644056,0.0,0
63,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,FNF,0.05,2022-05-04 15:55:25,2022-05-04 13:30:00,2022-05-04 16:00:00,41.398437,3.126017455132628,0.0,2588.2447335441684,129.41223667720843,0.0,-129.41223667720843,3.126017455132628,0.0,0
64,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,FNV,0,2022-05-04 15:12:56,2022-05-04 13:30:00,2022-05-04 16:00:00,152.749761,0.0,0.0,2588.2447335441684,0.0,26.25941726050896,26.25941726050896,-0.17191134760930304,0.17191134760930304,0
65,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,MELI,0.025,2022-05-04 15:12:56,2022-05-04 13:30:00,2022-05-04 16:00:00,940.680598,0.06878649190402905,0.0,2588.2447335441684,64.70611833860421,68.93298379475294,4.2268654561487295,-0.004493411966968973,0.07327990387099803,0
66,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,ETHUSD,0.05,2022-05-04 15:12:56,2022-05-04 13:30:00,2022-05-04 16:00:00,2850.969076,0.04539236772738971,-19.065320406868533,2588.2447335441684,102.80767835038726,196.80796530569953,67.3957286284911,-0.02363958599054657,0.06903195371793627,0
67,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,PLTR,0.05,2022-05-04 15:12:56,2022-05-04 13:30:00,2022-05-04 16:00:00,10.368446,12.481353201550977,-8.235858354103017,2588.2447335441684,129.41223667720843,0.0,-129.41223667720843,12.481353201550977,0.0,0
68,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,BTCUSD,0.1,2022-05-09 20:40:05,2022-05-09 13:30:00,2022-05-10 13:00:00,31964.239914,0.007833383449032477,-2.9700564043866637,2503.8814790323086,250.38814790323087,108.65248944790953,-141.73565845532136,0.004434194551056495,0.003399188897975981,0
69,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,ETHUSD,0.12,2022-05-09 20:40:05,2022-05-09 13:30:00,2022-05-10 13:00:00,2430.957489,0.12359976628282247,-6.379082199670669,2503.8814790323086,300.465777483877,110.34691627033992,-190.11886121353706,0.07820739855543277,0.04539236772738971,0
70,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,ETHUSD,0.05,2022-05-10 17:30:44,2022-05-10 13:30:00,2022-05-10 18:00:00,2379.346694,0.05261699535730435,-2.09334884957596,2503.8814790323086,123.24021938647313,294.0866952842063,168.89262133259086,-0.07098277092551812,0.12359976628282247,0
71,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,BTCUSD,0.05,2022-05-10 17:30:44,2022-05-10 13:30:00,2022-05-10 18:00:00,31585.086203,0.003963708477696804,-37.09471480891183,2503.8814790323086,82.54416660377258,247.41809149884423,122.2240175472288,-0.0038696749713356734,0.007833383449032477,0
72,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,ETHUSD,0,2022-05-11 13:39:10,2022-05-11 13:30:00,2022-05-11 14:00:00,2339.562042,0.0,-0.0,2502.7031165592007,0.0,123.10072510203949,123.10072510203949,-0.05261699535730435,0.05261699535730435,0
73,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,TLT,0.16,2022-05-18 20:53:52,2022-05-18 13:30:00,2022-05-19 13:00:00,118.248106,3.3740370240849082,-12.6867739728911,2493.58429794948,398.9734876719168,383.7993449416233,-15.17414273029351,0.12832461545129112,3.2457124086336173,0
74,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,ETHUSD,0.05,2022-05-26 20:23:14,2022-05-26 13:30:00,2022-05-27 13:00:00,1805.414112,0.06888779535287397,-48.89117535134579,2487.4199574929335,79.04959324507146,0.0,-124.37099787464668,0.06888779535287397,0.0,0
75,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,FB,0.25,2022-06-01 15:18:13,2022-06-01 13:30:00,2022-06-01 16:00:00,191.720931,3.268465297290074,0.0,2506.532838950579,626.6332097376447,648.5311834372162,21.89797369957148,-0.11421796037268085,3.382683257662755,0
76,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,PLTR,0.06,2022-06-24 13:37:17,2022-06-24 13:30:00,2022-06-24 14:00:00,9.708593,15.040407519654334,-7.0571547335195675,2433.6865860410576,146.02119516246344,121.17637832310541,-24.84481683935803,2.5590543181033576,12.481353201550977,0
77,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,ABNB,0.06,2022-06-24 13:37:17,2022-06-24 13:30:00,2022-06-24 14:00:00,102.28241,1.4276276357045503,0.0,2433.6865860410576,146.02119516246344,125.43332709211097,-20.58786807035247,0.201284542184257,1.2263430935202932,0
78,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,ARKK,0.03,2022-06-24 13:37:17,2022-06-24 13:30:00,2022-06-24 14:00:00,45.302615,1.6116199380815373,-4.5586781170755195,2433.6865860410576,73.01059758123172,0.0,-73.01059758123172,1.6116199380815373,0.0,0
79,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,ETHUSD,0.04,2022-07-04 20:18:11,2022-07-05 13:30:00,2022-07-05 14:00:00,1095.692236,0.08646871436320516,0.0,2368.57747461664,128.49127831569905,75.4798225233009,-19.263276461364697,0.017580919010331195,0.06888779535287397,0
80,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,ARKK,0.032,2022-07-04 20:18:11,2022-07-05 13:30:00,2022-07-05 14:00:00,42.473984,1.7844918712530586,5.386927698377686,2368.57747461664,75.79447918773248,68.4519194641562,-7.342559723576272,0.17287193317152147,1.6116199380815373,0
81,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,BTCUSD,0.04,2022-07-15 23:06:46,2022-07-15 13:30:00,2022-07-18 13:00:00,22226.498149,0.00429069818920074,1.0423015443770745,2384.1798840046977,95.3671953601879,88.09935914270362,-7.267836217484287,0.00032698971150393647,0.003963708477696804,0
82,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,TLT,0.18,2022-07-18 14:08:31,2022-07-18 13:30:00,2022-07-18 15:00:00,114.487989,3.748448923501011,0.0,2384.1798840046977,429.1523791208456,386.2867136990257,-42.86566542181987,0.3744118994161027,3.3740370240849082,0
83,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,PLTR,0.06,2022-07-18 14:08:31,2022-07-18 13:30:00,2022-07-18 15:00:00,9.23938,15.48272644271389,0.0,2384.1798840046977,143.05079304028186,138.96404042894386,-4.0867526113379995,0.44231892305955584,15.040407519654334,0
84,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,BTCUSD,0.05,2022-07-18 14:08:31,2022-07-18 13:30:00,2022-07-18 15:00:00,22469.419347,0.005305388286153067,0.0,2384.1798840046977,114.42252878603858,96.40949690456497,-22.79949729566991,0.0010146900969523265,0.00429069818920074,0
85,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,ARKK,0.05,2022-07-18 14:08:31,2022-07-18 13:30:00,2022-07-18 15:00:00,45.49273,2.6203965820524484,0.0,2384.1798840046977,119.20899420023488,81.18140688611017,-38.027587314124716,0.8359047107993895,1.7844918712530586,0
86,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,QQQ,-0.05,2022-07-18 14:08:31,2022-07-18 13:30:00,2022-07-18 15:00:00,295.180799,-0.4038507741834349,0.0,2384.1798840046977,-119.20899420023488,0.0,119.20899420023488,-0.4038507741834349,0.0,0
