trade_id,address,chain,symbol,target_percentage,entry_date_time,next_market_open,market_entry_date_time,vwap,post_cumulative_share_count,realized_profit,prior_portfolio_value,current_position,prior_position_value,cash_used,share_count,prior_cumulative_share_count,adjusted_entry
15,0xf920E5d642E4077733026B5156361bE25ac3fC36,SKL,WE,0.020,2021-12-31 00:23:42,2021-12-31 14:30:00,2021-12-31 15:00:00,8.92995,22.396541973919227,-53.35631218539858,10000.0,140.27637332795817,0.0,-200.0,22.396541973919227,0.0,0
16,0xf920E5d642E4077733026B5156361bE25ac3fC36,SKL,ETHUSD,0.2,2022-01-18 23:48:26,2022-01-18 14:30:00,2022-01-19 14:00:00,3157.310488,0.5730002185530131,13.282795421306794,9045.697998318603,1764.2815297890127,2115.3788392996426,306.2392396359219,-0.09699370423018146,0.6699939227831946,0
17,0xf920E5d642E4077733026B5156361bE25ac3fC36,SKL,ETHUSD,0.175,2022-02-09 14:31:35,2022-02-09 14:30:00,2022-02-09 15:00:00,3180.491623,0.45075979184518733,-102.87549416087971,8192.2156682791,1275.6625775167695,1822.4223950850273,388.78465313618517,-0.12224042670782573,0.5730002185530131,0
18,0xf920E5d642E4077733026B5156361bE25ac3fC36,SKL,ETHUSD,0.16,2022-03-01 01:11:55,2022-03-01 14:30:00,2022-03-01 15:00:00,2952.264758,0.42596363086943173,0.0,7859.73384753465,1257.557415605544,1330.7622477879622,73.20483218241816,-0.024796160975755606,0.45075979184518733,0
19,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,ETHUSD,0.158,2022-03-01 01:16:43,2022-03-01 14:30:00,2022-03-01 15:00:00,2952.264758,0.4206390854835638,-159.99689850900097,7859.73384753465,1054.8803028931534,1257.557415605544,15.719467695069397,-0.00532454538586793,0.42596363086943173,0
20,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,FB,0.25,2022-03-02 20:28:42,2022-03-02 14:30:00,2022-03-02 20:00:00,208.302444,9.484718025769649,-0.2525970104623583,7902.759781674691,1975.6899454186728,1775.3575145889763,-200.33243082969648,0.9617382637608249,8.522979762008823,0
21,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,FB,0.23,2022-03-02 22:39:26,2022-03-02 14:30:00,2022-03-03 14:00:00,208.275812,8.572853970193357,76.98082522931016,7763.12226869324,1785.5181217994452,0.0,-1785.5181217994452,8.572853970193357,0.0,0
22,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,FB,0.23,2022-03-02 21:57:17,2022-03-02 14:30:00,2022-03-03 14:00:00,208.275812,8.572853970193357,0.0,7763.12226869324,1785.5181217994452,0.0,-1785.5181217994452,8.572853970193357,0.0,0
23,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,FB,0.23,2022-03-02 22:22:12,2022-03-02 14:30:00,2022-03-03 14:00:00,208.275812,8.572853970193357,0.0,7763.12226869324,1785.5181217994452,1785.5181217994452,0.0,-0.0,8.572853970193357,0
24,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,FB,0.24,2022-03-02 21:41:08,2022-03-02 14:30:00,2022-03-03 14:00:00,208.275812,8.945586751506111,0.0,7763.12226869324,1863.1493444863775,1975.4373484082105,112.28800392183302,-0.5391312742635377,9.484718025769649,0
25,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,FB,0.23,2022-03-02 21:42:33,2022-03-02 14:30:00,2022-03-03 14:00:00,208.275812,8.572853970193357,0.0,7763.12226869324,1862.4989470287553,1863.1493444863775,77.63122268693223,-0.37273278131275384,8.945586751506111,0
27,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,ETHUSD,0.15,2022-03-11 22:44:40,2022-03-11 14:30:00,2022-03-14 13:00:00,2571.898539,0.21872475778111414,92.12074937103115,3750.2525665358417,656.7096909902633,1081.8410494014738,519.3031644210976,-0.2019143277024497,0.4206390854835638,0
28,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,COIN,0,2022-03-22 13:51:57,2022-03-22 13:30:00,2022-03-22 14:00:00,185.37469,0.0,0.0,4258.117316070466,0.0,137.23082729939102,137.23082729939102,-0.7402889105270576,0.7402889105270576,0
29,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,UBER,0,2022-03-22 13:51:57,2022-03-22 13:30:00,2022-03-22 14:00:00,32.837202,0.0,0.0,4258.117316070466,0.0,338.0176375289941,338.0176375289941,-10.293740542479659,10.293740542479659,0
30,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,BKNG,0,2022-03-22 13:51:57,2022-03-22 13:30:00,2022-03-22 14:00:00,2184.197038,0.0,0.0,4258.117316070466,0.0,155.6067653925798,155.6067653925798,-0.07124209157204242,0.07124209157204242,0
31,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,WE,0,2022-03-22 13:51:57,2022-03-22 13:30:00,2022-03-22 14:00:00,6.547604,-3.552713678800501e-15,0.0,4258.117316070466,0.0,146.64368781460144,146.64368781460144,-22.39654197391923,22.396541973919227,0
32,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,CRM,0,2022-03-22 13:51:57,2022-03-22 13:30:00,2022-03-22 14:00:00,216.485273,1.1102230246251565e-16,0.0,4258.117316070466,0.0,144.11379246525598,144.11379246525598,-0.6656979039181846,0.6656979039181847,0
33,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,MSFT,0,2022-03-22 13:51:57,2022-03-22 13:30:00,2022-03-22 14:00:00,303.015157,0.0,0.0,4258.117316070466,0.0,98.86370815440999,98.86370815440999,-0.3262665443313451,0.3262665443313451,0
35,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,TLT,0.1,2022-03-23 17:28:05,2022-03-23 13:30:00,2022-03-23 18:00:00,130.697725,3.374128844133987,-0.7514117453308826,4409.909637851916,440.23955203986077,0.0,-440.99096378519164,3.374128844133987,0.0,0
36,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,TLT,0.15,2022-03-29 18:27:09,2022-03-29 13:30:00,2022-03-29 19:00:00,130.475027,5.357743767432202,-39.17520092918728,4660.345084765322,658.642893063466,440.23955203986077,-258.81221067493755,1.983614923298215,3.374128844133987,0
37,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,FNV,0.05,2022-03-29 18:27:09,2022-03-29 13:30:00,2022-03-29 19:00:00,156.860631,1.4855050164771177,12.99685867875022,4660.345084765322,246.01411291701632,318.49991413674013,85.48265989847403,-0.5449593014736376,2.0304643179507553,0
38,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,GLD,0.03,2022-03-29 18:27:09,2022-03-29 13:30:00,2022-03-29 19:00:00,179.167309,0.7803340538142461,2.4250589653855577,4660.345084765322,142.2354115083452,115.78834140584233,-24.02201113711733,0.13407586055287202,0.6462581932613741,0
39,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,MELI,0.02,2022-04-05 14:37:40,2022-04-05 13:30:00,2022-04-05 15:00:00,1230.412415,0.07769733707485213,-7.678065534533597,4779.988407466893,87.92170261480425,145.6257379485251,50.025969799187266,-0.04065788770441435,0.11835522477926648,0
40,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,FNV,0.057,2022-04-11 19:38:40,2022-04-11 13:30:00,2022-04-11 19:00:00,165.609749,1.5381007139337766,-19.06402621326931,4468.850406513921,235.6604469580242,246.01411291701632,-8.71036025427722,0.05259569745665891,1.4855050164771177,0
41,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,ABNB,0.073,2022-04-11 19:38:40,2022-04-11 13:30:00,2022-04-11 19:00:00,160.56733,2.031708939019639,-26.06603535284469,4468.850406513921,294.61893812106706,574.1723731887831,247.94629351326688,-1.5441889300473943,3.5758978690670333,0
42,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,GLD,0.033,2022-04-11 19:38:40,2022-04-11 13:30:00,2022-04-11 19:00:00,182.275028,0.8090634522626953,2.797553715203488,4468.850406513921,148.8910385416469,142.2354115083452,-5.236651906614213,0.028729398448449083,0.7803340538142461,0
43,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,FB,0.242,2022-04-11 19:38:40,2022-04-11 13:30:00,2022-04-11 19:00:00,217.255415,4.977835872934946,-163.36184113558292,4468.850406513921,932.4447611000784,1862.4989470287553,781.0371486523863,-3.5950180972584107,8.572853970193357,0
44,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,MELI,0.02,2022-04-11 19:38:40,2022-04-11 13:30:00,2022-04-11 19:00:00,1131.592226,0.07898340592725,-15.078850610556144,4468.850406513921,78.64404250803993,87.92170261480425,-1.4553055154741799,0.0012860688523978778,0.07769733707485213,0
45,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,TLT,0.15,2022-04-11 19:38:40,2022-04-11 13:30:00,2022-04-11 20:00:00,123.163143,6.488014002180478,0.0,5327.227975577043,799.0841963365565,0.0,-799.0841963365565,6.488014002180478,0.0,0
46,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,TLT,0.15,2022-04-11 19:39:56,2022-04-11 13:30:00,2022-04-11 20:00:00,123.163143,6.488014002180478,-14.47145683973754,5327.227975577043,799.0841963365565,0.0,-799.0841963365565,6.488014002180478,0.0,0
47,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,TLT,0.15,2022-04-11 19:39:13,2022-04-11 13:30:00,2022-04-11 20:00:00,123.163143,6.488014002180478,0.0,5327.227975577043,799.0841963365565,799.0841963365565,0.0,-0.0,6.488014002180478,0
48,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,BTCUSD,0.10099999999999999,2022-04-11 19:38:40,2022-04-11 13:30:00,2022-04-11 20:00:00,39810.773354,0.013515186473493125,-20.27305285215825,5327.227975577043,518.8792964011176,772.3236741968511,234.27364866356982,-0.005884679671514874,0.019399866145008,0
49,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,TLT,0.15,2022-04-11 19:38:40,2022-04-11 13:30:00,2022-04-11 20:00:00,123.163143,6.488014002180478,0.0,5327.227975577043,784.612739496819,659.8765617856111,-139.2076345509454,1.1302702347482751,5.357743767432202,0
50,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,ETHUSD,0.162,2022-04-11 19:38:40,2022-04-11 13:30:00,2022-04-11 20:00:00,2993.070565,0.2883363132614553,-47.11188697516326,5327.227975577043,814.1645870978612,654.6586343514074,-208.35229769207365,0.06961155548034119,0.21872475778111414,0
51,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,GLD,0.03,2022-04-16 20:13:03,2022-04-18 13:30:00,2022-04-18 14:00:00,185.732796,0.43335293341749753,0.0,2682.9283992811215,80.48785197843364,150.2696171301629,69.78176515172927,-0.37571051884519774,0.8090634522626953,0
52,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,GLD,0.03,2022-04-16 20:18:41,2022-04-18 13:30:00,2022-04-18 14:00:00,185.732796,0.4333529334174975,-4.245288709813707,2682.9283992811215,76.24256326861993,80.48785197843365,1.4210854715202004e-14,-7.6512360882146e-17,0.43335293341749753,0
53,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,FB,0.22,2022-04-22 15:32:31,2022-04-22 13:30:00,2022-04-22 16:00:00,184.437571,3.0533656989785953,22.23876159731279,2559.797058610588,595.1247757165518,918.0999572407861,354.9446043464568,-1.9244701739563508,4.977835872934946,0
54,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,TLT,0.15,2022-04-27 18:16:34,2022-04-27 13:30:00,2022-04-27 19:00:00,120.932652,2.9982990832467777,-8.049071810733796,2417.2817308413446,350.2170200240272,784.612739496819,422.02047987061735,-3.4897149189337,6.488014002180478,0
55,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,GLD,0.025,2022-04-27 18:16:34,2022-04-27 13:30:00,2022-04-27 19:00:00,175.936419,0.3434879692022925,0.3088557947074664,2417.2817308413446,60.7408990657411,76.24256326861993,15.810519997586312,-0.08986496421520498,0.4333529334174975,0
56,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,GLD,0,2022-04-28 19:55:21,2022-04-28 13:30:00,2022-04-28 19:00:00,176.835594,0.0,0.0,2830.146586107084,0.0,60.7408990657411,60.7408990657411,-0.3434879692022925,0.3434879692022925,0
57,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,SKL,FNV,0.01,2022-04-28 19:57:12,2022-04-28 13:30:00,2022-04-28 19:00:00,153.215225,0.18471705968562113,-0.08597914146950744,2830.146586107084,28.14017073983633,235.6604469580242,207.35898109695336,-1.3533836542481554,1.5381007139337766,0
58,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,ETHUSD,0.075,2022-05-02 23:38:26,2022-05-02 13:30:00,2022-05-03 13:00:00,2829.678426,0.06569136337563988,1.3986118256535616,2478.4724495809965,182.0570366419761,815.8990450683178,630.0136113497431,-0.22264494988581543,0.2883363132614553,0
59,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,BTCUSD,0.05,2022-05-02 23:38:26,2022-05-02 13:30:00,2022-05-03 13:00:00,38310.753144,0.0032346955439182725,-20.529038064499364,2478.4724495809965,99.28627781496519,517.7769726811231,393.8533502020733,-0.010280490929574853,0.013515186473493125,0
60,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,ABNB,0.07,2022-05-04 15:55:25,2022-05-04 13:30:00,2022-05-04 16:00:00,147.737719,1.1700483849418732,-53.1849108824838,2469.43256444209,111.72964609946726,300.1600443226716,127.29976481172525,-0.8616605540777658,2.031708939019639,0
61,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,UNP,0.05,2022-05-04 15:12:56,2022-05-04 13:30:00,2022-05-04 16:00:00,233.940528,0.527790670892666,0.0,2469.43256444209,112.35838340928119,0.0,-123.47162822210451,0.527790670892666,0.0,0
62,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,V,0.05,2022-05-04 15:12:56,2022-05-04 13:30:00,2022-05-04 16:00:00,206.364047,0.5983194748167762,0.0,2469.43256444209,125.00063483663773,0.0,-123.47162822210451,0.5983194748167762,0.0,0
63,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,FNF,0.05,2022-05-04 15:55:25,2022-05-04 13:30:00,2022-05-04 16:00:00,41.398437,2.982519079696282,0.0,2469.43256444209,111.13925779977363,0.0,-123.47162822210451,2.982519079696282,0.0,0
64,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,FNV,0,2022-05-04 15:12:56,2022-05-04 13:30:00,2022-05-04 16:00:00,152.749761,0.0,0.0,2469.43256444209,0.0,28.215486719601365,28.215486719601365,-0.18471705968562113,0.18471705968562113,0
65,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,MELI,0.025,2022-05-04 15:12:56,2022-05-04 13:30:00,2022-05-04 16:00:00,940.680598,0.06562888002825829,0.0,2469.43256444209,46.818898977546574,74.29815751972228,12.562343408670024,-0.013354525898991726,0.07898340592725,0
66,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,ETHUSD,0.05,2022-05-04 15:12:56,2022-05-04 13:30:00,2022-05-04 16:00:00,2850.969076,0.04330865222689091,-18.190135752647535,2469.43256444209,97.86194247628794,187.28404554422826,63.81241732212375,-0.02238271114874897,0.06569136337563988,0
67,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,PLTR,0.05,2022-05-04 15:12:56,2022-05-04 13:30:00,2022-05-04 16:00:00,10.368446,11.908402495620319,-7.857795111942554,2469.43256444209,112.68010288814592,0.0,-123.47162822210451,11.908402495620319,0.0,0
68,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,BTCUSD,0.1,2022-05-09 20:40:05,2022-05-09 13:30:00,2022-05-10 13:00:00,31964.239914,0.007125951001022472,-2.701830766441854,2277.7560741209077,227.77560741209078,103.3945844145504,-124.38102299754038,0.0038912554571041997,0.0032346955439182725,0
69,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,ETHUSD,0.12,2022-05-09 20:40:05,2022-05-09 13:30:00,2022-05-10 13:00:00,2430.957489,0.11243747787911604,-5.802987621136099,2277.7560741209077,273.3307288945089,105.28149246945698,-168.04923642505196,0.06912882565222513,0.04330865222689091,0
70,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,ETHUSD,0.05,2022-05-10 17:30:44,2022-05-10 13:30:00,2022-05-10 18:00:00,2379.346694,0.04786515726910935,-1.9042986248767775,2277.7560741209077,112.58649879694194,267.52774127337284,153.63993756732745,-0.06457232061000669,0.11243747787911604,0
71,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,BTCUSD,0.05,2022-05-10 17:30:44,2022-05-10 13:30:00,2022-05-10 18:00:00,31585.086203,0.0036057461731805614,-33.74469306208382,2277.7560741209077,75.08960725155998,225.0737766456489,111.18597293960352,-0.0035202048278419108,0.007125951001022472,0
72,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,ETHUSD,0,2022-05-11 13:39:10,2022-05-11 13:30:00,2022-05-11 14:00:00,2339.562042,0.0,-0.0,2277.498315834838,0.0,111.98350508116862,111.98350508116862,-0.04786515726910935,0.04786515726910935,0
73,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,TLT,0.16,2022-05-18 20:53:52,2022-05-18 13:30:00,2022-05-19 13:00:00,118.248106,3.05833383426678,-11.499693041901727,2260.2636463610293,355.3897318436573,354.54318781546783,-7.098995602296839,0.06003475102000228,2.9982990832467777,0
74,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,ETHUSD,0.05,2022-05-26 20:23:14,2022-05-26 13:30:00,2022-05-27 13:00:00,1805.414112,0.06317762863584848,-44.8385451166657,2281.2356460371234,72.49710663942227,0.0,-114.06178230185617,0.06317762863584848,0.0,0
75,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,FB,0.25,2022-06-01 15:18:13,2022-06-01 13:30:00,2022-06-01 16:00:00,191.720931,3.0204321396558473,0.0,2316.3202473485644,594.3066220535242,585.3941144916421,6.314052654500983,-0.03293355932274804,3.0533656989785953,0
76,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,PLTR,0.06,2022-06-24 13:37:17,2022-06-24 13:30:00,2022-06-24 14:00:00,9.708593,13.369183430025755,-6.272994664752673,2163.266011074401,120.49143681103587,115.61383311016196,-14.182127554302085,1.460780934405437,11.908402495620319,0
77,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,ABNB,0.06,2022-06-24 13:37:17,2022-06-24 13:30:00,2022-06-24 14:00:00,102.28241,1.2689959169368814,0.0,2163.266011074401,127.29842061343447,119.67536862846251,-10.12059203600154,0.09894753199500814,1.1700483849418732,0
78,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,ARKK,0.03,2022-06-24 13:37:17,2022-06-24 13:30:00,2022-06-24 14:00:00,45.302615,1.432543801990945,-4.052137807169451,2163.266011074401,58.80753754859314,0.0,-64.89798033223202,1.432543801990945,0.0,0
79,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,ETHUSD,0.04,2022-07-04 20:18:11,2022-07-05 13:30:00,2022-07-05 14:00:00,1095.692236,0.07895187878497346,0.0,2162.6740150577134,123.92725645470217,69.22323718519046,-17.283723417118082,0.01577425014912498,0.06317762863584848,0
80,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,ARKK,0.032,2022-07-04 20:18:11,2022-07-05 13:30:00,2022-07-05 14:00:00,42.473984,1.6293637178430642,4.918635205783879,2162.6740150577134,71.6886585013821,60.84584252506257,-8.359725956784253,0.19681991585211908,1.432543801990945,0
81,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,BTCUSD,0.04,2022-07-15 23:06:46,2022-07-15 13:30:00,2022-07-18 13:00:00,22226.498149,0.003941686628378739,0.957519237906344,2190.247263739952,87.60989054959808,80.14311064396158,-7.4667799056365,0.00033594045519817707,0.0036057461731805614,0
82,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,TLT,0.18,2022-07-18 14:08:31,2022-07-18 13:30:00,2022-07-18 15:00:00,114.487989,3.443544697716643,0.0,2190.247263739952,395.8390477325584,350.1424903758629,-44.10201709732843,0.3852108634498631,3.05833383426678,0
83,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,PLTR,0.06,2022-07-18 14:08:31,2022-07-18 13:30:00,2022-07-18 15:00:00,9.23938,14.223339209383864,0.0,2190.247263739952,130.4631237512188,123.52296599971137,-7.8918698246857275,0.8541557793581092,13.369183430025755,0
84,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,BTCUSD,0.05,2022-07-18 14:08:31,2022-07-18 13:30:00,2022-07-18 15:00:00,22469.419347,0.0048738403736996935,0.0,2190.247263739952,108.51839517859712,88.56740978750443,-20.944953399493173,0.0009321537453209548,0.003941686628378739,0
85,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,ARKK,0.05,2022-07-18 14:08:31,2022-07-18 13:30:00,2022-07-18 15:00:00,45.49273,2.407249755884019,0.0,2190.247263739952,107.41356397133401,74.12420368763071,-35.38815949936689,0.7778860380409549,1.6293637178430642,0
86,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,MATIC,QQQ,-0.05,2022-07-18 14:08:31,2022-07-18 13:30:00,2022-07-18 15:00:00,295.180799,-0.371000971465619,0.0,2190.247263739952,-108.70915127778815,0.0,109.5123631869976,-0.371000971465619,0.0,0
