trade_id,address,chain,symbol,target_position_value,entry_date_time,next_market_open,market_entry_date_time,market_entry_date,vwap
16,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDS,0.027,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,47.264682
17,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ZD,0.027,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,111.719097
18,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CRWD,0.027,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,206.63051
19,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SLV,0.027,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,21.40122
20,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BIDU,0.027,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,149.240727
21,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BABA,0.026,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,119.806665
22,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TSM,0.026,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,120.785804
23,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CNHI,0.025,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,19.303889
24,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,VALE,0.025,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,13.969974
25,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,IFF,0.024,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,148.933471
26,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CME,0.024,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,228.74697
27,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SCHW,0.024,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,83.976972
28,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SPGI,0.024,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,470.458081
29,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CCI,0.023,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,209.133862
30,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NOAH,0.023,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,30.735
31,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,JBT,0.023,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,153.617402
32,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,LUNAUSD,0.022,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,
33,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,WLTW,0.022,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,237.671542
34,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,EWZ,0.022,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,27.947662
35,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FIVN,0.021,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,138.085777
36,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FOUR,0.020,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,59.449107
37,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SHOP,0.020,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,1392.034482
38,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ENS,0.020,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,79.092541
39,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SWK,0.020,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,186.842539
40,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,IIVI,0.020,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,68.39
41,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SPOT,0.020,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,238.036745
42,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ECH,0.020,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,23.0025
43,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FWONK,0.020,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,62.91901
44,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ETHUSD,0.020,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,3791.079163
45,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,COUP,0.019,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,160.857819
46,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SILJ,0.019,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,12.3775
47,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDXJ,0.019,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,41.622259
48,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDX,0.019,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,31.800123
49,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AVAXUSD,0.019,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,
50,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SOLUSD,0.018,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,175.758179
51,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,Z,0.018,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,63.520368
52,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SSNC,0.018,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,82.139555
53,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AVID,0.018,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,32.414358
54,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TSLA,0.017,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,1067.901315
55,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CGC,0.017,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,8.973893
56,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ESTC,0.017,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,124.950287
57,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CVNA,0.016,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,227.940553
58,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,LAD,0.016,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,295.193
59,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AMOT,0.015,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,36.917129
60,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,DOTUSD,0.015,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,
61,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SQ,0.015,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,163.662768
62,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDDY,0.014,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,84.583794
63,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,API,0.013,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,16.794378
64,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,URA,0.013,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,22.756
65,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PYPL,0.013,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,190.31359
66,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CIEN,0.013,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,77.249364
67,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,MLM,0.012,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,435.03607
68,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,THRM,0.012,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,86.521211
69,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,KYMR,0.011,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,65.87
70,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ALGOUSD,0.011,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,
71,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,COPX,0.011,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,36.831053
72,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CREE,0.011,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,
73,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AES,0.011,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,24.28542
74,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ATOMUSD,0.011,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,
75,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,OPEN,0.010,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,14.709111
76,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FTMUSD,0.010,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,
77,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AGRO,0.010,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,7.589419
78,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,APPN,0.010,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,68.270584
79,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,XP,0.009,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,28.578938
80,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SE,0.009,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,221.90706
81,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FSLY,0.008,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,37.042178
82,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,DYDXUSD,0.007,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,
83,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AAVEUSD,0.006,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,268.430845
84,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NRIX,0.006,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,30.200354
85,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PCT,0.006,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,9.40262
86,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,HNTUSD,0.005,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,
87,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ARVN,0.005,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,81.736187
88,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,YFIUSD,0.005,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,32375.137631
89,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,UNIUSD,0.005,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,18.400896
90,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,COMPUSD,0.004,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,
91,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SNXUSD,0.004,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,
92,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CCCC,0.004,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,33.473972
93,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SRMUSD,0.003,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,
94,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CZZ,-0.011,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,
95,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GWW,-0.014,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,515.813882
96,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CHKP,-0.014,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,116.885994
97,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,K,-0.019,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,64.090999
98,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GSHD,-0.019,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,129.703
99,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NOC,-0.020,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,385.143812
100,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BRBR,-0.021,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,28.598333
101,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GD,-0.022,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,206.86545
102,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GOLF,-0.023,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,53.063333
103,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,KR,-0.026,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,45.341315
104,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AOS,-0.028,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,85.429747
105,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CVX,-0.034,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,117.36658
106,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GCI,-0.036,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,5.189987
107,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,IWM,-0.161,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,223.1529
108,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,QQQ,-0.328,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,399.229763
109,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,URA,0.017,2022-01-04 00:38:40,2022-01-04 14:30:00,2022-01-04 15:00:00,2022-01-04,24.43403
110,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TBT,0.02,2022-01-05 14:33:50,2022-01-05 14:30:00,2022-01-05 15:00:00,2022-01-05,17.848894
111,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PPLT,0.01,2022-01-05 14:34:56,2022-01-05 14:30:00,2022-01-05 15:00:00,2022-01-05,92.39
112,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,KWEB,0.05,2022-01-05 14:39:02,2022-01-05 14:30:00,2022-01-05 15:00:00,2022-01-05,34.676
113,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SHOP,0,2022-01-05 14:43:18,2022-01-05 14:30:00,2022-01-05 15:00:00,2022-01-05,1209.047391
114,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,URA,0.013000000000000001,2022-01-06 14:34:26,2022-01-06 14:30:00,2022-01-06 15:00:00,2022-01-06,23.62865
115,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TECK,0.03,2022-01-06 14:59:56,2022-01-06 14:30:00,2022-01-06 16:00:00,2022-01-06,29.123518
116,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BABA,0.04,2022-01-06 15:04:05,2022-01-06 14:30:00,2022-01-06 16:00:00,2022-01-06,127.316487
117,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SRMUSD,0,2022-01-06 19:02:32,2022-01-06 14:30:00,2022-01-06 20:00:00,2022-01-06,
118,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FTMUSD,0.01,2022-01-06 19:02:32,2022-01-06 14:30:00,2022-01-06 20:00:00,2022-01-06,
119,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BTCUSD,0.05,2022-01-06 19:05:21,2022-01-06 14:30:00,2022-01-06 20:00:00,2022-01-06,43311.935664
120,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,LUNAUSD,0.015,2022-01-06 19:05:21,2022-01-06 14:30:00,2022-01-06 20:00:00,2022-01-06,
121,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ETHUSD,0.02,2022-01-06 19:05:21,2022-01-06 14:30:00,2022-01-06 20:00:00,2022-01-06,3435.688412
122,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AVAXUSD,0.015,2022-01-06 19:05:21,2022-01-06 14:30:00,2022-01-06 20:00:00,2022-01-06,
123,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SOLUSD,0.015,2022-01-06 19:05:21,2022-01-06 14:30:00,2022-01-06 20:00:00,2022-01-06,153.024372
124,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,DOTUSD,0.01,2022-01-06 19:05:21,2022-01-06 14:30:00,2022-01-06 20:00:00,2022-01-06,
125,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ONEUSD,0.005,2022-01-06 19:05:21,2022-01-06 14:30:00,2022-01-06 20:00:00,2022-01-06,
126,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SUSHIUSD,0.01,2022-01-06 19:08:05,2022-01-06 14:30:00,2022-01-06 20:00:00,2022-01-06,7.491532
127,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDDY,0.03,2022-01-11 21:21:24,2022-01-11 14:30:00,2022-01-12 14:00:00,2022-01-12,81.221418
128,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,OPEN,0,2022-01-11 21:24:29,2022-01-11 14:30:00,2022-01-12 14:00:00,2022-01-12,12.734951
129,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,EHTH,0.01,2022-01-11 21:24:29,2022-01-11 14:30:00,2022-01-12 14:00:00,2022-01-12,25.986691
130,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TECK,0.015,2022-01-13 23:37:44,2022-01-13 14:30:00,2022-01-14 14:00:00,2022-01-14,33.61861
131,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,VALE,0.015,2022-01-13 23:37:44,2022-01-13 14:30:00,2022-01-14 14:00:00,2022-01-14,15.15021
132,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NG,0.02,2022-01-13 23:37:44,2022-01-13 14:30:00,2022-01-14 14:00:00,2022-01-14,6.624938
133,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BIDU,0.035,2022-01-13 23:42:19,2022-01-13 14:30:00,2022-01-14 14:00:00,2022-01-14,153.615267
134,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NOAH,0.03,2022-01-13 23:42:19,2022-01-13 14:30:00,2022-01-14 14:00:00,2022-01-14,29.082727
135,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,QQQ,-0.4,2022-01-13 23:42:19,2022-01-13 14:30:00,2022-01-14 14:00:00,2022-01-14,377.501457
136,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ZTO,0.02,2022-01-13 23:42:19,2022-01-13 14:30:00,2022-01-14 14:00:00,2022-01-14,31.539213
137,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDXJ,0.04,2022-01-13 23:55:40,2022-01-13 14:30:00,2022-01-14 14:00:00,2022-01-14,40.999694
138,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PBR,0.01,2022-01-14 00:00:29,2022-01-14 14:30:00,2022-01-14 15:00:00,2022-01-14,12.519109
139,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ITUB,0.01,2022-01-14 00:00:29,2022-01-14 14:30:00,2022-01-14 15:00:00,2022-01-14,4.248204
140,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,XOM,0.02,2022-01-14 17:29:52,2022-01-14 14:30:00,2022-01-14 18:00:00,2022-01-14,71.43447
141,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FIVN,0.025,2022-01-14 22:22:24,2022-01-14 14:30:00,2022-01-18 14:00:00,2022-01-18,126.600625
142,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CVNA,0.02,2022-01-14 22:22:24,2022-01-14 14:30:00,2022-01-18 14:00:00,2022-01-18,155.497138
143,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,MSFT,0.03,2022-01-14 22:22:24,2022-01-14 14:30:00,2022-01-18 14:00:00,2022-01-18,305.506194
144,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FB,0.03,2022-01-14 22:22:24,2022-01-14 14:30:00,2022-01-18 14:00:00,2022-01-18,320.258337
145,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GOOG,0.03,2022-01-14 22:22:24,2022-01-14 14:30:00,2022-01-18 14:00:00,2022-01-18,2721.345692
146,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PENN,0.02,2022-01-18 18:38:23,2022-01-18 14:30:00,2022-01-18 19:00:00,2022-01-18,42.91571
147,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,IWM,-0.15,2022-01-18 18:39:48,2022-01-18 14:30:00,2022-01-18 19:00:00,2022-01-18,209.854613
148,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SPY,-0.1,2022-01-18 18:39:48,2022-01-18 14:30:00,2022-01-18 19:00:00,2022-01-18,457.924595
149,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ETHUSD,0.03,2022-01-19 23:31:06,2022-01-19 14:30:00,2022-01-20 14:00:00,2022-01-20,3206.081384
150,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TCOM,0.03,2022-01-20 22:51:48,2022-01-20 14:30:00,2022-01-21 14:00:00,2022-01-21,26.00351
