trade_id,address,chain,symbol,target_percentage,entry_date_time,next_market_open,market_entry_date_time,vwap,post_cumulative_share_count,realized_profit,prior_portfolio_value,current_position,prior_position_value,cash_used,share_count,prior_cumulative_share_count,adjusted_entry
13,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GOOGL,0.029,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2910.093822,0.09965314444765692,-35.032197642320526,10000.0,290.0,0.0,-290.0,0.09965314444765692,0.0,0
14,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,DLTR,0.029,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,140.672356,2.061527994881951,15.805819659407673,10000.0,290.0,0.0,-290.0,2.061527994881951,0.0,0
15,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,LITE,0.029,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,106.402143,2.7255090153588357,-47.00319908030421,10000.0,290.0,0.0,-290.0,2.7255090153588357,0.0,0
16,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDS,0.027,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,47.264682,5.71251066494005,-59.45348029634475,10000.0,270.0,0.0,-270.0,5.71251066494005,0.0,0
17,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ZD,0.027,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,111.719097,2.4167757102440595,-17.499174469696985,10000.0,270.0,0.0,-270.0,2.4167757102440595,0.0,0
18,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CRWD,0.027,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,206.63051,1.3066802187150388,32.55606570394663,10000.0,270.0,0.0,-270.0,1.3066802187150388,0.0,0
19,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SLV,0.027,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,21.40122,12.616103194116972,27.864480623067326,10000.0,270.0,0.0,-270.0,12.616103194116972,0.0,0
20,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BIDU,0.027,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,149.240727,1.8091576302760841,7.914232419947934,10000.0,270.0,0.0,-270.0,1.8091576302760841,0.0,0
21,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BABA,0.026,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,119.806665,2.170163070643858,16.297538371508796,10000.0,260.0,0.0,-260.0,2.170163070643858,0.0,0
22,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TSM,0.026,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,120.785804,2.1525708435074042,4.566732858772058,10000.0,260.0,0.0,-260.0,2.1525708435074042,0.0,0
23,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CNHI,0.025,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,19.303889,12.950758264306222,-49.096700151974574,10000.0,250.0,0.0,-250.0,12.950758264306222,0.0,0
24,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,VALE,0.025,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,13.969974,17.89552364234894,21.120941241551325,10000.0,250.00000000000003,0.0,-250.0,17.89552364234894,0.0,0
25,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,IFF,0.024,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,148.933471,1.6114577763382685,-36.699635906558555,10000.0,240.0,0.0,-240.0,1.6114577763382685,0.0,0
26,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CME,0.024,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,228.74697,1.0491942253923625,-9.019966821855624,10000.0,240.0,0.0,-240.0,1.0491942253923625,0.0,0
27,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SCHW,0.024,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,83.976972,2.85792633723445,20.15742029850754,10000.0,239.99999999999997,0.0,-240.0,2.85792633723445,0.0,0
28,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SPGI,0.024,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,470.458081,0.5101410937396567,-26.179892018902308,10000.0,240.0,0.0,-240.0,0.5101410937396567,0.0,0
29,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CCI,0.023,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,209.133862,1.09977407675855,-29.62615288957845,10000.0,230.0,0.0,-230.0,1.09977407675855,0.0,0
30,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NOAH,0.023,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,30.735,7.483325199284204,-12.364496176996917,10000.0,230.0,0.0,-230.0,7.483325199284204,0.0,0
31,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,JBT,0.023,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,153.617402,1.4972262061820314,-64.44952590722762,10000.0,230.0,0.0,-230.0,1.4972262061820314,0.0,0
32,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,LUNAUSD,0.022,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,,,,10000.0,220.0,,,,0.0,0
33,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,WLTW,0.022,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,237.671542,0.9256472110573508,0.0,10000.0,220.0,0.0,-220.0,0.9256472110573508,0.0,0
34,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,EWZ,0.022,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,27.947662,7.871857044786071,30.63428418448739,10000.0,220.0,0.0,-220.0,7.871857044786071,0.0,0
35,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FIVN,0.021,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,138.085777,1.5207938468565085,-17.466548491811743,10000.0,210.0,0.0,-210.0,1.5207938468565085,0.0,0
36,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FOUR,0.020,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,59.449107,3.36422210681819,2.3957062971526293,10000.0,200.0,0.0,-200.0,3.36422210681819,0.0,0
37,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SHOP,0.020,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,1392.034482,0.14367460187670839,-26.290597448002003,10000.0,200.0,0.0,-200.0,0.14367460187670839,0.0,0
38,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ENS,0.020,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,79.092541,2.528683457015245,-22.609252116454307,10000.0,200.0,0.0,-200.0,2.528683457015245,0.0,0
39,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SWK,0.020,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,186.842539,1.070420050329117,-34.8139296051848,10000.0,200.0,0.0,-200.0,1.070420050329117,0.0,0
40,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,IIVI,0.020,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,68.39,2.9244041526538966,-17.80876151484135,10000.0,200.0,0.0,-200.0,2.9244041526538966,0.0,0
41,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SPOT,0.020,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,238.036745,0.8402064143500197,-79.76716619948738,10000.0,200.0,0.0,-200.0,0.8402064143500197,0.0,0
42,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ECH,0.020,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,23.0025,8.694707097054668,57.01874144114769,10000.0,200.0,0.0,-200.0,8.694707097054668,0.0,0
43,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FWONK,0.020,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,62.91901,3.1786895566220768,-17.941499715268876,10000.0,200.0,0.0,-200.0,3.1786895566220768,0.0,0
44,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ETHUSD,0.020,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,3791.079163,0.052755426990802726,-18.748790817587047,10000.0,187.14953708287942,0.0,-200.0,0.052755426990802726,0.0,0
45,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,COUP,0.019,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,160.857819,1.1811673264076767,-62.345297495299256,10000.0,190.0,0.0,-190.0,1.1811673264076767,0.0,0
46,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SILJ,0.019,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,12.3775,15.350434255705919,8.511155726115954,10000.0,190.0,0.0,-190.0,15.350434255705919,0.0,0
47,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDXJ,0.019,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,41.622259,4.564865160249952,-2.8419252784910185,10000.0,190.0,0.0,-190.0,4.564865160249952,0.0,0
48,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDX,0.019,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,31.800123,5.974819657144094,14.204201662993574,10000.0,190.0,0.0,-190.0,5.974819657144094,0.0,0
49,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AVAXUSD,0.019,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,,,,10000.0,190.0,,,,0.0,0
50,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SOLUSD,0.018,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,175.758179,1.0241344159579622,-23.282474154446046,10000.0,158.73389186627836,0.0,-180.0,1.0241344159579622,0.0,0
51,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,Z,0.018,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,63.520368,2.833736731500044,-39.920631757045236,10000.0,180.0,0.0,-180.0,2.833736731500044,0.0,0
52,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SSNC,0.018,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,82.139555,2.1913924418022472,-10.649286327397329,10000.0,180.0,0.0,-180.0,2.1913924418022472,0.0,0
53,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AVID,0.018,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,32.414358,5.553094711917478,-19.032965576550975,10000.0,179.99999999999997,0.0,-180.0,5.553094711917478,0.0,0
54,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TSLA,0.017,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,1067.901315,0.15919073945517145,-23.56451326216412,10000.0,170.0,0.0,-170.0,0.15919073945517145,0.0,0
55,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CGC,0.017,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,8.973893,18.94384076119472,-45.46658178340215,10000.0,170.0,0.0,-170.0,18.94384076119472,0.0,0
56,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ESTC,0.017,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,124.950287,1.3605410926347052,-45.21573968053392,10000.0,170.0,0.0,-170.0,1.3605410926347052,0.0,0
57,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CVNA,0.016,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,227.940553,0.7019374038282692,-50.85074264955389,10000.0,160.0,0.0,-160.0,0.7019374038282692,0.0,0
58,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,LAD,0.016,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,295.193,0.5420182727910215,-0.5325112722862688,10000.0,160.00000000000003,0.0,-160.0,0.5420182727910215,0.0,0
59,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AMOT,0.015,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,36.917129,4.063154531870557,-37.51176181658114,10000.0,150.0,0.0,-150.0,4.063154531870557,0.0,0
60,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,DOTUSD,0.015,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,,,,10000.0,150.0,,,,0.0,0
61,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SQ,0.015,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,163.662768,0.9165187771967782,-41.97635011281247,10000.0,150.0,0.0,-150.0,0.9165187771967782,0.0,0
62,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDDY,0.014,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,84.583794,1.6551633992677133,-5.565281689776173,10000.0,140.0,0.0,-140.0,1.6551633992677133,0.0,0
63,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,API,0.013,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,16.794378,7.740685603241753,-61.95170252807219,10000.0,130.0,0.0,-130.0,7.740685603241753,0.0,0
64,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,URA,0.013,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,22.756,5.712779047284233,9.58621462471436,10000.0,130.0,0.0,-130.0,5.712779047284233,0.0,0
65,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PYPL,0.013,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,190.31359,0.6830831156093476,-61.83137552079176,10000.0,130.0,0.0,-130.0,0.6830831156093476,0.0,0
66,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CIEN,0.013,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,77.249364,1.6828617514572677,-22.185089057820583,10000.0,130.0,0.0,-130.0,1.6828617514572677,0.0,0
67,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,MLM,0.012,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,435.03607,0.27583919650616556,-17.86177518567598,10000.0,120.0,0.0,-120.0,0.27583919650616556,0.0,0
68,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,THRM,0.012,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,86.521211,1.3869431392956348,3.1823119073079225,10000.0,120.0,0.0,-120.0,1.3869431392956348,0.0,0
69,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,KYMR,0.011,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,65.87,1.669955973887961,-44.570204797328074,10000.0,110.0,0.0,-110.0,1.669955973887961,0.0,0
70,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ALGOUSD,0.011,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,,,,10000.0,110.0,,,,0.0,0
71,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,COPX,0.011,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,36.831053,2.9866102389198597,17.05039956365082,10000.0,110.0,0.0,-110.0,2.9866102389198597,0.0,0
72,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,WOLF,0.011,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,111.663261,0.9851046710878343,0.03363147347093238,10000.0,110.0,0.0,-110.0,0.9851046710878343,0.0,0
73,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AES,0.011,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,24.28542,4.529466651184126,2.3947788426142163,10000.0,110.0,0.0,-110.0,4.529466651184126,0.0,0
74,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ATOMUSD,0.011,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,,,,10000.0,110.0,,,,0.0,0
75,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,OPEN,0.010,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,14.709111,6.79850740129706,-13.421341371344601,10000.0,100.0,0.0,-100.0,6.79850740129706,0.0,0
76,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FTMUSD,0.010,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,,,,10000.0,100.0,,,,0.0,0
77,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AGRO,0.010,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,7.589419,13.176239182472333,40.8644060895834,10000.0,100.0,0.0,-100.0,13.176239182472333,0.0,0
78,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,APPN,0.010,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,68.270584,1.464759697968894,-27.75721824790601,10000.0,100.0,0.0,-100.0,1.464759697968894,0.0,0
79,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,XP,0.009,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,28.578938,3.1491723030435907,5.139612955526892,10000.0,90.0,0.0,-90.0,3.1491723030435907,0.0,0
80,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SE,0.009,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,221.90706,0.4055751989143563,-32.04562031509949,10000.0,90.0,0.0,-90.0,0.4055751989143563,0.0,0
81,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FSLY,0.008,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,37.042178,2.1597002206511724,-46.64402400960333,10000.0,80.0,0.0,-80.0,2.1597002206511724,0.0,0
82,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,DYDXUSD,0.007,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,,,,10000.0,70.0,,,,0.0,0
83,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AAVEUSD,0.006,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,268.430845,0.22352125740244197,-22.962951668240656,10000.0,35.46476627900195,0.0,-60.0,0.22352125740244197,0.0,0
84,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NRIX,0.006,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,30.200354,1.986731678708137,-34.218167111551075,10000.0,60.0,0.0,-60.0,1.986731678708137,0.0,0
85,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PCT,0.006,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,9.40262,6.381200133579789,-7.25846838434394,10000.0,60.0,0.0,-60.0,6.381200133579789,0.0,0
86,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,HNTUSD,0.005,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,,,,10000.0,50.0,,,,0.0,0
87,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ARVN,0.005,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,81.736187,0.6117241559115059,-7.586569948510074,10000.0,50.0,0.0,-50.0,0.6117241559115059,0.0,0
88,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,YFIUSD,0.005,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,32375.137631,0.001544394978945935,-20.7259931740798,10000.0,28.66865079397444,0.0,-50.0,0.001544394978945935,0.0,0
89,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,UNIUSD,0.005,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,18.400896,2.7172589856493947,-24.81673175045389,10000.0,24.506518595616217,0.0,-50.0,2.7172589856493947,0.0,0
90,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,COMPUSD,0.004,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,,,,10000.0,40.0,,,,0.0,0
91,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SNXUSD,0.004,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,,,,10000.0,40.0,,,,0.0,0
92,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CCCC,0.004,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,33.473972,1.1949582798240972,-11.077852368401336,10000.0,40.0,0.0,-40.0,1.1949582798240972,0.0,0
93,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SRMUSD,0.003,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,,,,10000.0,30.0,,,,0.0,0
94,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CZZ,-0.011,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,,,,10000.0,-110.0,,,,0.0,0
95,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GWW,-0.014,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,515.813882,-0.27141572742704895,-2.4231678588285708,10000.0,-140.0,0.0,140.0,-0.27141572742704895,0.0,0
96,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CHKP,-0.014,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,116.885994,-1.1977482948042517,-30.172862969364832,10000.0,-140.0,0.0,140.0,-1.1977482948042517,0.0,0
97,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,K,-0.019,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,64.090999,-2.964534848333383,-9.887909533131188,10000.0,-190.0,0.0,190.0,-2.964534848333383,0.0,0
98,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GSHD,-0.019,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,129.703,-1.464885160713322,54.486897219031185,10000.0,-190.0,0.0,190.0,-1.464885160713322,0.0,0
99,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NOC,-0.020,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,385.143812,-0.5192865463978946,-40.5167672796467,10000.0,-200.0,0.0,200.0,-0.5192865463978946,0.0,0
100,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BRBR,-0.021,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,28.598333,-7.343085346967601,31.659257202159292,10000.0,-210.0,0.0,210.0,-7.343085346967601,0.0,0
101,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GD,-0.022,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,206.86545,-1.0634932029490667,-39.93197153028696,10000.0,-220.0,0.0,220.0,-1.0634932029490667,0.0,0
102,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GOLF,-0.023,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,53.063333,-4.334443145514436,43.33525977344845,10000.0,-230.0,0.0,230.0,-4.334443145514436,0.0,0
103,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,KR,-0.026,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,45.341315,-5.7342845040996275,-79.30344014063112,10000.0,-260.0,0.0,260.0,-5.7342845040996275,0.0,0
