,eth_cust_address,address,chain,symbol,target_position_value,date_time,trade_id,date,delayed_trade_date_time,delayed_trade_date_closing_time,delayed_trade_date,timestamp,vwap,max_time_stamp,date_time_adj,post_cumulative_share_count,realized_profit,prior_portfolio_value,current_position,prior_position_value,cash_used,share_count,prior_cumulative_share_count
141,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,DLTR,0.029,2021-12-31 00:40:22,14,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,140.644152,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
150,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,LITE,0.029,2021-12-31 00:40:22,15,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,106.362151,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
158,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDS,0.027,2021-12-31 00:40:22,16,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,47.251219,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
167,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ZD,0.027,2021-12-31 00:40:22,17,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,111.44735,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
176,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CRWD,0.027,2021-12-31 00:40:22,18,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,206.645662,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
191,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SLV,0.027,2021-12-31 00:40:22,19,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,21.400087,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
206,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BIDU,0.027,2021-12-31 00:40:22,20,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,149.350644,2021-12-31 22:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
220,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BABA,0.026,2021-12-31 00:40:22,21,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,119.780406,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
235,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TSM,0.026,2021-12-31 00:40:22,22,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,120.822252,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
245,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CNHI,0.025,2021-12-31 00:40:22,23,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,19.289377,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
256,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,VALE,0.025,2021-12-31 00:40:22,24,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,13.97261,2021-12-31 22:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
265,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,IFF,0.024,2021-12-31 00:40:22,25,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,149.05269,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
273,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CME,0.024,2021-12-31 00:40:22,26,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,228.707009,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
281,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SCHW,0.024,2021-12-31 00:40:22,27,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,83.999666,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
291,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SPGI,0.024,2021-12-31 00:40:22,28,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,470.51715,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
299,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CCI,0.023,2021-12-31 00:40:22,29,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,209.069231,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
307,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NOAH,0.023,2021-12-31 00:40:22,30,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,30.758629,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
315,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,JBT,0.023,2021-12-31 00:40:22,31,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,154.041153,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
324,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,WLTW,0.022,2021-12-31 00:40:22,33,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,237.632537,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
333,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,EWZ,0.022,2021-12-31 00:40:22,34,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,27.955952,2021-12-31 22:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
342,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FIVN,0.021,2021-12-31 00:40:22,35,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,137.775537,2021-12-31 22:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
351,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FOUR,0.020,2021-12-31 00:40:22,36,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,59.559433,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
359,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SHOP,0.020,2021-12-31 00:40:22,37,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,1391.512912,2021-12-31 22:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
368,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ENS,0.020,2021-12-31 00:40:22,38,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,79.095162,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
376,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SWK,0.020,2021-12-31 00:40:22,39,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,186.649327,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
384,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,IIVI,0.020,2021-12-31 00:40:22,40,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,68.354804,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
392,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SPOT,0.020,2021-12-31 00:40:22,41,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,238.241042,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
400,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ECH,0.020,2021-12-31 00:40:22,42,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,23.010691,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
408,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FWONK,0.020,2021-12-31 00:40:22,43,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,62.966508,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
424,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ETHUSD,0.020,2021-12-31 00:40:22,44,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,3791.079163,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
434,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,COUP,0.019,2021-12-31 00:40:22,45,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,160.961486,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
443,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SILJ,0.019,2021-12-31 00:40:22,46,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,12.404034,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
454,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDXJ,0.019,2021-12-31 00:40:22,47,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,41.652613,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
468,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDX,0.019,2021-12-31 00:40:22,48,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,31.816026,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
482,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,Z,0.018,2021-12-31 00:40:22,51,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,63.608328,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
492,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SSNC,0.018,2021-12-31 00:40:22,52,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,82.040098,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
501,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AVID,0.018,2021-12-31 00:40:22,53,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,32.324581,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
514,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TSLA,0.017,2021-12-31 00:40:22,54,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,1068.149121,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
526,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CGC,0.017,2021-12-31 00:40:22,55,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,8.964816,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
536,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ESTC,0.017,2021-12-31 00:40:22,56,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,124.917618,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
545,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CVNA,0.016,2021-12-31 00:40:22,57,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,228.320111,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
553,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,LAD,0.016,2021-12-31 00:40:22,58,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,295.42656,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
562,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AMOT,0.015,2021-12-31 00:40:22,59,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,36.811047,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
573,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SQ,0.015,2021-12-31 00:40:22,61,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,163.498337,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
583,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDDY,0.014,2021-12-31 00:40:22,62,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,84.587207,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
591,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,API,0.013,2021-12-31 00:40:22,63,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,16.871561,2021-12-31 22:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
602,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,URA,0.013,2021-12-31 00:40:22,64,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,22.771289,2021-12-31 22:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
614,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PYPL,0.013,2021-12-31 00:40:22,65,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,190.357927,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
624,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CIEN,0.013,2021-12-31 00:40:22,66,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,77.265439,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
632,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,MLM,0.012,2021-12-31 00:40:22,67,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,435.007919,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
640,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,THRM,0.012,2021-12-31 00:40:22,68,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,86.446726,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
648,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,KYMR,0.011,2021-12-31 00:40:22,69,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,65.631672,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
657,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,COPX,0.011,2021-12-31 00:40:22,71,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,36.836276,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
667,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AES,0.011,2021-12-31 00:40:22,73,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,24.281564,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
