,eth_cust_address,address,chain,symbol,target_position_value,date_time,trade_id,date,delayed_trade_date_time,delayed_trade_date_closing_time,delayed_trade_date,timestamp,vwap,max_time_stamp,date_time_adj,post_cumulative_share_count,realized_profit,prior_portfolio_value,current_position,prior_position_value,cash_used,share_count,prior_cumulative_share_count,adjusted_entry
220,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BABA,260.0,2021-12-31 00:40:22,21,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,119.780406,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,2.1706388271884802,16.51135061272042,10000.0,261.4454175418307,0.0,-260.0,2.1706388271884802,0.0,0
235,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TSM,260.0,2021-12-31 00:40:22,22,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,120.822252,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,2.1519214854561723,4.459728163318791,10000.0,269.9424668892945,0.0,-260.0,2.1519214854561723,0.0,0
245,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CNHI,250.0,2021-12-31 00:40:22,23,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,19.289377,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,12.96050152371432,-48.974158159695904,10000.0,214.24481464590585,0.0,-250.0,12.96050152371432,0.0,0
256,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,VALE,250.0,2021-12-31 00:40:22,24,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,13.97261,2021-12-31 22:00:00+00:00,2021-12-31 15:00:00+00:00,17.892147565844894,23.744508005304688,10000.0,273.7445080053047,0.0,-250.0,17.892147565844894,0.0,0
265,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,IFF,240.0,2021-12-31 00:40:22,25,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,149.05269,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,1.6101688604211033,-37.13088036183716,10000.0,208.47661320302234,0.0,-240.0,1.6101688604211033,0.0,0
273,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CME,240.0,2021-12-31 00:40:22,26,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,228.707009,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,1.049377546623418,-7.971878815484832,10000.0,242.40621327000957,0.0,-240.0,1.049377546623418,0.0,0
281,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SCHW,240.0,2021-12-31 00:40:22,27,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,83.999666,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,2.8571542177322464,21.028755042906944,10000.0,253.79693771639518,0.0,-240.0,2.8571542177322464,0.0,0
291,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SPGI,240.0,2021-12-31 00:40:22,28,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,470.51715,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0.5100770503264334,-27.06354061695732,10000.0,211.02167655312883,0.0,-240.0,0.5100770503264334,0.0,0
299,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CCI,230.0,2021-12-31 00:40:22,29,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,209.069231,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,1.1001140574339225,-31.35245415428922,10000.0,187.56955680388955,0.0,-230.0,1.1001140574339225,0.0,0
307,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NOAH,230.0,2021-12-31 00:40:22,30,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,30.758629,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,7.477576455049411,-5.149275996664212,10000.0,230.0,0.0,-230.0,7.477576455049411,0.0,0
315,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,JBT,230.0,2021-12-31 00:40:22,31,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,154.041153,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,1.4931074944628595,-65.03754818038789,10000.0,230.0,0.0,-230.0,1.4931074944628595,0.0,0
324,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,WLTW,220.0,2021-12-31 00:40:22,33,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,237.632537,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0.925799146772565,0.0,10000.0,220.0,0.0,-220.0,0.925799146772565,0.0,0
333,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,EWZ,220.0,2021-12-31 00:40:22,34,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,27.955952,2021-12-31 22:00:00+00:00,2021-12-31 15:00:00+00:00,7.869522740631405,33.39863224833125,10000.0,245.5311555836124,0.0,-220.0,7.869522740631405,0.0,0
342,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FIVN,210.0,2021-12-31 00:40:22,35,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,137.775537,2021-12-31 22:00:00+00:00,2021-12-31 15:00:00+00:00,1.524218337831628,-14.358194662670781,10000.0,206.5315847761856,0.0,-210.0,1.524218337831628,0.0,0
351,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FOUR,200.0,2021-12-31 00:40:22,36,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,59.559433,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,3.357990328752794,1.3760272029453278,10000.0,198.2834692197288,0.0,-200.0,3.357990328752794,0.0,0
359,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SHOP,200.0,2021-12-31 00:40:22,37,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,1391.512912,2021-12-31 22:00:00+00:00,2021-12-31 15:00:00+00:00,0.14372845431419182,-26.485012307237557,10000.0,175.5703133568911,0.0,-200.0,0.14372845431419182,0.0,0
368,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ENS,200.0,2021-12-31 00:40:22,38,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,79.095162,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,2.528599663276497,-22.52990138638316,10000.0,200.0,0.0,-200.0,2.528599663276497,0.0,0
376,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SWK,200.0,2021-12-31 00:40:22,39,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,186.649327,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,1.07152810682248,-34.64346378275449,10000.0,173.5482635841489,0.0,-200.0,1.07152810682248,0.0,0
384,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,IIVI,200.0,2021-12-31 00:40:22,40,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,68.354804,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,2.9259099331189655,-17.347275255152518,10000.0,200.0,0.0,-200.0,2.9259099331189655,0.0,0
392,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SPOT,200.0,2021-12-31 00:40:22,41,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,238.241042,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0.8394859186352954,-79.6917770364688,10000.0,121.51558672245902,0.0,-200.0,0.8394859186352954,0.0,0
400,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ECH,200.0,2021-12-31 00:40:22,42,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,23.010691,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,8.69161208587782,58.8362079174415,10000.0,234.41277795612478,0.0,-200.0,8.69161208587782,0.0,0
408,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FWONK,200.0,2021-12-31 00:40:22,43,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,62.966508,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,3.1762917517992264,-18.081441009877814,10000.0,200.0,0.0,-200.0,3.1762917517992264,0.0,0
424,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ETHUSD,200.0,2021-12-31 00:40:22,44,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,3791.079163,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0.052755426990802726,-18.748790817587047,10000.0,187.14953708287942,0.0,-200.0,0.052755426990802726,0.0,0
434,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,COUP,190.0,2021-12-31 00:40:22,45,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,160.961486,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,1.1804065973893902,-62.71468617033021,10000.0,124.02947149729965,0.0,-190.0,1.1804065973893902,0.0,0
443,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SILJ,190.0,2021-12-31 00:40:22,46,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,12.404034,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,15.317597484818247,8.073997539832604,10000.0,196.3545819045643,0.0,-190.0,15.317597484818247,0.0,0
454,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDXJ,190.0,2021-12-31 00:40:22,47,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,41.652613,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,4.561538552215199,-3.009529798286607,10000.0,189.73235172544878,0.0,-190.0,4.561538552215199,0.0,0
468,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDX,190.0,2021-12-31 00:40:22,48,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,31.816026,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,5.9718331887206775,14.295654963319434,10000.0,200.01719479359238,0.0,-190.0,5.9718331887206775,0.0,0
487,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SOLUSD,180.0,2021-12-31 00:40:22,50,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,175.758179,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,1.0241344159579622,-23.282474154446046,10000.0,158.73389186627836,0.0,-180.0,1.0241344159579622,0.0,0
499,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,Z,180.0,2021-12-31 00:40:22,51,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,63.608328,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,2.8298181332482124,-40.557244956981116,10000.0,138.51855907924508,0.0,-180.0,2.8298181332482124,0.0,0
509,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SSNC,180.0,2021-12-31 00:40:22,52,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,82.040098,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,2.1940490612285712,-10.781353040314492,10000.0,177.9593193562494,0.0,-180.0,2.1940490612285712,0.0,0
518,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AVID,180.0,2021-12-31 00:40:22,53,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,32.324581,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,5.568517655340992,-18.678801745334308,10000.0,172.62404731557075,0.0,-180.0,5.568517655340992,0.0,0
531,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TSLA,170.0,2021-12-31 00:40:22,54,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,1068.149121,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0.15915380788858977,-23.49352675261901,10000.0,146.06771596079423,0.0,-170.0,0.15915380788858977,0.0,0
543,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CGC,170.0,2021-12-31 00:40:22,55,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,8.964816,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,18.96302166157119,-45.190302846148775,10000.0,118.83219242871242,0.0,-170.0,18.96302166157119,0.0,0
553,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ESTC,170.0,2021-12-31 00:40:22,56,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,124.917618,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,1.360896907272119,-44.757445583056196,10000.0,121.80027320085466,0.0,-170.0,1.360896907272119,0.0,0
562,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CVNA,160.0,2021-12-31 00:40:22,57,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,228.320111,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0.7007705072462933,-50.40650037175219,10000.0,114.20384987461748,0.0,-160.0,0.7007705072462933,0.0,0
570,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,LAD,160.0,2021-12-31 00:40:22,58,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,295.42656,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0.541589760920616,0.2726536165198049,10000.0,161.39374875434356,0.0,-160.0,0.541589760920616,0.0,0
579,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AMOT,150.0,2021-12-31 00:40:22,59,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,36.811047,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,4.074863722295103,-36.852175109281745,10000.0,150.0,0.0,-150.0,4.074863722295103,0.0,0
