,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2022-01-09 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,992.8674044733222,9642.853095293814,8649.985690820493,0.9642853095293812,23600.892699755696,16125.439195288094,-7475.4535044676,8649.985690820493,2.449346503501331,1.6735294131823693,-0.7758170903189617,0.8977123228634074,,,,,-426.4459267664992,174.5464955324,-251.8994312340992,-92.58134942257452,0.0,-92.58134942257452,-519.0272761890737,174.5464955324,-344.48078065667374,
2022-01-10 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,992.8674044733222,9595.48898480129,8602.621580327968,0.9595488984801288,23562.240915903563,16082.431248115765,-7479.8096677877975,8602.621580327967,2.4434926761876206,1.667808385047863,-0.7756842911397573,0.8921240939081057,,,,,-469.45387393882805,170.1903322122022,-299.2635417266258,-92.58134942257452,0.0,-92.58134942257452,-562.0352233614026,170.1903322122022,-391.84489114920035,
2022-01-11 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,822.215134166742,9695.36352876382,8873.14839459708,0.9695363528763818,23970.78736987593,16421.967882236502,-7548.819487639427,8873.148394597076,2.498130882943464,1.71142584898466,-0.7867050339588039,0.9247208150258563,332.07258769997316,170.48623401273014,0.03460715636545019,0.017767331532845345,-273.7367992101383,101.180512360573,-172.5562868495653,-119.24802404325305,0.0,-119.24802404325305,-392.98482325339137,101.180512360573,-291.80431089281836,
2022-01-12 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,822.215134166742,9812.539835452777,8990.324701286036,0.9812539835452774,24089.932313603167,16540.128507444602,-7549.803806158566,8990.324701286037,2.4846858235004916,1.705983324748371,-0.7787024987521207,0.9272808259962505,,,,,-155.57617400204205,100.1961938414337,-55.379980160608355,-119.24802404325305,0.0,-119.24802404325305,-274.82419804529513,100.1961938414337,-174.6280042038614,
2022-01-13 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,822.215134166742,9622.068847234192,8799.85371306745,0.9622068847234189,23736.998380561952,16268.426046814702,-7468.572333747251,8799.853713067452,2.4190473392831495,1.6579220384957585,-0.7611253007873909,0.8967967377083675,,,,,-427.2786346319432,181.4276662527497,-245.8509683791935,-119.24802404325305,0.0,-119.24802404325305,-546.5266586751962,181.4276662527497,-365.09899242244654,
2022-01-14 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-203.39301566751942,9587.125727352497,9790.518743020017,0.9587125727352493,26289.62515100282,18040.07194701142,-8249.5532039914,9790.51874302002,2.732221684171343,1.8748641517148295,-0.8573575324565139,1.0175066192583155,3149.460149033518,1024.0334197597447,0.3273163182509146,0.10642549289741335,-424.9675573483204,-30.725665097722995,-455.69322244604336,-118.42601374962653,175.65185396604875,57.22584021642223,-543.393571097947,144.92618886832577,-398.46738222962114,
2022-01-15 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-203.40416049029574,9598.29736301535,9801.701523505646,0.9598297363015347,26300.80793148845,18051.25472749705,-8249.5532039914,9801.70152350565,2.743346512756276,1.8828640867821327,-0.8604824259741433,1.0223816608079894,,,,,-413.7847768626906,-30.725665097722995,-444.5104419604136,-118.43715857240284,175.65185396604875,57.214695393645925,-532.2219354350934,144.92618886832577,-387.29574656676766,
2022-01-16 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-203.41530592374727,9602.503936837307,9805.919242761054,0.9602503936837304,26305.025650743857,18055.472446752457,-8249.5532039914,9805.919242761058,2.7405929047482656,1.8811120101701293,-0.8594808945781363,1.021631115591993,,,,,-409.567057607282,-30.725665097722995,-440.29272270500496,-118.44830400585435,175.65185396604875,57.2035499601944,-528.0153616131363,144.92618886832577,-383.0891727448106,
2022-01-17 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-203.42645196790747,9562.009633756777,9765.436085724685,0.9562009633756775,26264.54249370749,18014.98928971609,-8249.5532039914,9765.43608572469,2.7351764359034476,1.8760720545613783,-0.8591043813420692,1.016967673219309,,,,,-450.05021464365177,-30.725665097722995,-480.77587974137475,-118.45945005001455,175.65185396604875,57.192403916034195,-568.5096646936663,144.92618886832577,-423.58347582534054,
2022-01-18 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,478.49230638560635,9540.753020678781,9062.260714293176,0.9540753020678779,27006.93401005849,18034.597362175828,-8972.33664788266,9062.260714293168,2.8243993725666066,1.8860676837752035,-0.9383316887914027,0.9477359949838008,1229.8570931963413,-682.5448335550143,0.12861910208232535,-0.07138089791767467,-621.6823348590395,26.993299450210895,-594.6890354088287,-118.4705967049169,268.93447175700396,150.46387505208708,-740.1529315639565,295.92777120721485,-444.2251603567416,
2022-01-19 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,478.49230638560635,9616.206716194032,9137.714409808426,0.961620671619403,26919.761979429968,18028.7381946192,-8891.023784810768,9137.714409808432,2.8215552714847187,1.8896556860389764,-0.9318995854457421,0.9577561005932343,,,,,-627.5415024156819,108.30616252210334,-519.2353398935785,-118.4705967049169,268.93447175700396,150.46387505208708,-746.0120991205988,377.2406342791073,-368.7714648414914,
2022-01-20 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-48.4957976668639,9598.722027396178,9647.217825063042,0.9598722027396175,27095.288824631472,18371.253324847254,-8724.035499784219,9647.217825063035,2.817669131322026,1.9104470054610425,-0.9072221258609837,1.003224879600059,526.7247416816294,526.7247416816294,0.05477468998192461,0.05477468998192461,-664.3875280611036,275.29444754865284,-389.09308051245074,-265.83418251305693,268.93447175700396,3.1002892439470315,-930.2217105741605,544.2289193056567,-385.9927912685037,
2022-01-21 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,34.31182965120026,9346.860993223549,9312.549163572348,0.9346860993223547,26549.402677362872,17930.975920467612,-8618.42675689526,9312.549163572352,2.765930985561092,1.8680586716950387,-0.8978723138660533,0.9701863578289854,486.0780178979145,-83.05332363099487,0.05063986815229941,-0.008652539722886897,-1151.958137982594,124.72339132319709,-1027.234746659397,-249.9013882509508,639.525348478164,389.6239602272133,-1401.8595262335448,764.2487398013611,-637.6107864321837,
2022-01-22 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,34.31182965120026,9275.30383193697,9240.99200228577,0.9275303831936969,26477.845516076297,17859.418759181037,-8618.42675689526,9240.992002285777,2.832806172604115,1.9107397416233185,-0.9220664309807964,0.988673310642522,,,,,-1223.5152992691706,124.72339132319733,-1098.7919079459732,-249.9013882509508,639.525348478164,389.6239602272133,-1473.4166875201213,764.2487398013614,-709.1679477187599,
2022-01-23 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,34.31182965120026,9314.700941398605,9280.389111747405,0.9314700941398603,26517.24262553793,17898.81586864267,-8618.42675689526,9280.389111747409,2.8589082477528187,1.929728253969751,-0.9291799937830679,1.0005482601866829,,,,,-1184.118189807537,124.72339132319733,-1059.3947984843396,-249.9013882509508,639.525348478164,389.6239602272133,-1434.0195780584877,764.2487398013614,-669.7708382571263,
2022-01-24 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,34.31182965120026,9186.326270545298,9152.014440894098,0.9186326270545295,26502.212042700477,17827.113241797284,-8675.098800903193,9152.01444089409,2.845202675795318,1.9138685561622053,-0.9313341196331124,0.982534436529093,,,,,-1255.8208166529157,68.05134731526447,-1187.7694693376513,-249.9013882509508,639.525348478164,389.6239602272133,-1505.7222049038664,707.5766957934285,-798.1455091104381,
2022-01-25 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1025.5990563067223,9085.676526865462,10111.275583172184,0.9085676526865458,25716.448966392236,17913.862274782205,-7802.586691610029,10111.275583172175,2.799426910063985,1.9500572641558096,-0.8493696459081754,1.1006876182476342,3010.6896789897237,1058.4055411184277,0.3277359839311488,0.1152153222025284,-1244.1552795894902,-16.468255635541023,-1260.6235352250312,-486.1486099365609,849.4822372108115,363.3336272742507,-1730.303889526051,833.0139815752705,-897.2899079507805,
2022-01-26 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1025.655253515287,8989.239410094913,10014.894663610201,0.898923941009491,25647.517679266984,17831.206171438593,-7816.311507828391,10014.894663610201,2.822851727488841,1.962562294476746,-0.8602894330120953,1.1022728614646506,,,,,-1326.8113829331032,-30.193071853902076,-1357.0044547870052,-486.20480714512564,849.4822372108115,363.27743006568596,-1813.0161900782289,819.2891653569094,-993.7270247213193,
2022-01-27 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1025.711453803151,8860.289268128228,9886.00072193138,0.8860289268128225,25421.69612946402,17653.8484256977,-7767.847703766323,9886.000721931376,2.828014136648253,1.9638867784378322,-0.8641273582104213,1.099759420227411,,,,,-1504.169128673996,18.27073220816468,-1485.8983964658314,-486.2610074329895,849.4822372108115,363.2212297778221,-1990.4301361069856,867.7529694189761,-1122.6771666880093,
2022-01-28 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1025.7676571704826,8896.204792007795,9921.972449178278,0.8896204792007792,25637.07735024414,17779.524899711207,-7857.552450532934,9921.972449178273,2.8934808530986116,2.006652871217962,-0.8868279818806496,1.1198248893373126,,,,,-1378.492654660487,-71.4340145584453,-1449.9266692189324,-486.3172108003212,849.4822372108115,363.1650264104904,-1864.8098654608082,778.0482226523662,-1086.761642808442,
2022-01-29 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1025.8238636174508,8911.04532992158,9936.86919353903,0.8911045329921577,25651.974094604895,17794.42164407196,-7857.552450532934,9936.869193539027,2.8834738738984753,2.000226170609087,-0.8832477032893882,1.116978467319699,,,,,-1363.5959102997356,-71.4340145584453,-1435.029924858181,-486.37341724728947,849.4822372108115,363.10881996352214,-1849.969327547025,778.0482226523662,-1071.9211048946588,
2022-01-30 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1025.8800731442243,8909.027435227628,9934.907508371853,0.8909027435227626,25650.01240943772,17792.459958904787,-7857.552450532934,9934.907508371853,2.8784515687862005,1.9966748344508045,-0.8817767343353962,1.1148981001154084,,,,,-1365.5575954669105,-71.4340145584453,-1436.9916100253558,-486.429626774063,849.4822372108115,363.0526104367486,-1851.9872222409736,778.0482226523662,-1073.9389995886072,
2022-01-31 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1025.9362857509718,9228.635593548943,10254.571879299914,0.922863559354894,26248.935218002043,18251.753548650977,-7997.181669351067,10254.57187929991,2.9463300465559037,2.048680810711258,-0.8976492358446461,1.151031574866612,,,,,-906.2640057207209,-211.06323337657813,-1117.327239097299,-486.48583938081066,849.4822372108115,362.99639783000094,-1392.7498451015315,638.4190038342333,-754.3308412672982,
2022-02-01 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1318.6328230123236,9425.770653038913,10744.403476051237,0.9425770653038911,26919.868299099886,18832.13588757556,-8087.732411524323,10744.403476051239,2.9169933113316966,2.040619731560288,-0.8763735797714083,1.1642461517888796,1123.4308702020235,292.0786061393604,0.12173314882942513,0.031649164513932154,-622.7323448046403,-301.6139755498333,-924.3463203544736,-481.76998319856267,849.4822372108115,367.71225401224893,-1104.502328003203,547.8682616609782,-556.6340663422247,
2022-02-02 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1034.4345510083665,9125.889821777217,10160.324372785582,0.9125889821777214,26171.86964818563,18166.0970104856,-8005.772637700032,10160.324372785566,2.7766291597332358,1.9272797608998435,-0.8493493988333922,1.0779303620664513,406.9045650822393,-284.4739781398139,0.04316936832650934,-0.03018044769083132,-1049.265308975221,-219.65420172554326,-1268.9195107007642,-436.8741718314343,849.4822372108115,412.6080653793773,-1486.1394808066552,629.8280354852682,-856.3114453213869,
2022-02-03 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1034.4912323536273,9243.796987517642,10278.28821987127,0.9243796987517641,26264.332431714025,18271.310325792645,-7993.022105921379,10278.288219871265,2.8780023586345678,2.002140140043287,-0.8758622185912806,1.1262779214520064,,,,,-944.0519936681839,-206.90366994689,-1150.955663615074,-436.93085317669505,849.4822372108115,412.55138403411655,-1380.9828468448788,642.5785672639215,-738.4042795809573,
2022-02-04 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1034.5479168047152,9436.535148243616,10471.083065048331,0.9436535148243614,26375.059763489237,18423.071414268783,-7951.9883492204535,10471.08306504833,2.853271204365997,1.9930199072033246,-0.8602512971626722,1.1327686100406524,,,,,-792.2909051920482,-165.86991324596457,-958.1608184380127,-436.9875376277829,849.4822372108115,412.4946995830287,-1229.278442819831,683.612323964847,-545.666118854984,
2022-02-05 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1034.6046043618005,9453.985008096643,10488.589612458443,0.9453985008096641,26392.56631089935,18440.577961678897,-7951.9883492204535,10488.589612458443,2.796849256245465,1.9541683119901447,-0.8426809442553207,1.1114873677348238,,,,,-774.784357781936,-165.86991324596474,-940.6542710279008,-437.0442251848681,849.4822372108115,412.4380120259435,-1211.828582966804,683.6123239648467,-528.2162590019573,
2022-02-06 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1034.6612950250533,9465.212167084064,10499.873462109117,0.9465212167084064,26403.850160550024,18451.86181132957,-7951.9883492204535,10499.873462109117,2.7928804771677838,1.9517549261530358,-0.8411255510147478,1.110629375138288,,,,,-763.5005081312602,-165.86991324596474,-929.370421377225,-437.1009158481208,849.4822372108115,412.3813213626908,-1200.601423979381,683.6123239648467,-516.9891000145342,
2022-02-07 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1034.7179887946436,9423.405943321606,10458.12393211625,0.9423405943321606,26367.97064229274,18413.047287204492,-7954.92335508825,10458.123932116243,2.7857770303331604,1.9453390967016195,-0.8404379336315408,1.1049011630700787,,,,,-802.3150322563346,-168.80491911376075,-971.1199513700954,-437.1576096177112,849.4822372108115,412.3246275931004,-1239.4726418740458,680.6773180970507,-558.795323776995,
2022-02-08 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1034.774685670742,9460.92780758911,10495.702493259852,0.9460927807589109,26544.419346638122,18520.060919948985,-8024.3584266891385,10495.702493259847,2.8168604330847304,1.965325597914436,-0.8515348351702946,1.1137907627441415,,,,,-695.3013995118425,-238.23999071464843,-933.541390226491,-437.21430649380954,849.4822372108115,412.26793071700206,-1132.5157060056522,611.242246496163,-521.2734595094889,
2022-02-09 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1326.3595609852223,9661.59184001443,10987.951400999651,0.9661591840014427,27235.993686053283,19111.972543526466,-8124.021142526816,10987.95140099965,2.8787867574896673,2.0200949560354684,-0.8586918014541988,1.1614031545812697,291.3824840896589,291.3824840896589,0.03079851046489601,0.03079851046489601,-385.65472246560284,-337.9027065523276,-723.5574290179304,-446.3885440350071,849.4822372108115,403.0936931758045,-832.0432665006099,511.5795306584839,-320.4637358421259,
2022-02-10 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-789.4660401499137,9747.980528806844,10537.446568956757,0.9747980528806841,27559.775083742057,19048.610826349406,-8511.164257392651,10537.446568956755,2.8525087314908655,1.971580992218872,-0.8809277392719935,1.0906532529468786,923.8918175808947,-537.4281439803174,0.0956252171360113,-0.055625217136011276,-420.3119481130614,-75.6232801032459,-495.93522821630734,-402.0034215930358,664.3255486684175,262.3221270753818,-822.3153697060973,588.7022685651716,-233.61310114092555,
2022-02-11 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-789.5092985630727,9822.614882353364,10612.124180916437,0.9822614882353361,27383.188622364152,18997.65640164029,-8385.53222072386,10612.124180916431,2.8091140048384835,1.9488812421710502,-0.8602327626674335,1.0886484795036167,,,,,-471.2663728221718,50.00875656554703,-421.2576162566247,-402.0466800061947,664.3255486684175,262.27886866222286,-873.3130528283665,714.3343052339645,-158.97874759440185,
2022-02-12 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-789.5525593465555,9821.828202809851,10611.380762156406,0.9821828202809848,27382.445203604115,18996.912982880254,-8385.53222072386,10611.380762156394,2.787694064316574,1.933997536339209,-0.8536965279773651,1.0803010083618438,,,,,-472.00979158220537,50.00875656554703,-422.0010350166583,-402.08994078967766,664.3255486684175,262.2356078787399,-874.099732371883,714.3343052339645,-159.76542713791838,
2022-02-13 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-789.5958225004923,9812.680356087969,10602.276178588461,0.9812680356087966,27373.340620036175,18987.808399312315,-8385.53222072386,10602.276178588454,2.786990370306533,1.933225465487193,-0.8537649048193399,1.0794605606678531,,,,,-481.11437515014944,50.00875656554703,-431.10561858460244,-402.13320394361443,664.3255486684175,262.19234472480315,-883.2475790937639,714.3343052339645,-168.9132738597993,
2022-02-14 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-789.6390880250129,9759.175448407042,10548.814536432055,0.9759175448407039,27324.00087649029,18936.40770646117,-8387.59317002912,10548.81453643205,2.7845603734088793,1.929789519202332,-0.8547708542065473,1.0750186649957847,,,,,-532.5150680012928,47.947807260285785,-484.567260741007,-402.176469468135,664.3255486684175,262.1490792002826,-934.6915374694278,712.2733559287033,-222.4181815407244,
2022-02-15 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-789.6823559202472,9840.976027601442,10630.65838352169,0.984097602760144,27614.968287462445,19122.813335492065,-8492.15495197038,10630.658383521684,2.8296415443550553,1.9594701864503745,-0.870171357904681,1.0892988285456935,,,,,-346.1094389703957,-56.61397468097533,-402.723413651371,-402.21973736336923,664.3255486684175,262.10581130504835,-748.329176333765,607.7115739874421,-140.61760234632266,
2022-02-16 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-789.725626186325,9871.972977875652,10661.698604061978,0.9871972977875649,27676.341146957435,19169.0198755097,-8507.321271447732,10661.698604061969,2.812357338269326,1.947877915945071,-0.8644794223242546,1.0833984936208165,,,,,-299.9028989527602,-71.78029415832678,-371.683193111087,-402.26300762944703,664.3255486684175,262.06254103897055,-702.1659065822073,592.5452545100907,-109.62065207211646,
2022-02-17 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-891.7174054475192,9861.238092608748,10752.955498056268,0.9861238092608745,27425.883857693203,19089.419677874732,-8336.464179818471,10752.95549805626,2.7781562934945323,1.9336985342906177,-0.8444577592039149,1.0892407750867028,677.4843550101327,101.60976444663777,0.06862704714938558,0.010292751476767429,-617.9094677319122,99.07679747093565,-518.8326702609766,-265.5096735689536,664.3255486684175,398.815875099464,-883.4191413008657,763.4023461393531,-120.01679516151256,
2022-02-18 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-891.766266675215,9591.175348258832,10482.941614934047,0.9591175348258829,26986.602298929283,18734.77195693166,-8251.830341997622,10482.94161493404,2.7366342892741264,1.8998397342189572,-0.8367945550551691,1.0630451791637883,,,,,-972.5571886749826,183.71063529178502,-788.8465533831976,-265.5585347966493,664.3255486684175,398.76701387176826,-1238.115723471632,848.0361839602025,-390.07953951142935,
2022-02-19 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-891.8151305802382,9587.931373301191,10479.74650388143,0.9587931373301188,26983.407187876663,18731.57684587904,-8251.830341997622,10479.746503881419,2.8133577177040343,1.9530011876260343,-0.860356530078,1.0926446575480342,,,,,-975.7522997275992,183.7106352917852,-792.041664435814,-265.60739870167265,664.3255486684175,398.71814996674493,-1241.3596984292717,848.0361839602026,-393.3235144690691,
2022-02-20 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-891.8639971627358,9556.108900374495,10447.97289753723,0.9556108900374491,26951.633581532467,18699.803239534845,-8251.830341997622,10447.972897537224,2.8109956707223316,1.9503480481313014,-0.8606476225910302,1.0897004255402711,,,,,-1007.5259060717963,183.7106352917852,-823.8152707800111,-265.6562652841702,664.3255486684175,398.66928338424736,-1273.1821713559666,848.0361839602026,-425.14598739576377,
2022-02-21 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-891.9128664228543,9515.8272893146,10407.740155737454,0.9515827289314597,26911.40083973269,18659.57049773507,-8251.830341997622,10407.740155737447,2.8161463123006123,1.952632676360963,-0.8635136359396491,1.089119040421314,,,,,-1047.7586478715739,183.7106352917852,-864.0480125797887,-265.70513454428874,664.3255486684175,398.62041412412884,-1313.4637824158626,848.0361839602026,-465.4275984556599,
2022-02-22 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-891.9617383607405,9470.559129610514,10362.520867971254,0.947055912961051,26864.435697328583,18613.478282649914,-8250.95741467867,10362.520867971243,2.8231319128180137,1.956054656808572,-0.8670772560094421,1.08897740079913,,,,,-1093.8508629567236,184.58356261073584,-909.2673003459878,-265.75400648217493,664.3255486684175,398.57154218624265,-1359.6048694388985,848.9091112791533,-510.69575815974514,
2022-02-23 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1549.3509992636396,9331.985762691293,10881.336761954932,0.9331985762691288,26271.20955067013,18576.273156312527,-7694.936394357601,10881.336761954926,2.7739871734215718,1.961475864527599,-0.8125113088939726,1.1489645556336263,1705.5413523185953,656.4876156109392,0.18008877078715174,0.06931878114338302,-1416.3993952357102,400.6045829318056,-1015.7948123039046,-244.21731812142326,611.5957760225228,367.3784579010997,-1660.6167133571334,1012.2003589543285,-648.4163544028049,
2022-02-24 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2074.757304612151,9298.437294990259,11373.19459960241,0.9298437294990255,26394.253050375766,18883.723824989087,-7510.529225386681,11373.194599602406,2.8283640504359076,2.02354828920604,-0.8048157612298678,1.2187325279761723,525.0588799633648,525.0588799633648,0.0562644321707517,0.0562644321707517,-1352.2281570668,-13.42996716109517,-1365.658124227895,-306.1757875795002,990.1316191435416,683.9558315640415,-1658.4039446463,976.7016519824464,-681.7022926638535,
