,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2022-01-14 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-202.7731046528357,9588.267300155829,9791.040404808664,0.9588267300155827,26292.08775000707,18041.564077407867,-8250.523672599202,9791.040404808666,2.7317936551782624,1.8745498929099542,-0.857243762268308,1.0173061306416462,3151.2054459159403,1023.8299373538143,0.32741572769602667,0.1063777115548367,-424.9608586803518,-30.73249965771712,-455.69335833806895,-117.28322225726987,175.65185396604875,58.36863170877888,-542.2440809376217,144.91935430833163,-397.32472662929007,
2022-01-15 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-202.7842155078852,9599.43987728585,9802.224092793735,0.9599439877285848,26303.271437992138,18052.747765392938,-8250.523672599202,9802.224092793736,2.743276820991907,1.8827956293103703,-0.8604811916815371,1.0223144376288331,,,,,-413.7771706952793,-30.73249965771712,-444.50967035299647,-117.29433311231934,175.65185396604875,58.357520853729405,-531.0715038075987,144.91935430833163,-386.15214949926707,
2022-01-16 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-202.79532697174864,9603.646576870347,9806.441903842097,0.9603646576870346,26307.489249040496,18056.965576441296,-8250.523672599202,9806.441903842095,2.740523362335875,1.881043665804669,-0.8594796965312063,1.0215639692734628,,,,,-409.55935964691935,-30.73249965771712,-440.2918593046365,-117.30544457618278,175.65185396604875,58.34640938986596,-526.8648042231022,144.91935430833163,-381.9454499147705,
2022-01-17 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-202.8064390444594,9563.143869630261,9765.95030867472,0.956314386963026,26266.99765387312,18016.47398127392,-8250.523672599202,9765.950308674719,2.7351066538761626,1.8760034365139204,-0.8591032173622425,1.016900219151678,,,,,-450.050954814294,-30.73249965771712,-480.78345447201116,-117.31655664889357,175.65185396604875,58.33529731715518,-567.3675114631876,144.91935430833163,-422.44815715485595,
2022-01-18 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,479.3732445468045,9541.90414819243,9062.530903645626,0.9541904148192429,27009.65946665877,18036.095185152197,-8973.564281506575,9062.530903645622,2.8243493807965727,1.8860006114128998,-0.9383487693836733,0.9476518420292265,1229.823066120137,-682.8057078059154,0.1286002890770779,-0.07139971092292212,-621.692628328618,27.01285884247486,-594.6797694861431,-117.32766933048504,268.93447175700396,151.60680242651893,-739.020297659103,295.94733059947885,-443.07296705962415,
2022-01-19 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,479.3732445468045,9617.37783674149,9138.004592194686,0.9617377836741489,26922.476224969858,18030.240408582275,-8892.235816387583,9138.004592194691,2.8214993366989454,1.8895851528751555,-0.9319141838237899,0.9576709690513657,,,,,-627.54740489855,108.34132396146694,-519.206080937083,-117.32766933048504,268.93447175700396,151.60680242651893,-744.875074229035,377.27579571847093,-367.5992785105641,
2022-01-20 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-47.68883312362561,9599.913849478937,9647.602682602563,0.9599913849478935,27098.049921845886,18372.826302224224,-8725.223619621664,9647.60268260256,2.817613114701866,1.9103779235993092,-0.9072351911025571,1.0031427324967521,526.7986783312645,526.7986783312645,0.05477570781494341,0.05477570781494341,-664.3918641956907,275.3535207273866,-389.0383434683041,-264.6959947226553,268.93447175700396,4.238477034348648,-929.087858918346,544.2879924843905,-384.79986643395546,
2022-01-21 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,34.75806174246742,9348.020783961241,9313.262722218773,0.934802078396124,26551.670686372032,17932.466704295402,-8619.20398207663,9313.262722218773,2.765823850368532,1.8679820449918663,-0.8978418053766661,0.9701402396152,485.61215653050215,-82.69231403110479,0.0505850535895028,-0.008613860012461795,-1152.0141088856617,124.73872782686354,-1027.275381058798,-248.75916647148313,639.5844216568978,390.8252551854147,-1400.773275357145,764.3231494837613,-636.4501258733834,
2022-01-22 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,34.75806174246742,9276.4516294245,9241.693567682032,0.9276451629424499,26480.10153183529,17860.89754975866,-8619.20398207663,9241.693567682032,2.8326960480520347,1.9106608727703398,-0.9220351752816949,0.988625697488645,,,,,-1223.5832634224016,124.73872782686358,-1098.844535595538,-248.75916647148313,639.5844216568978,390.8252551854147,-1472.3424298938849,764.3231494837614,-708.0192804101233,
2022-01-23 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,34.75806174246742,9315.85536803827,9281.097306295802,0.9315855368038268,26519.50527044906,17900.30128837243,-8619.20398207663,9281.0973062958,2.858798420974928,1.9296496120988174,-0.9291488088761105,1.0005008032227067,,,,,-1184.1795248086341,124.73872782686358,-1059.4407969817705,-248.75916647148313,639.5844216568978,390.8252551854147,-1432.9386912801174,764.3231494837614,-668.6155417963558,
2022-01-24 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,34.75806174246742,9187.461593383088,9152.70353164062,0.9187461593383086,26504.467899287636,17828.585715464127,-8675.882183823509,9152.703531640618,2.8450922488794435,1.913789449397438,-0.9313027994820055,0.9824866499154324,,,,,-1255.8950977169393,68.0605260799835,-1187.8345716369558,-248.75916647148313,639.5844216568978,390.8252551854147,-1504.6542641884225,707.6449477368812,-797.0093164515412,
2022-01-25 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1025.4900133782776,9086.823729442302,10112.31374282058,0.9086823729442299,25718.831201366345,17915.572472093463,-7803.258729272882,10112.313742820581,2.7993402682509534,1.9500024342955031,-0.8493378339554503,1.1006646003400526,3010.799748550208,1058.7426752464698,0.32770746499975784,0.11523777971588889,-1244.230393841472,-16.4696053354223,-1260.6999991768944,-485.0091609569722,849.5673796158137,364.55821865884144,-1729.2395547984443,833.0977742803914,-896.1417805180529,
2022-01-26 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1025.5462046118873,8990.377165773567,10015.923370385455,0.8990377165773565,25649.895374784504,17832.90937258498,-7816.986002199522,10015.923370385459,2.822757009325056,1.9625019592714676,-0.8602550500535884,1.1022469092178793,,,,,-1326.8934933499486,-30.196878262062427,-1357.090371612011,-485.06535219058196,849.5673796158137,364.5020274252317,-1811.9588455405305,819.3705013537513,-992.5883441867793,
2022-01-27 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1025.6023989244688,8861.416547433013,9887.018946357482,0.8861416547433011,25424.049744309512,17655.534345333497,-7768.515398976015,9887.018946357482,2.8279180367536814,1.9638257683502143,-0.8640922684034671,1.0997334999467472,,,,,-1504.268520601433,18.27372496144455,-1485.9947956399885,-485.1215465031634,849.5673796158137,364.44583311265023,-1989.3900671045965,867.8411045772583,-1121.5489625273383,
2022-01-28 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1025.6585963161908,8897.332432271189,9922.99102858738,0.8897332432271187,25639.457390458556,17781.224209522967,-7858.233180935589,9922.991028587378,2.893381351978745,2.0065893657458025,-0.886791986232943,1.1197973795128593,,,,,-1378.5786564119612,-71.44405699812998,-1450.0227134100912,-485.1777438948853,849.5673796158137,364.38963572092837,-1863.7564003068464,778.1233226176837,-1085.6330776891627,
2022-01-29 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1025.7147967872218,8912.175334539876,9937.890131327098,0.8912175334539874,25654.356493198276,17796.123312262687,-7858.233180935589,9937.890131327098,2.883376190390313,2.000163919661473,-0.8832122707288399,1.116951648932633,,,,,-1363.6795536722411,-71.44405699812998,-1435.1236106703711,-485.23394436591633,849.5673796158137,364.3334352498973,-1848.9134980381575,778.1233226176837,-1070.7901754204738,
2022-01-30 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1025.7710003377306,8910.157161985711,9935.928162323442,0.8910157161985709,25652.39452419462,17794.16134325903,-7858.233180935589,9935.928162323442,2.8783538879421093,1.9966125749676715,-0.8817413129744378,1.1148712619932337,,,,,-1365.6415226758972,-71.44405699812998,-1437.0855796740273,-485.2901479164252,849.5673796158137,364.27723169938844,-1850.9316705923225,778.1233226176837,-1072.8083479746388,
2022-01-31 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1026.7447520269263,9228.883368699802,10255.62812072673,0.92288833686998,26251.38862685006,18253.508373788398,-7997.880253061663,10255.628120726735,2.94623182841813,2.048618003245235,-0.8976138251728952,1.1510041780723397,,,,,-906.2944921465362,-211.09112912420443,-1117.3856212707406,-486.263899605621,849.5673796158137,363.30348001019263,-1392.5583917521571,638.4762504916093,-754.0821412605479,
2022-02-01 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1318.721066329511,9426.75611616168,10745.477182491191,0.9426756116161678,26922.35908860473,18833.918135547963,-8088.440953056767,10745.477182491195,2.9171848871677364,2.040758061741694,-0.8764268254260423,1.1643312363156515,1123.479992168851,292.07408369968766,0.12173520319686636,0.03164782477263402,-622.7350017022923,-301.65182911930793,-924.3868308216001,-480.8282025968007,849.5673796158137,368.73917701901297,-1103.5632042990928,547.9155504965058,-555.6476538025872,
2022-02-02 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1034.4083615426268,9126.908558089044,10161.31691963167,0.9126908558089042,26174.258542670217,18167.787731150944,-8006.470811519273,10161.31691963167,2.77659231024295,1.927257638500186,-0.849334671742764,1.077922966757422,407.037086101538,-284.5178074780634,0.04317891341261012,-0.03018194212007591,-1049.3264774827824,-219.68168758181315,-1269.0081650645955,-435.85090788339255,849.5673796158137,413.7164717324211,-1485.1773853661748,629.8856920340006,-855.2916933321744,
2022-02-03 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1034.4650414528483,9244.835355350957,10279.300396803805,0.9244835355350954,26266.73400890118,18273.017202852494,-7993.7168060486865,10279.300396803807,2.877944250424352,2.0021036790882922,-0.8758405713360603,1.1262631077522316,,,,,-944.097005781233,-206.92768211122618,-1151.024687892459,-435.9075877936141,849.5673796158137,413.65979182219957,-1380.0045935748471,642.6396975045875,-737.3648960702594,
2022-02-04 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1034.5217244688183,9437.60155049148,10472.123274960299,0.9437601550491477,26377.481880751424,18424.802577855862,-7952.67930289556,10472.123274960302,2.8532127254688215,1.9929833111837405,-0.8602294142850807,1.1327538968986597,,,,,-792.3116307778654,-165.8901789580995,-958.2018097359648,-435.9642708095841,849.5673796158137,413.60310880622956,-1228.2759015874494,683.6772006577141,-544.5987009297353,
2022-02-05 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1034.578410590707,9455.054800082993,10489.6332106737,0.9455054800082991,26394.99181646482,18442.31251356926,-7952.67930289556,10489.6332106737,2.7967902305740227,1.954131292246476,-0.8426589383275468,1.1114723539189293,,,,,-774.8016950644619,-165.89017895809954,-940.6918740225615,-436.02095693147277,849.5673796158137,413.5464226843409,-1210.8226519959346,683.6772006577141,-527.1454513382206,
2022-02-06 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1034.6350998186847,9466.284415542952,10500.919515361637,0.9466284415542952,26406.278121152754,18453.598818257196,-7952.67930289556,10500.919515361637,2.7928212664532595,1.9517178068703755,-0.8411034595828841,1.1106143472874914,,,,,-763.5153903765278,-165.89017895809954,-929.4055693346273,-436.07764615945035,849.5673796158137,413.4897334563633,-1199.5930365359782,683.6772006577141,-515.915835878264,
2022-02-07 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1034.6917921529214,9424.472850572018,10459.16464272494,0.9424472850572018,26370.391508325964,18414.778075525453,-7955.61343280051,10459.164642724943,2.7857172202672986,1.9453015847791055,-0.8404156354881932,1.1048859492909122,,,,,-802.3361331082748,-168.82430886305025,-971.1604419713251,-436.134338493687,849.5673796158137,413.43304112212667,-1238.470471601962,680.7430707527635,-557.7274008491984,
2022-02-08 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1034.7484875935872,9462.001417029414,10496.749904623002,0.9462001417029413,26546.862391432096,18521.80614802755,-8025.056243404546,10496.749904623004,2.8168007709652256,1.965288291631438,-0.8515124793337875,1.1137758122976507,,,,,-695.3080606061741,-238.2671194670866,-933.5751800732606,-436.1910339343529,849.5673796158137,413.37634568146075,-1131.499094540527,611.3002601487271,-520.1988343917999,
2022-02-09 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1326.408551709708,9662.686303226174,10989.094854935882,0.9662686303226172,27238.55679971973,19113.825827327804,-8124.730972391923,10989.09485493588,2.8787309998386417,2.020061611164773,-0.8586693886738683,1.1613922224909046,291.4576367504801,291.4576367504801,0.03080295847619762,0.03080295847619762,-385.6284804979746,-337.9418484544644,-723.570328952439,-445.3652700400394,849.5673796158137,404.2021095757743,-830.993750538014,511.62553116134933,-319.36821937666474,
2022-02-10 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-786.7454745730938,9751.801038383013,10538.546512956107,0.9751801038383011,27562.29911745771,19050.422815206908,-8511.876302250801,10538.546512956107,2.8524468509606096,1.9715452015498383,-0.880901649410771,1.0906435521390674,923.9872832339356,-537.4798311048887,0.09562426578263594,-0.05562426578263595,-420.30017505955277,-75.62421470695202,-495.92438976650476,-398.2549086768767,664.3878078651729,266.13289918829616,-818.5550837364294,588.7635931582209,-229.7914905782086,
2022-02-11 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-785.7608883137602,9827.46872702892,10613.22961534268,0.9827468727028918,27385.686359961794,18999.457987652237,-8386.228372309557,10613.22961534268,2.8082695957569217,1.9483024636034427,-0.8599671321534789,1.088335331449964,,,,,-471.26500261422706,50.0237152342912,-421.24128737993584,-397.27032241754307,664.3878078651729,267.1174854476298,-868.5353250317701,714.4115230994641,-154.12380193230604,
2022-02-12 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-785.8039437049007,9826.682042870203,10612.485986575104,0.9826682042870202,27384.94273119422,18998.714358884663,-8386.228372309557,10612.485986575106,2.7865713432265835,1.933225623667635,-0.8533457195589484,1.0798799041086866,,,,,-472.00863138179903,50.0237152342912,-421.9849161475078,-397.3133778086835,664.3878078651729,267.07443005648935,-869.3220091904825,714.4115230994641,-154.91048609101847,
2022-02-13 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-785.8470014552407,9817.53297245389,10603.37997390913,0.9817532972453888,27375.836718528244,18989.608346218687,-8386.228372309557,10603.37997390913,2.785867762801068,1.9324537278578877,-0.8534140349431806,1.079039692914707,,,,,-481.11464404777365,50.0237152342912,-431.09092881348244,-397.3564355590235,664.3878078651729,267.03137230614936,-878.4710796067972,714.4115230994641,-164.05955650733307,
2022-02-14 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-786.329512930728,9763.581704227288,10549.911217158016,0.9763581704227287,27326.490666885402,18938.200942021707,-8388.289724863693,10549.911217158015,2.7834376256803295,1.9290183180600116,-0.8544193076203178,1.0745990104396936,,,,,-532.5220482447498,47.96236268015478,-484.55968556459504,-397.8389470345108,664.3878078651729,266.5488608306621,-930.3609952792606,712.3501705453277,-218.01082473393296,
2022-02-15 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-787.577118517136,9844.191313379974,10631.76843189711,0.9844191313379973,27617.498104821258,19124.63326835918,-8492.864836462077,10631.768431897102,2.8286236487234855,1.9587722874361653,-0.8698513612873198,1.0889209261488455,,,,,-346.0897219072737,-56.61274891822927,-402.702470825503,-399.08655262091884,664.3878078651729,265.30125524425404,-745.1762745281926,607.7750589469437,-137.40121558124895,
2022-02-16 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-791.7344361953183,9871.07670266003,10662.811138855348,0.987107670266003,27678.8761879593,19170.843663407326,-8508.032524551973,10662.811138855353,2.8116962893984883,1.947426970192138,-0.8642693192063499,1.0831576509857883,,,,,-299.8793268591383,-71.78043700812323,-371.6597638672615,-403.24387029910105,664.3878078651729,261.1439375660718,-703.1231971582393,592.6073708570497,-110.51582630118969,
2022-02-17 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-892.4962978164453,9860.913451673745,10753.40974949019,0.9860913451673745,27427.723763751117,19090.566756620654,-8337.157007130463,10753.40974949019,2.7785949385197233,1.9339903165250638,-0.8446046219946594,1.0893856945304043,677.4145219990091,100.9486729091636,0.06862620384830577,0.01022671345284555,-617.926009729626,99.09508041338576,-518.8309293162403,-265.8972485754134,664.3878078651729,398.4905592897595,-883.8232583050394,763.4828882785587,-120.34037002648074,
2022-02-18 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-892.5452017231751,9590.82761030559,10483.372812028765,0.9590827610305591,26988.398785991667,18735.885799010215,-8252.512986981452,10483.372812028763,2.736906567353634,1.9000152359952083,-0.836891331358426,1.0631239046367824,,,,,-972.6069673400636,183.73910056239745,-788.8678667776662,-265.9461524821431,664.3878078651729,398.44165538302985,-1238.5531198222068,848.1269084275704,-390.42621139463637,
2022-02-19 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-892.5941083095709,9587.583387629857,10480.177495939428,0.9587583387629858,26985.203469902328,18732.690482920876,-8252.512986981452,10480.177495939424,2.813647014247867,1.9531881130667097,-0.8604589011811572,1.0927292118855525,,,,,-975.8022834294007,183.73910056239745,-792.0631828670033,-265.99505906853886,664.3878078651729,398.39274879663407,-1241.7973424979396,848.1269084275704,-393.67043407036925,
2022-02-20 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-892.6430175757796,9555.755364905466,10448.398382481246,0.9555755364905467,26953.424356444153,18700.9113694627,-8252.512986981452,10448.39838248125,2.8112844777152235,1.950534416586258,-0.8607500611289653,1.0897843554572926,,,,,-1007.5813968875816,183.73910056239745,-823.8422963251842,-266.0439683347476,664.3878078651729,398.3438395304253,-1273.6253652223293,848.1269084275704,-425.49845679475885,
2022-02-21 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-892.6919295219482,9515.465733651432,10408.15766317338,0.9515465733651433,26913.18363713628,18660.67065015483,-8252.512986981452,10408.157663173377,2.8164370695358976,1.9528200479773832,-0.8636170215585142,1.089203026418869,,,,,-1047.8221161954473,183.73910056239745,-864.0830156330499,-266.0928802809161,664.3878078651729,398.2949275842568,-1313.9149964763633,848.1269084275704,-465.78808804879304,
2022-02-22 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-892.7408441482233,9470.20008459356,10362.940928741784,0.9470200084593561,26866.22150371096,18614.581216226372,-8251.640287484588,10362.940928741784,2.823426856417401,1.9562448898739586,-0.8671819665434424,1.0890629233305162,,,,,-1093.9115501239016,184.61180005926016,-909.2997500646414,-266.1417949071913,664.3878078651729,398.24601295798163,-1360.053345031093,848.9996079244331,-511.0537371066598,
2022-02-23 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1550.008279522984,9331.66791140204,10881.676190925025,0.9331667911402042,26272.87466432783,18577.275427626428,-7695.599236701402,10881.676190925025,2.7742681706450347,1.961656064463576,-0.8126121061814588,1.1490439582821173,1705.4782908619072,656.4269230399445,0.18008893958179792,0.06931500044099828,-1416.500489638125,400.6528508424448,-1015.84763879568,-244.54356757634832,611.6580352192783,367.1144676429299,-1661.0440572144732,1012.3108860617231,-648.7331711527502,
