date,user_id,cash_usd,portfolio_usd,daily_returns,itd_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd
2022-04-08 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,18380.611283480364,9692.32943301538,-0.009335615453356927,-0.030767056698462025,36177.96650218351,13744.842325859263,-22433.124176324243,-8688.28185046498
2022-04-09 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,18380.611283480364,9619.801258420575,-0.007483048847653606,-0.0380198741579425,36250.49467677831,13744.842325859263,-22505.65235091905,-8760.810025059785
2022-04-10 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,18380.611283480364,9701.12573766215,0.00845386272095694,-0.02988742623378482,36169.17019753674,13744.842325859263,-22424.327871677477,-8679.485545818214
2022-04-11 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,32183.04868885241,9965.852125557343,0.027288213250082904,-0.003414787444265599,34160.410238282384,5971.606837493657,-28188.803400788725,-22217.196563295067
2022-04-12 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,32183.04868885241,9825.133936535389,-0.014120035823237176,-0.017486606346461042,34317.35545051147,5979.720349097226,-28337.63510141425,-22357.914752317025
2022-04-13 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,32183.04868885241,10089.003939305454,0.026856631621971827,0.008900393930545425,34173.53407041518,6039.744660434114,-28133.78940998107,-22094.044749546956
2022-04-14 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,32183.04868885241,10289.210390722154,0.019844025497573803,0.028921039072215438,33963.01820943459,6034.589955652165,-27928.428253782422,-21893.838298130257
2022-04-15 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,32183.04868885241,10177.476440727089,-0.010859331839090047,0.0177476440727089,34074.752159429656,6034.589955652165,-28040.162203777487,-22005.57224812532
2022-04-16 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,32183.04868885241,10204.538063214492,0.0026589717642686583,0.02045380632144922,34047.690536942246,6034.589955652165,-28013.100581290084,-21978.51062563792
2022-04-17 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,32183.04868885241,10313.45146054943,0.010673035531863162,0.031345146054942985,33938.77713960731,6034.589955652165,-27904.187183955146,-21869.59722830298
2022-04-18 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,35115.88181534012,10315.514625959942,0.0002000460678373006,0.031551462595994284,41928.04492711372,8563.838868866766,-33364.20605824695,-24800.367189380184
2022-04-19 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,35115.88181534012,10415.911950483827,0.009732653014831172,0.04159119504838271,41914.505643506986,8607.267889325343,-33307.23775418164,-24699.969864856295
2022-04-20 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,35115.88181534012,10771.081595156262,0.034098756437350275,0.07710815951562622,41749.37877783318,8702.28927882466,-33047.08949900852,-24344.80022018386
2022-04-21 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,35115.88181534012,10395.853783892526,-0.03483659537334438,0.03958537838925258,41822.303880826425,8551.137924689416,-33271.16595613701,-24720.028031447597
2022-04-22 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,40361.99059189165,9797.568637535198,-0.05755036178791961,-0.02024313624648022,44554.787480708546,6995.18276317605,-37559.6047175325,-30564.42195435645
2022-04-23 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,40361.99059189165,9845.31791787591,0.004873584672607567,-0.015468208212409018,44507.03820036784,6995.18276317605,-37511.855437191785,-30516.672674015736
2022-04-24 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,40361.99059189165,9858.076747313822,0.0012959286377889345,-0.0141923252686178,44494.27937092993,6995.18276317605,-37499.096607753876,-30503.913844577826
2022-04-25 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,40361.99059189165,10476.94602904781,0.06277789244262277,0.04769460290478089,44197.36823718137,7156.1618371687655,-37041.206400012605,-29885.04456284384
2022-04-26 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,40361.99059189165,9746.91851557776,-0.06967941912137521,-0.025308148442224065,44542.05987318306,6963.4938984345845,-37578.565974748475,-30615.07207631389
2022-04-27 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,40361.99059189165,9349.259229506119,-0.040798462143301184,-0.06507407704938817,44905.82305345477,6946.545845534618,-37959.27720792015,-31012.731362385537
2022-04-28 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,41905.14570012393,9226.173127842878,-0.013165331994943852,-0.07738268721571229,45146.705718231504,6233.866572975225,-38912.83914525628,-32678.972572281054
2022-04-29 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,35786.33636276945,9118.441516116018,-0.011676738582082957,-0.0881558483883983,39106.413450700275,6219.259302023423,-32887.154148676855,-26667.89484665343
2022-04-30 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,35786.33636276945,9289.63468303677,0.01877438887096905,-0.07103653169632318,38935.22028377953,6219.259302023423,-32715.960981756103,-26496.70167973268
2022-05-01 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,35786.33636276945,9126.512048278517,-0.01755963935332361,-0.08734879517214844,39098.342918537775,6219.259302023423,-32879.083616514356,-26659.824314490932
2022-05-02 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,36895.90723817637,9146.65815966991,0.0022074272498433523,-0.08533418403300908,44082.76090294059,8166.755912217061,-35916.00499072352,-27749.249078506462
2022-05-03 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,36895.90723817637,10172.03077026426,0.11210352378921251,0.017203077026425984,43064.61826017208,8170.370896129989,-34894.247364042094,-26723.876467912105
2022-05-04 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,31956.489467069692,10609.649653157969,0.04302178127232881,0.06096496531579665,36246.50224961691,7449.831217852593,-28796.671031764316,-21346.839813911723
2022-05-05 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,17298.376701706722,11389.486349097804,0.07350258693110723,0.13894863490978016,45392.3556096785,19741.73262853479,-25650.62298114371,-5908.89035260892
2022-05-06 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,16166.016311697078,11635.462628485566,0.0215967842489444,0.16354626284855645,49364.24597533221,22416.84614606035,-26947.39982927186,-4530.55368321151
2022-05-07 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,16166.016311697078,11900.818365239254,0.022805774486701846,0.1900818365239254,49098.890238578526,22416.84614606035,-26682.044092518176,-4265.197946457825
2022-05-08 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,16166.016311697078,12402.145792667421,0.042125458270372285,0.24021457926674206,48597.56281115036,22416.84614606035,-26180.716665090007,-3763.870519029657
2022-05-09 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,18942.185378107177,12112.769497930114,-0.02333276027995057,0.21127694979301137,51638.63351822403,22404.60881902348,-29234.024699200545,-6829.4158801770645
2022-05-10 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,21357.23161707633,12278.235377832378,0.013660449819551168,0.22782353778323783,51285.45451396295,21103.2291373595,-30182.22537660345,-9078.996239243948
2022-05-11 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,3743.5882653813665,12646.07377195959,0.029958571635735565,0.26460737719595917,34050.88585053986,21476.685678559043,-12574.20017198082,8902.485506578223
2022-05-12 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,-5249.561531585283,12917.850963021565,0.021491033182535313,0.29178509630215643,49422.44050576443,33794.92650018564,-15627.514005578796,18167.412494606844
2022-05-13 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,-2570.3822812676935,13179.420261122566,0.02024866975550088,0.31794202611225675,43459.45123132599,29604.626886858125,-13854.824344467863,15749.802542390262
2022-05-14 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,-2570.3822812676935,13179.420261122566,0.0,0.31794202611225675,43459.45123132599,29604.626886858125,-13854.824344467863,15749.802542390262
2022-05-15 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,-2570.3822812676935,13179.420261122566,0.0,0.31794202611225675,43459.45123132599,29604.626886858125,-13854.824344467863,15749.802542390262
2022-05-16 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,-2672.310091048419,12238.766826463589,-0.07137289926430024,0.22387668264635896,48964.42844077648,31937.75267914424,-17026.675761632236,14911.076917512004
2022-05-17 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,-10489.468523617918,12620.716551292557,0.031208187086552597,0.2620716551292559,57456.72559715535,40283.455336032916,-17173.270261122438,23110.185074910478
2022-05-18 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,-10489.468523617918,10561.18368381567,-0.16318668271382408,0.05611836838156714,56360.86130095439,38705.75675419399,-17655.1045467604,21050.65220743359
2022-05-19 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,-10489.468523617918,11117.914043964374,0.05271476917893758,0.11179140439643764,56658.04120676093,39132.71188717161,-17525.329319589317,21607.38256758229
2022-05-20 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,9368.176090953362,11295.147058453203,0.015941211075025663,0.12951470584532054,41631.11060225456,21779.0407848772,-19852.069817377356,1926.9709674998448
2022-05-21 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,9368.176090953362,11228.571710256987,-0.005894155060725104,0.12285717102569893,41697.685950450774,21779.0407848772,-19918.645165573576,1860.3956193036247
2022-05-22 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,9368.176090953362,10816.737435068673,-0.03667735183203347,0.08167374350686751,42109.52022563909,21779.0407848772,-20330.47944076189,1448.561344115311
2022-05-23 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,23783.543904678427,11299.247173239326,0.04460769627321448,0.12992471732393285,44813.19933148584,16164.451300023367,-28648.74803146247,-12484.296731439103
2022-05-24 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,43444.55040143564,11194.931696003092,-0.009232073220177939,0.11949316960030942,39294.11231061362,3522.2468025905364,-35771.86550802308,-32249.618705432546
2022-05-25 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,33199.33830604983,11386.427673588114,0.017105595887949132,0.13864276735881154,49423.37612623627,13805.232746887279,-35618.14337934899,-21812.910632461713
2022-05-26 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,30084.318767480283,11593.102318007703,0.018150964494245247,0.15931023180077042,46706.67227118846,14107.727910857939,-32598.94436033052,-18491.21644947258
2022-05-27 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,30084.318767480283,11317.880276078555,-0.023740154652274748,0.13178802760785557,47620.60821127433,14427.084859936305,-33193.52335133803,-18766.438491401725
2022-05-28 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,30084.318767480283,11012.338956402156,-0.026996337849781837,0.10123389564021568,47926.149530950745,14427.084859936305,-33499.064671014436,-19071.97981107813
2022-05-29 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,30084.318767480283,10908.127448657822,-0.009463158385962123,0.09081274486578228,48030.361038695075,14427.084859936305,-33603.276178758766,-19176.19131882246
2022-05-30 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,30084.318767480283,10015.474577950481,-0.08183374047551828,0.0015474577950480572,48923.01390940242,14427.084859936305,-34495.92904946611,-20068.844189529806
2022-05-31 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,23645.1906538321,10306.881370230562,0.02909565492998456,0.03068813702305606,44277.70874756273,15469.699731980592,-28808.009015582134,-13338.309283601542
2022-06-01 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,41305.63637602625,11028.67654508432,0.07003041452854242,0.10286765450843172,30276.95983094193,1.0822175995350847e-12,-30276.95983094193,-30276.95983094193
2022-06-02 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,41305.63637602625,10496.550873375953,-0.04824927719414751,0.04965508733759516,30809.085502650298,1.1017909291588523e-12,-30809.085502650298,-30809.085502650298
2022-06-03 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,41305.63637602625,11400.7422429769,0.08614176032761289,0.1400742242976898,29904.89413304935,1.0559802499088278e-12,-29904.89413304935,-29904.89413304935
2022-06-04 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,41305.63637602625,11269.72725884377,-0.011491794248206788,0.1269727258843767,30035.909117182477,1.0559802499088278e-12,-30035.909117182477,-30035.909117182477
2022-06-05 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,41305.63637602625,11197.296655401387,-0.006427005887435611,0.11972966554013853,30108.339720624863,1.0559802499088278e-12,-30108.339720624863,-30108.339720624863
2022-06-06 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,41305.63637602625,10598.615873096467,-0.053466546500411494,0.059861587309646414,30707.02050292978,1.060383239437357e-12,-30707.02050292978,-30707.02050292978
2022-06-07 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,27981.43279927768,10626.086300202289,0.002591888170563106,0.06260863002022843,48375.36908689851,15510.011293911557,-32865.35779298695,-17355.346499075393
2022-06-08 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,27981.43279927768,10984.251264003957,0.03370619752964443,0.09842512640039502,48128.16923322532,15565.493848975799,-32562.675384249524,-16997.181535273725
2022-06-09 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,27981.43279927768,11719.053597611479,0.0668959873501358,0.17190535976114707,46946.0363782176,15341.828588275697,-31604.207789941902,-16262.379201666205
2022-06-10 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,22901.980761646864,13208.511181949656,0.12709708782642237,0.3208511181949647,37696.03377711221,14001.2820987075,-23694.751678404707,-9693.469579697208
2022-06-11 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,22901.980761646864,14093.46744227154,0.06699894092009684,0.409346744227153,36811.07751679032,14001.2820987075,-22809.795418082824,-8808.513319375324
2022-06-12 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,22901.980761646864,14912.39058274842,0.05810657624401405,0.49123905827484093,35992.15437631344,14001.2820987075,-21990.872277605944,-7989.590178898445
2022-06-13 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,7753.889510957571,16838.866366613067,0.12918624771626575,0.6838866366613054,42454.06650573358,25769.52168069454,-16684.54482503904,9084.9768556555
2022-06-14 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,-9136.861769702544,16953.413210678304,0.006802527056830376,0.695341321067829,61075.34305181331,43582.80901609708,-17492.53403571623,26090.27498038085
2022-06-15 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,-9816.213447176542,17871.74946603825,0.054168222289392665,0.7871749466038238,53468.826847098695,40578.394880156746,-12890.431966941953,27687.962913214793
2022-06-16 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,-16854.48233387302,16887.647259401936,-0.05506468230804196,0.6887647259401923,59500.55737072236,46621.34348199866,-12879.2138887237,33742.129593274956
2022-06-17 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,-20859.067224353035,15981.860250216108,-0.053636068735480324,0.5981860250216096,65385.192285495985,51113.05988003256,-14272.13240546342,36840.92747456914
2022-06-18 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,-20859.067224353035,15396.570532549522,-0.03662212711806634,0.539657053254951,64799.9025678294,50527.77016236598,-14272.13240546342,36255.637756902564
2022-06-19 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,-20859.067224353035,16009.402428265137,0.03980314281157882,0.6009402428265125,65412.73446354501,51140.6020580816,-14272.13240546342,36868.46965261818
2022-06-20 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,-20859.067224353035,16018.029702567073,0.0005388879654062428,0.6018029702567063,65421.36173784695,51149.229332383526,-14272.13240546342,36877.0969269201
2022-06-21 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,-15127.13675829181,16558.351953601774,0.0337321294233901,0.6558351953601762,75515.73524729698,53600.61197959528,-21915.123267701703,31685.48871189358
2022-06-22 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,-15127.13675829181,15028.101007858684,-0.09241565525548756,0.5028101007858672,74809.84929291415,52482.543529532326,-22327.305763381828,30155.237766150498
2022-06-23 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,-15127.13675829181,14119.329993070893,-0.06047144707854746,0.41193299930708815,74998.49411351237,52122.48043243754,-22876.013681074834,29246.466751362703
2022-06-24 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,-15127.13675829181,15024.037590123677,0.06407581645140192,0.5024037590123664,76077.74647798792,53114.460413201705,-22963.286064786218,30151.174348415487
2022-06-25 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,-15127.13675829181,15105.92582585747,0.005450481286576769,0.510592582585746,76159.63471372172,53196.3486489355,-22963.286064786218,30233.06258414928
2022-06-26 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,-15127.13675829181,14931.167800444284,-0.011568839105117634,0.4931167800444274,75984.87668830852,53021.59062352231,-22963.286064786218,30058.30455873609
2022-06-27 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,-15127.13675829181,14956.155364494974,0.0016735170607315997,0.4956155364494963,75775.41221127141,52929.352167029094,-22846.060044242313,30083.29212278678
2022-06-28 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,-15127.13675829181,15343.608358713762,0.025905921995072134,0.534360835871375,75608.02714547119,53039.38613123838,-22568.641014232813,30470.74511700557
2022-06-29 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,-15127.13675829181,14117.151665975474,-0.0799327422901649,0.41171516659754626,74887.21319470079,52065.75080948404,-22821.462385216753,29244.288424267284
2022-06-30 00:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,-15127.13675829181,14107.207601251925,-0.0007043959687361712,0.4107207601251912,74877.26912997724,52055.806744760484,-22821.462385216753,29234.34435954373
